iter	Passed	Remaining
3218	349217	84727
3219	349326	84619
3220	349435	84511
3221	349546	84403
3222	349656	84295
3223	349764	84186
3224	349872	84077
3225	349987	83970
3226	350094	83862
3227	350205	83754
3228	350314	83645
3229	350421	83537
3230	350533	83429
3231	350651	83323
3232	350758	83214
3233	350880	83108
3234	350985	82999
3235	351088	82889
3236	351205	82783
3237	351321	82676
3238	351441	82570
3239	351546	82461
3240	351649	82351
3241	351753	82242
3242	351859	82133
3243	351961	82023
3244	352062	81912
3245	352177	81805
3246	352287	81697
3247	352384	81586
3248	352499	81479
3249	352607	81370
3250	352711	81261
3251	352811	81151
3252	352925	81043
3253	353036	80935
3254	353148	80828
3255	353262	80720
3256	353375	80613
3257	353489	80506
3258	353596	80397
3259	353708	80289
3260	353820	80181
3261	353925	80072
3262	354031	79963
3263	354127	79852
3264	354227	79741
3265	354327	79631
3266	354437	79523
3267	354553	79416
3268	354658	79307
3269	354771	79199
3270	354920	79100
3271	355035	78993
3272	355149	78885
3273	355287	78784
3274	355394	78675
3275	355512	78568
3276	355626	78461
3277	355732	78352
3278	355861	78248
3279	355979	78141
3280	356088	78033
3281	356211	77928
3282	356315	77818
3283	356415	77708
3284	356526	77600
3285	356637	77492
3286	356762	77387
3287	356867	77277
3288	356989	77172
3289	357105	77065
3290	357210	76955
3291	357325	76848
3292	357436	76740
3293	357533	76629
3294	357642	76521
3295	357756	76414
3296	357879	76308
3297	357988	76200
3298	358105	76093
3299	358264	75995
3300	358367	75885
3301	358465	75775
3302	358587	75669
3303	358701	75561
3304	358807	75452
3305	358925	75346
3306	359058	75242
3307	359173	75135
3308	359287	75028
3309	359399	74920
3310	359520	74814
3311	359648	74709
3312	359763	74602
3313	359898	74499
3314	360023	74393
3315	360140	74287
3316	360294	74187
3317	360417	74082
3318	360539	73976
3319	360668	73871
3320	360786	73765
3321	360906	73658
3322	361014	73550
3323	361129	73442
3324	361249	73336
3325	361382	73232
3326	361516	73129
3327	361647	73025
3328	361773	72919
3329	361887	72812
3330	361999	72704
3331	362110	72595
3332	362213	72486
3333	362322	72377
3334	362437	72270
3335	362552	72162
3336	362665	72054
3337	362769	71945
3338	362884	71837
3339	363003	71731
3340	363118	71623
3341	363232	71516
3342	363344	71408
3343	363453	71299
3344	363572	71192
3345	363675	71083
3346	363799	70977
3347	363904	70867
3348	364017	70760
3349	364125	70651
3350	364233	70542
3351	364348	70434
3352	364470	70328
3353	364590	70222
3354	364704	70114
3355	364819	70007
3356	364935	69899
3357	365040	69790
3358	365159	69683
3359	365264	69574
3360	365364	69463
3361	365473	69355
3362	365579	69246
3363	365685	69136
3364	365786	69026
3365	365907	68920
3366	366022	68812
3367	366134	68704
3368	366241	68595
3369	366351	68487
3370	366466	68379
3371	366584	68272
3372	366689	68163
3373	366800	68054
3374	366926	67949
3375	367041	67841
3376	367157	67734
3377	367268	67626
3378	367375	67517
3379	367492	67409
3380	367620	67304
3381	367732	67196
3382	367852	67089
3383	367969	66982
3384	368086	66875
3385	368214	66770
3386	368317	66660
3387	368424	66551
3388	368530	66442
3389	368641	66333
3390	368748	66224
3391	368865	66117
3392	368975	66008
3393	369092	65901
3394	369201	65792
3395	369305	65683
3396	369471	65584
3397	369625	65484
3398	369732	65374
3399	369841	65266
3400	369952	65157
3401	370052	65047
3402	370175	64941
3403	370307	64836
3404	370416	64727
3405	370527	64619
3406	370643	64511
3407	370751	64402
3408	370856	64293
3409	370968	64185
3410	371075	64076
3411	371190	63968
3412	371299	63859
3413	371428	63754
3414	371537	63645
3415	371653	63537
3416	371760	63428
3417	371879	63321
3418	372000	63215
3419	372101	63104
3420	372204	62995
3421	372302	62884
3422	372421	62777
3423	372530	62668
3424	372646	62561
3425	372748	62451
3426	372861	62343
3427	372964	62233
3428	373067	62123
3429	373187	62016
3430	373292	61907
3431	373396	61797
3432	373507	61689
3433	373606	61578
3434	373707	61468
3435	373809	61358
3436	373918	61250
3437	374027	61141
3438	374135	61032
3439	374245	60923
3440	374360	60815
3441	374468	60707
3442	374573	60597
3443	374683	60488
3444	374786	60379
3445	374901	60271
3446	375007	60162
3447	375112	60052
3448	375226	59944
3449	375338	59836
3450	375451	59728
3451	375558	59619
3452	375660	59509
3453	375775	59401
3454	375883	59292
3455	375995	59184
3456	376107	59076
3457	376234	58970
3458	376347	58862
3459	376465	58754
3460	376573	58645
3461	376683	58537
3462	376793	58428
3463	376902	58319
3464	377026	58213
3465	377138	58105
3466	377244	57995
3467	377347	57886
3468	377451	57776
3469	377572	57669
3470	377677	57560
3471	377793	57452
3472	377896	57342
3473	378009	57234
3474	378114	57125
3475	378231	57017
3476	378351	56910
3477	378465	56802
3478	378591	56696
3479	378714	56589
3480	378827	56481
3481	378944	56373
3482	379060	56265
3483	379174	56157
3484	379294	56050
3485	379407	55942
3486	379513	55833
3487	379620	55724
3488	379730	55615
3489	379842	55507
3490	379983	55402
3491	380094	55294
3492	380208	55186
3493	380315	55077
3494	380437	54970
3495	380546	54861
3496	380666	54754
3497	380767	54644
3498	380872	54534
3499	380986	54426
3500	381092	54317
3501	381201	54208
3502	381304	54098
3503	381414	53990
3504	381524	53881
3505	381630	53772
3506	381733	53662
3507	381835	53552
3508	381943	53443
3509	382057	53335
3510	382172	53227
3511	382281	53118
3512	382390	53010
3513	382501	52901
3514	382609	52792
3515	382715	52683
3516	382822	52574
3517	382927	52464
3518	383034	52355
3519	383145	52247
3520	383255	52138
3521	383383	52032
3522	383490	51923
3523	383603	51814
3524	383707	51705
3525	383822	51597
3526	383921	51487
3527	384024	51377
3528	384130	51268
3529	384250	51160
3530	384374	51054
3531	384483	50945
3532	384595	50836
3533	384702	50727
3534	384812	50618
3535	384929	50511
3536	385040	50402
3537	385147	50293
3538	385251	50183
3539	385354	50074
3540	385463	49965
3541	385570	49856
3542	385671	49746
3543	385780	49637
3544	385882	49527
3545	385984	49418
3546	386087	49308
3547	386193	49199
3548	386314	49092
3549	386419	48982
3550	386533	48874
3551	386638	48765
3552	386745	48656
3553	386852	48547
3554	386969	48439
3555	387083	48330
3556	387189	48221
3557	387293	48112
3558	387400	48003
3559	387507	47894
3560	387622	47786
3561	387731	47677
3562	387849	47569
3563	387958	47460
3564	388061	47351
3565	388170	47242
3566	388299	47135
3567	388416	47027
3568	388539	46920
3569	388647	46811
3570	388759	46703
3571	388869	46594
3572	388972	46485
3573	389078	46375
3574	389188	46267
3575	389302	46158
3576	389439	46053
3577	389628	45953
3578	389787	45850
3579	389902	45742
3580	390014	45634
3581	390128	45525
3582	390235	45416
3583	390347	45308
3584	390444	45197
3585	390562	45090
3586	390662	44980
3587	390776	44871
3588	390892	44763
3589	390988	44653
3590	391092	44543
3591	391193	44433
3592	391309	44325
3593	391409	44215
3594	391517	44106
3595	391620	43997
3596	391715	43886
3597	391820	43777
3598	391922	43667
3599	392028	43558
3600	392136	43449
3601	392244	43340
3602	392347	43231
3603	392444	43120
3604	392561	43012
3605	392669	42904
3606	392782	42795
3607	392884	42685
3608	392999	42577
3609	393105	42468
3610	393213	42359
3611	393316	42249
3612	393420	42140
3613	393524	42031
3614	393633	41922
3615	393739	41813
3616	393846	41703
3617	393938	41593
3618	394049	41484
3619	394155	41375
3620	394271	41267
3621	394365	41156
3622	394463	41046
3623	394563	40937
3624	394669	40827
3625	394773	40718
3626	394870	40608
3627	394976	40499
3628	395076	40389
3629	395193	40281
3630	395315	40173
3631	395419	40064
3632	395524	39955
3633	395617	39844
3634	395721	39735
3635	395828	39626
3636	395932	39517
3637	396040	39408
3638	396147	39299
3639	396249	39189
3640	396347	39079
3641	396452	38970
3642	396556	38861
3643	396675	38753
3644	396773	38643
3645	396873	38533
3646	396986	38425
3647	397094	38316
3648	397193	38206
3649	397309	38098
3650	397411	37988
3651	397520	37879
3652	397618	37769
3653	397718	37660
3654	397816	37550
3655	397916	37440
3656	398021	37331
3657	398125	37222
3658	398234	37113
3659	398344	37004
3660	398448	36895
3661	398559	36786
3662	398670	36678
3663	398770	36568
3664	398897	36461
3665	399008	36352
3666	399107	36242
3667	399207	36133
3668	399329	36025
3669	399439	35916
3670	399541	35807
3671	399645	35698
3672	399744	35588
3673	399858	35480
3674	399969	35371
3675	400070	35261
3676	400172	35152
3677	400272	35042
3678	400372	34933
3679	400478	34824
3680	400591	34715
3681	400696	34606
3682	400805	34497
3683	400912	34388
3684	401025	34280
3685	401135	34171
3686	401237	34062
3687	401347	33953
3688	401455	33844
3689	401559	33735
3690	401666	33626
3691	401767	33516
3692	401868	33407
3693	401969	33297
3694	402072	33188
3695	402185	33080
3696	402283	32970
3697	402378	32860
3698	402484	32751
3699	402604	32643
3700	402702	32533
3701	402808	32424
3702	402910	32315
3703	403012	32206
3704	403118	32097
3705	403223	31988
3706	403332	31879
3707	403438	31770
3708	403537	31660
3709	403646	31551
3710	403744	31442
3711	403841	31332
3712	403940	31222
3713	404040	31113
3714	404148	31004
3715	404243	30894
3716	404340	30785
3717	404446	30676
3718	404568	30568
3719	404688	30460
3720	404788	30350
3721	404894	30242
3722	404992	30132
3723	405091	30022
3724	405190	29913
3725	405291	29804
3726	405400	29695
3727	405504	29586
3728	405608	29477
3729	405708	29367
3730	405815	29258
3731	405916	29149
3732	406012	29039
3733	406120	28930
3734	406232	28822
3735	406331	28712
3736	406430	28603
3737	406537	28494
3738	406634	28385
3739	406748	28276
3740	406852	28167
3741	406954	28058
3742	407068	27949
3743	407174	27840
3744	407275	27731
3745	407387	27623
3746	407485	27513
3747	407600	27405
3748	407714	27297
3749	407816	27187
3750	407927	27079
3751	408037	26970
3752	408144	26861
3753	408252	26752
3754	408354	26643
3755	408465	26535
3756	408572	26426
3757	408685	26317
3758	408782	26208
3759	408887	26099
3760	408985	25989
3761	409084	25880
3762	409187	25771
3763	409287	25662
3764	409385	25552
3765	409482	25443
3766	409591	25334
3767	409684	25224
3768	409776	25115
3769	409882	25006
3770	409985	24897
3771	410078	24787
3772	410189	24678
3773	410322	24571
3774	410433	24462
3775	410531	24353
3776	410635	24244
3777	410741	24135
3778	410844	24026
3779	410938	23917
3780	411039	23807
3781	411139	23698
3782	411249	23590
3783	411346	23480
3784	411453	23371
3785	411568	23263
3786	411677	23154
3787	411776	23045
3788	411877	22936
3789	411983	22827
3790	412084	22718
3791	412188	22609
3792	412298	22500
3793	412401	22391
3794	412506	22282
3795	412612	22174
3796	412719	22065
3797	412836	21957
3798	412936	21847
3799	413041	21739
3800	413146	21630
3801	413243	21520
3802	413350	21412
3803	413469	21303
3804	413571	21194
3805	413674	21085
3806	413787	20977
3807	413887	20868
3808	413991	20759
3809	414104	20650
3810	414199	20541
3811	414315	20433
3812	414428	20324
3813	414534	20215
3814	414632	20106
3815	414743	19998
3816	414849	19889
3817	414942	19779
3818	415054	19671
3819	415164	19562
3820	415287	19454
3821	415393	19345
3822	415493	19236
3823	415592	19127
3824	415703	19019
3825	415814	18910
3826	415912	18801
3827	416018	18692
3828	416127	18583
3829	416234	18475
3830	416338	18366
3831	416443	18257
3832	416539	18148
3833	416650	18039
3834	416757	17930
3835	416855	17821
3836	416980	17713
3837	417098	17605
3838	417199	17496
3839	417291	17387
3840	417408	17278
3841	417506	17169
3842	417618	17061
3843	417757	16953
3844	417871	16845
3845	417977	16736
3846	418074	16627
3847	418173	16518
3848	418296	16410
3849	418394	16301
3850	418501	16192
3851	418616	16083
3852	418723	15975
3853	418828	15866
3854	418927	15757
3855	419028	15648
3856	419140	15539
3857	419241	15430
3858	419350	15322
3859	419448	15213
3860	419550	15104
3861	419659	14995
3862	419755	14886
3863	419860	14777
3864	419958	14668
3865	420062	14559
3866	420177	14451
3867	420293	14343
3868	420407	14234
3869	420510	14125
3870	420611	14016
3871	420705	13907
3872	420797	13798
3873	420900	13689
3874	420994	13580
3875	421089	13471
3876	421204	13362
3877	421310	13254
3878	421422	13145
3879	421523	13036
3880	421624	12927
3881	421735	12819
3882	421838	12710
3883	421934	12601
3884	422037	12492
3885	422144	12384
3886	422243	12275
3887	422352	12166
3888	422465	12058
3889	422577	11949
3890	422692	11841
3891	422800	11732
3892	422902	11623
3893	423016	11515
3894	423115	11406
3895	423227	11297
3896	423333	11188
3897	423437	11080
3898	423532	10971
3899	423652	10862
3900	423757	10754
3901	423853	10645
3902	423964	10536
3903	424071	10427
3904	424178	10319
3905	424277	10210
3906	424386	10101
3907	424483	9992
3908	424587	9884
3909	424690	9775
3910	424837	9667
3911	424958	9559
3912	425070	9450
3913	425175	9342
3914	425285	9233
3915	425401	9125
3916	425648	9019
3917	425892	8913
3918	426113	8807
3919	426339	8700
3920	426575	8594
3921	426812	8488
3922	427055	8382
3923	427283	8275
3924	427500	8168
3925	427719	8061
3926	427953	7955
3927	428198	7848
3928	428465	7742
3929	428708	7636
3930	428940	7529
3931	429185	7422
3932	429589	7318
3933	429887	7212
3934	430120	7104
3935	430350	6997
3936	430611	6890
3937	430851	6783
3938	431077	6675
3939	431301	6568
3940	431547	6460
3941	431787	6353
3942	432050	6245
3943	432285	6137
3944	432505	6029
3945	432745	5922
3946	432982	5814
3947	433246	5706
3948	433484	5598
3949	433724	5490
3950	433958	5381
3951	434175	5273
3952	434416	5165
3953	434664	5056
3954	434888	4948
3955	435121	4839
3956	435344	4730
3957	435561	4621
3958	435798	4513
3959	436035	4404
3960	436258	4295
3961	436502	4186
3962	436743	4077
3963	436963	3968
3964	437205	3859
3965	437423	3749
3966	437650	3640
3967	437866	3531
3968	438115	3421
3969	438343	3312
3970	438575	3202
3971	438805	3093
3972	439009	2983
3973	439214	2873
3974	439438	2763
3975	439669	2653
3976	439911	2544
3977	440142	2434
3978	440365	2324
3979	440591	2214
3980	440811	2103
3981	441036	1993
3982	441246	1883
3983	441475	1772
3984	441706	1662
3985	441908	1552
3986	442135	1441
3987	442349	1331
3988	442562	1220
3989	442785	1109
3990	443009	999
3991	443237	888
3992	443463	777
3993	443684	666
3994	443910	555
3995	444128	444
3996	444389	333
3997	444633	222
3998	444854	111
3999	445067	0
