iter	Passed	Remaining
3218	428420	103944
3219	428552	103810
3220	428707	103682
3221	428861	103555
3222	429001	103423
3223	429138	103291
3224	429270	103158
3225	429401	103024
3226	429544	102893
3227	429695	102764
3228	429839	102634
3229	429983	102503
3230	430129	102373
3231	430265	102241
3232	430401	102108
3233	430536	101976
3234	430663	101841
3235	430795	101708
3236	430926	101574
3237	431078	101445
3238	431211	101312
3239	431357	101182
3240	431525	101057
3241	431675	100928
3242	431829	100800
3243	432017	100679
3244	432157	100548
3245	432315	100420
3246	432483	100295
3247	432643	100168
3248	432785	100037
3249	432924	99905
3250	433082	99778
3251	433222	99646
3252	433388	99520
3253	433554	99395
3254	433706	99266
3255	433863	99138
3256	434006	99007
3257	434159	98878
3258	434300	98747
3259	434452	98618
3260	434608	98489
3261	434751	98358
3262	434907	98230
3263	435088	98108
3264	435235	97977
3265	435376	97846
3266	435515	97714
3267	435661	97583
3268	435811	97454
3269	435961	97324
3270	436105	97193
3271	436261	97065
3272	436407	96934
3273	436543	96802
3274	436706	96675
3275	436863	96547
3276	437022	96419
3277	437178	96291
3278	437313	96158
3279	437467	96029
3280	437612	95898
3281	437765	95769
3282	437922	95641
3283	438065	95510
3284	438231	95383
3285	438365	95250
3286	438512	95119
3287	438655	94988
3288	438805	94858
3289	438973	94732
3290	439128	94604
3291	439266	94471
3292	439410	94340
3293	439553	94209
3294	439704	94079
3295	439850	93948
3296	440000	93818
3297	440149	93688
3298	440294	93557
3299	440434	93425
3300	440596	93298
3301	440750	93168
3302	440888	93036
3303	441051	92909
3304	441196	92778
3305	441337	92646
3306	441476	92513
3307	441611	92380
3308	441760	92250
3309	441896	92117
3310	442032	91984
3311	442174	91852
3312	442310	91719
3313	442456	91588
3314	442616	91460
3315	442786	91334
3316	442916	91200
3317	443047	91066
3318	443178	90932
3319	443315	90799
3320	443447	90665
3321	443579	90531
3322	443726	90401
3323	443863	90268
3324	444001	90135
3325	444139	90003
3326	444270	89869
3327	444403	89735
3328	444563	89607
3329	444714	89477
3330	444846	89343
3331	444991	89212
3332	445125	89078
3333	445263	88945
3334	445395	88812
3335	445547	88682
3336	445677	88547
3337	445809	88413
3338	445947	88281
3339	446075	88146
3340	446213	88014
3341	446351	87881
3342	446486	87748
3343	446641	87618
3344	446788	87487
3345	446925	87354
3346	447067	87222
3347	447213	87091
3348	447347	86958
3349	447480	86824
3350	447631	86694
3351	447792	86566
3352	447934	86434
3353	448097	86306
3354	448233	86173
3355	448366	86039
3356	448506	85906
3357	448670	85779
3358	448816	85647
3359	448957	85515
3360	449149	85393
3361	449288	85260
3362	449431	85128
3363	449572	84996
3364	449707	84863
3365	449843	84729
3366	449992	84599
3367	450124	84465
3368	450261	84332
3369	450411	84201
3370	450564	84071
3371	450697	83937
3372	450845	83806
3373	450990	83675
3374	451118	83540
3375	451274	83410
3376	451412	83278
3377	451551	83145
3378	451701	83014
3379	451837	82881
3380	451977	82748
3381	452146	82621
3382	452275	82487
3383	452421	82355
3384	452569	82224
3385	452731	82095
3386	452876	81964
3387	453025	81833
3388	453156	81699
3389	453302	81567
3390	453447	81436
3391	453592	81304
3392	453725	81170
3393	453868	81038
3394	454033	80910
3395	454168	80776
3396	454312	80644
3397	454466	80514
3398	454602	80381
3399	454743	80248
3400	454907	80120
3401	455037	79986
3402	455174	79852
3403	455311	79719
3404	455459	79588
3405	455596	79455
3406	455768	79328
3407	455914	79196
3408	456046	79062
3409	456213	78934
3410	456348	78800
3411	456482	78667
3412	456636	78536
3413	456806	78409
3414	456943	78275
3415	457076	78141
3416	457216	78009
3417	457358	77876
3418	457504	77744
3419	457634	77610
3420	457799	77482
3421	457936	77348
3422	458115	77222
3423	458267	77091
3424	458412	76959
3425	458561	76828
3426	458702	76695
3427	458884	76570
3428	459027	76437
3429	459173	76305
3430	459308	76172
3431	459494	76046
3432	459672	75920
3433	459815	75787
3434	459974	75658
3435	460117	75525
3436	460252	75391
3437	460386	75258
3438	460549	75128
3439	460690	74996
3440	460826	74862
3441	460958	74728
3442	461106	74596
3443	461250	74464
3444	461383	74330
3445	461515	74196
3446	461669	74065
3447	461846	73938
3448	462003	73807
3449	462133	73673
3450	462260	73538
3451	462396	73404
3452	462543	73272
3453	462675	73138
3454	462858	73012
3455	462993	72878
3456	463125	72744
3457	463256	72609
3458	463384	72474
3459	463522	72341
3460	463666	72209
3461	463816	72077
3462	463956	71944
3463	464094	71811
3464	464269	71683
3465	464401	71549
3466	464542	71416
3467	464673	71282
3468	464804	71147
3469	464952	71015
3470	465100	70883
3471	465243	70751
3472	465376	70617
3473	465516	70484
3474	465657	70351
3475	465803	70218
3476	465974	70090
3477	466100	69955
3478	466226	69820
3479	466363	69686
3480	466508	69554
3481	466654	69421
3482	466796	69289
3483	466931	69155
3484	467074	69022
3485	467237	68892
3486	467375	68759
3487	467504	68624
3488	467660	68493
3489	467791	68359
3490	467953	68229
3491	468087	68095
3492	468218	67960
3493	468397	67833
3494	468532	67699
3495	468667	67565
3496	468795	67430
3497	468935	67297
3498	469070	67163
3499	469211	67030
3500	469346	66896
3501	469479	66762
3502	469620	66628
3503	469747	66494
3504	469884	66360
3505	470012	66225
3506	470147	66091
3507	470291	65958
3508	470437	65826
3509	470589	65694
3510	470738	65562
3511	470901	65432
3512	471043	65299
3513	471195	65168
3514	471327	65033
3515	471480	64902
3516	471630	64770
3517	471788	64639
3518	471930	64506
3519	472086	64375
3520	472249	64245
3521	472399	64113
3522	472544	63980
3523	472684	63847
3524	472818	63713
3525	472988	63583
3526	473130	63450
3527	473312	63322
3528	473446	63188
3529	473597	63056
3530	473741	62924
3531	473876	62790
3532	474026	62657
3533	474200	62529
3534	474343	62396
3535	474473	62261
3536	474615	62128
3537	474764	61995
3538	474921	61864
3539	475051	61729
3540	475197	61597
3541	475332	61463
3542	475472	61329
3543	475618	61196
3544	475751	61062
3545	475886	60928
3546	476019	60794
3547	476193	60664
3548	476360	60534
3549	476491	60400
3550	476625	60266
3551	476756	60131
3552	476891	59997
3553	477025	59863
3554	477162	59729
3555	477299	59595
3556	477431	59460
3557	477564	59326
3558	477704	59192
3559	477841	59059
3560	477981	58925
3561	478115	58791
3562	478257	58658
3563	478401	58524
3564	478535	58390
3565	478669	58256
3566	478830	58125
3567	478983	57993
3568	479123	57859
3569	479267	57726
3570	479412	57593
3571	479548	57459
3572	479674	57324
3573	479831	57193
3574	479970	57059
3575	480117	56926
3576	480263	56793
3577	480397	56659
3578	480532	56525
3579	480670	56391
3580	480806	56257
3581	480939	56123
3582	481078	55989
3583	481236	55857
3584	481370	55723
3585	481505	55589
3586	481646	55455
3587	481791	55322
3588	481932	55189
3589	482074	55055
3590	482201	54920
3591	482364	54789
3592	482504	54656
3593	482643	54522
3594	482779	54388
3595	482923	54255
3596	483066	54121
3597	483209	53988
3598	483343	53854
3599	483474	53719
3600	483622	53586
3601	483762	53452
3602	483897	53318
3603	484037	53185
3604	484191	53052
3605	484352	52921
3606	484517	52790
3607	484661	52657
3608	484828	52526
3609	484980	52394
3610	485134	52261
3611	485271	52127
3612	485415	51994
3613	485561	51861
3614	485723	51729
3615	485874	51597
3616	486002	51462
3617	486157	51330
3618	486288	51195
3619	486427	51061
3620	486578	50928
3621	486736	50796
3622	486888	50664
3623	487031	50530
3624	487171	50397
3625	487305	50262
3626	487437	50127
3627	487565	49992
3628	487696	49858
3629	487826	49723
3630	487970	49589
3631	488145	49459
3632	488305	49327
3633	488447	49194
3634	488612	49062
3635	488763	48930
3636	488900	48795
3637	489034	48661
3638	489194	48529
3639	489328	48395
3640	489456	48260
3641	489597	48126
3642	489740	47992
3643	489901	47860
3644	490040	47726
3645	490188	47593
3646	490333	47460
3647	490470	47326
3648	490614	47192
3649	490747	47058
3650	490881	46923
3651	491025	46789
3652	491152	46654
3653	491298	46521
3654	491428	46386
3655	491568	46252
3656	491700	46117
3657	491853	45985
3658	491988	45850
3659	492121	45716
3660	492261	45582
3661	492405	45448
3662	492548	45315
3663	492685	45180
3664	492823	45046
3665	492963	44912
3666	493098	44778
3667	493241	44644
3668	493395	44511
3669	493542	44378
3670	493686	44244
3671	493828	44111
3672	493993	43979
3673	494130	43845
3674	494262	43710
3675	494414	43577
3676	494562	43443
3677	494731	43312
3678	494886	43179
3679	495047	43047
3680	495180	42912
3681	495349	42781
3682	495502	42648
3683	495636	42513
3684	495771	42379
3685	495920	42246
3686	496099	42115
3687	496246	41981
3688	496373	41846
3689	496511	41712
3690	496655	41578
3691	496796	41444
3692	496945	41311
3693	497073	41176
3694	497201	41040
3695	497352	40907
3696	497493	40773
3697	497668	40642
3698	497806	40508
3699	497943	40373
3700	498078	40239
3701	498210	40104
3702	498347	39970
3703	498481	39835
3704	498634	39702
3705	498771	39567
3706	498939	39436
3707	499094	39303
3708	499226	39168
3709	499357	39033
3710	499509	38900
3711	499660	38766
3712	499816	38633
3713	499968	38500
3714	500106	38366
3715	500240	38231
3716	500383	38097
3717	500516	37962
3718	500652	37828
3719	500831	37696
3720	500961	37562
3721	501157	37431
3722	501290	37297
3723	501422	37162
3724	501560	37027
3725	501705	36894
3726	501859	36760
3727	501994	36626
3728	502129	36491
3729	502263	36356
3730	502399	36222
3731	502550	36088
3732	502676	35953
3733	502806	35818
3734	502976	35686
3735	503119	35552
3736	503299	35420
3737	503448	35287
3738	503580	35152
3739	503717	35017
3740	503860	34883
3741	503990	34748
3742	504130	34614
3743	504273	34480
3744	504407	34345
3745	504541	34210
3746	504673	34075
3747	504806	33941
3748	504958	33807
3749	505087	33672
3750	505238	33538
3751	505376	33404
3752	505544	33271
3753	505690	33137
3754	505824	33003
3755	505992	32870
3756	506160	32738
3757	506296	32603
3758	506449	32469
3759	506601	32336
3760	506734	32201
3761	506864	32066
3762	507015	31932
3763	507156	31798
3764	507297	31663
3765	507428	31529
3766	507582	31395
3767	507722	31261
3768	507854	31126
3769	507985	30991
3770	508132	30857
3771	508265	30722
3772	508394	30587
3773	508542	30453
3774	508721	30321
3775	508863	30186
3776	509009	30052
3777	509150	29918
3778	509292	29783
3779	509434	29649
3780	509600	29516
3781	509776	29384
3782	509924	29250
3783	510049	29114
3784	510180	28979
3785	510322	28845
3786	510463	28711
3787	510616	28577
3788	510770	28443
3789	510932	28310
3790	511088	28176
3791	511240	28042
3792	511391	27908
3793	511524	27773
3794	511657	27638
3795	511788	27503
3796	511926	27369
3797	512072	27235
3798	512211	27100
3799	512390	26967
3800	512535	26833
3801	512667	26698
3802	512796	26563
3803	512933	26428
3804	513085	26294
3805	513239	26160
3806	513377	26026
3807	513510	25891
3808	513647	25756
3809	513792	25622
3810	513951	25488
3811	514123	25355
3812	514257	25220
3813	514400	25086
3814	514553	24952
3815	514684	24817
3816	514826	24682
3817	514974	24548
3818	515106	24413
3819	515241	24278
3820	515388	24144
3821	515526	24009
3822	515687	23875
3823	515832	23741
3824	515964	23606
3825	516105	23471
3826	516257	23337
3827	516397	23202
3828	516532	23067
3829	516662	22932
3830	516823	22799
3831	516958	22664
3832	517092	22529
3833	517227	22394
3834	517356	22259
3835	517499	22124
3836	517634	21989
3837	517763	21854
3838	517906	21719
3839	518049	21585
3840	518189	21450
3841	518324	21315
3842	518459	21180
3843	518617	21046
3844	518748	20911
3845	518891	20777
3846	519045	20643
3847	519187	20508
3848	519332	20373
3849	519482	20239
3850	519628	20105
3851	519762	19970
3852	519913	19835
3853	520049	19700
3854	520186	19566
3855	520321	19431
3856	520470	19296
3857	520610	19161
3858	520766	19027
3859	520926	18893
3860	521070	18759
3861	521202	18624
3862	521346	18489
3863	521477	18354
3864	521628	18219
3865	521787	18085
3866	521922	17950
3867	522059	17815
3868	522192	17680
3869	522356	17546
3870	522491	17411
3871	522627	17276
3872	522774	17142
3873	522918	17007
3874	523072	16873
3875	523209	16738
3876	523348	16603
3877	523490	16468
3878	523640	16334
3879	523811	16200
3880	523942	16065
3881	524085	15930
3882	524220	15795
3883	524353	15660
3884	524484	15525
3885	524617	15390
3886	524751	15255
3887	524898	15120
3888	525049	14985
3889	525193	14851
3890	525333	14716
3891	525486	14581
3892	525633	14447
3893	525768	14312
3894	525902	14177
3895	526051	14042
3896	526197	13907
3897	526331	13772
3898	526463	13637
3899	526631	13503
3900	526774	13368
3901	526917	13233
3902	527071	13099
3903	527208	12964
3904	527340	12829
3905	527480	12694
3906	527621	12559
3907	527758	12424
3908	527890	12289
3909	528027	12154
3910	528157	12018
3911	528293	11883
3912	528436	11749
3913	528588	11614
3914	528746	11479
3915	528875	11344
3916	529008	11209
3917	529134	11074
3918	529275	10939
3919	529413	10804
3920	529580	10669
3921	529746	10535
3922	529877	10400
3923	530010	10265
3924	530157	10130
3925	530287	9995
3926	530422	9860
3927	530568	9725
3928	530712	9590
3929	530854	9455
3930	531011	9320
3931	531173	9186
3932	531306	9050
3933	531435	8915
3934	531577	8780
3935	531715	8645
3936	531850	8510
3937	531980	8375
3938	532118	8240
3939	532256	8105
3940	532402	7970
3941	532556	7835
3942	532705	7700
3943	532847	7565
3944	532989	7430
3945	533139	7295
3946	533277	7160
3947	533413	7025
3948	533547	6890
3949	533689	6755
3950	533819	6620
3951	533965	6485
3952	534096	6350
3953	534225	6215
3954	534378	6080
3955	534511	5945
3956	534680	5810
3957	534814	5675
3958	534956	5540
3959	535093	5404
3960	535262	5270
3961	535395	5135
3962	535538	4999
3963	535678	4864
3964	535815	4729
3965	535969	4594
3966	536119	4459
3967	536270	4324
3968	536409	4189
3969	536545	4054
3970	536683	3919
3971	536862	3784
3972	537005	3649
3973	537141	3514
3974	537305	3379
3975	537440	3244
3976	537567	3108
3977	537696	2973
3978	537823	2838
3979	537956	2703
3980	538116	2568
3981	538254	2433
3982	538386	2297
3983	538524	2162
3984	538656	2027
3985	538785	1892
3986	538920	1757
3987	539050	1622
3988	539201	1486
3989	539339	1351
3990	539488	1216
3991	539622	1081
3992	539754	946
3993	539893	811
3994	540030	675
3995	540176	540
3996	540336	405
3997	540492	270
3998	540648	135
3999	540812	0
