iter	Passed	Remaining
3218	435185	105585
3219	435333	105453
3220	435477	105320
3221	435605	105183
3222	435734	105046
3223	435861	104909
3224	435996	104774
3225	436124	104637
3226	436246	104499
3227	436393	104366
3228	436538	104233
3229	436665	104096
3230	436795	103960
3231	436930	103825
3232	437070	103691
3233	437215	103558
3234	437345	103421
3235	437479	103286
3236	437614	103150
3237	437755	103017
3238	437895	102883
3239	438033	102748
3240	438149	102608
3241	438287	102474
3242	438427	102340
3243	438560	102204
3244	438692	102068
3245	438819	101931
3246	438954	101796
3247	439071	101657
3248	439196	101519
3249	439323	101382
3250	439460	101247
3251	439582	101109
3252	439727	100976
3253	439867	100842
3254	439995	100705
3255	440115	100566
3256	440247	100431
3257	440373	100293
3258	440488	100154
3259	440622	100018
3260	440734	99878
3261	440873	99743
3262	440989	99604
3263	441133	99471
3264	441268	99336
3265	441401	99200
3266	441528	99063
3267	441658	98927
3268	441774	98787
3269	441911	98653
3270	442044	98517
3271	442203	98387
3272	442351	98255
3273	442511	98125
3274	442626	97985
3275	442755	97849
3276	442888	97713
3277	443017	97577
3278	443140	97439
3279	443263	97301
3280	443392	97165
3281	443535	97031
3282	443678	96898
3283	443795	96759
3284	443946	96627
3285	444082	96492
3286	444227	96359
3287	444364	96224
3288	444513	96092
3289	444662	95960
3290	444816	95829
3291	444948	95693
3292	445089	95559
3293	445222	95424
3294	445377	95293
3295	445513	95158
3296	445648	95023
3297	445785	94888
3298	445922	94753
3299	446066	94620
3300	446215	94488
3301	446356	94353
3302	446483	94217
3303	446609	94079
3304	446732	93942
3305	446844	93802
3306	446969	93664
3307	447085	93525
3308	447215	93389
3309	447364	93257
3310	447513	93124
3311	447675	92995
3312	447795	92857
3313	447922	92720
3314	448082	92590
3315	448236	92459
3316	448382	92326
3317	448570	92201
3318	448707	92066
3319	448835	91930
3320	448966	91794
3321	449114	91661
3322	449261	91528
3323	449388	91391
3324	449546	91261
3325	449696	91129
3326	449851	90997
3327	449993	90864
3328	450122	90727
3329	450253	90591
3330	450401	90458
3331	450541	90324
3332	450657	90185
3333	450790	90049
3334	450909	89911
3335	451033	89774
3336	451154	89636
3337	451301	89503
3338	451430	89366
3339	451546	89227
3340	451671	89090
3341	451784	88951
3342	451925	88816
3343	452078	88685
3344	452209	88549
3345	452334	88412
3346	452473	88277
3347	452607	88142
3348	452731	88004
3349	452864	87869
3350	453004	87734
3351	453123	87596
3352	453252	87460
3353	453394	87326
3354	453532	87191
3355	453664	87055
3356	453793	86919
3357	453921	86782
3358	454057	86648
3359	454187	86511
3360	454320	86376
3361	454454	86240
3362	454573	86102
3363	454696	85965
3364	454828	85829
3365	454985	85698
3366	455113	85561
3367	455253	85427
3368	455373	85289
3369	455500	85152
3370	455624	85015
3371	455762	84881
3372	455888	84744
3373	456000	84604
3374	456155	84473
3375	456293	84338
3376	456423	84202
3377	456550	84065
3378	456682	83930
3379	456837	83798
3380	457000	83668
3381	457134	83533
3382	457279	83399
3383	457415	83264
3384	457553	83130
3385	457687	82994
3386	457819	82858
3387	457952	82723
3388	458090	82588
3389	458228	82454
3390	458359	82318
3391	458498	82183
3392	458637	82049
3393	458777	81914
3394	458898	81777
3395	459006	81637
3396	459131	81500
3397	459259	81363
3398	459392	81228
3399	459520	81091
3400	459649	80955
3401	459778	80819
3402	459968	80693
3403	460157	80568
3404	460367	80446
3405	460570	80322
3406	460762	80197
3407	460956	80072
3408	461161	79949
3409	461356	79824
3410	461542	79697
3411	461772	79578
3412	461953	79451
3413	462138	79324
3414	462321	79197
3415	462515	79071
3416	462690	78943
3417	462903	78820
3418	463102	78696
3419	463284	78568
3420	463468	78441
3421	463651	78314
3422	463830	78185
3423	464052	78064
3424	464261	77941
3425	464460	77816
3426	464672	77693
3427	464856	77566
3428	465041	77439
3429	465255	77316
3430	465447	77190
3431	465617	77060
3432	465803	76932
3433	465981	76804
3434	466158	76675
3435	466324	76544
3436	466511	76417
3437	466676	76286
3438	466852	76157
3439	467020	76026
3440	467198	75897
3441	467360	75766
3442	467522	75634
3443	467697	75505
3444	467858	75373
3445	468031	75243
3446	468211	75114
3447	468382	74984
3448	468544	74852
3449	468735	74725
3450	468935	74600
3451	469114	74471
3452	469286	74341
3453	469464	74211
3454	469640	74082
3455	469868	73960
3456	470067	73834
3457	470269	73709
3458	470472	73583
3459	470672	73457
3460	470868	73330
3461	471056	73202
3462	471244	73074
3463	471444	72948
3464	471644	72822
3465	471837	72695
3466	472026	72567
3467	472205	72437
3468	472372	72306
3469	472559	72177
3470	472723	72045
3471	472901	71915
3472	473071	71784
3473	473247	71654
3474	473414	71522
3475	473581	71391
3476	473749	71260
3477	473928	71130
3478	474108	71000
3479	474286	70870
3480	474452	70738
3481	474629	70608
3482	474806	70478
3483	474980	70347
3484	475162	70217
3485	475339	70087
3486	475502	69954
3487	475677	69824
3488	475864	69695
3489	476073	69569
3490	476258	69440
3491	476432	69309
3492	476615	69179
3493	476780	69047
3494	476955	68916
3495	477130	68785
3496	477310	68655
3497	477483	68523
3498	477658	68392
3499	477836	68262
3500	478004	68130
3501	478181	67999
3502	478345	67866
3503	478521	67735
3504	478696	67604
3505	478864	67472
3506	479029	67340
3507	479190	67206
3508	479354	67074
3509	479525	66942
3510	479689	66809
3511	479860	66677
3512	480021	66544
3513	480204	66414
3514	480383	66283
3515	480553	66151
3516	480719	66018
3517	480902	65888
3518	481073	65756
3519	481257	65626
3520	481435	65494
3521	481600	65361
3522	481778	65230
3523	481966	65101
3524	482131	64968
3525	482304	64836
3526	482466	64702
3527	482641	64571
3528	482825	64440
3529	483009	64310
3530	483175	64177
3531	483345	64044
3532	483523	63913
3533	483709	63782
3534	483926	63656
3535	484103	63524
3536	484276	63392
3537	484439	63259
3538	484619	63127
3539	484787	62994
3540	484960	62862
3541	485134	62730
3542	485305	62597
3543	485482	62466
3544	485659	62334
3545	485755	62192
3546	485846	62049
3547	485950	61907
3548	486112	61774
3549	486234	61635
3550	486368	61497
3551	486485	61358
3552	486603	61219
3553	486727	61080
3554	486851	60941
3555	486965	60802
3556	487076	60662
3557	487183	60521
3558	487286	60380
3559	487388	60239
3560	487500	60099
3561	487606	59958
3562	487718	59818
3563	487820	59677
3564	487922	59536
3565	488025	59395
3566	488145	59256
3567	488259	59116
3568	488378	58977
3569	488467	58835
3570	488562	58693
3571	488652	58550
3572	488771	58411
3573	488866	58270
3574	488958	58127
3575	489045	57985
3576	489139	57843
3577	489240	57702
3578	489341	57561
3579	489437	57419
3580	489541	57279
3581	489635	57137
3582	489737	56997
3583	489832	56855
3584	489930	56714
3585	490044	56575
3586	490158	56435
3587	490280	56297
3588	490393	56158
3589	490495	56017
3590	490592	55876
3591	490699	55736
3592	490845	55600
3593	490998	55466
3594	491146	55330
3595	491272	55193
3596	491411	55056
3597	491540	54919
3598	491685	54783
3599	491834	54648
3600	491990	54513
3601	492148	54379
3602	492277	54242
3603	492426	54106
3604	492581	53972
3605	492721	53835
3606	492872	53700
3607	493010	53564
3608	493165	53429
3609	493308	53293
3610	493454	53158
3611	493581	53020
3612	493717	52883
3613	493841	52745
3614	493960	52607
3615	494111	52472
3616	494239	52334
3617	494350	52195
3618	494492	52059
3619	494653	51924
3620	494799	51789
3621	494930	51652
3622	495067	51515
3623	495195	51377
3624	495324	51240
3625	495452	51102
3626	495574	50964
3627	495715	50828
3628	495872	50694
3629	496013	50557
3630	496129	50419
3631	496270	50282
3632	496412	50146
3633	496524	50007
3634	496655	49870
3635	496788	49733
3636	496914	49595
3637	497054	49459
3638	497205	49324
3639	497340	49187
3640	497471	49050
3641	497615	48914
3642	497764	48779
3643	497908	48643
3644	498049	48506
3645	498174	48369
3646	498302	48231
3647	498423	48093
3648	498545	47955
3649	498680	47818
3650	498810	47681
3651	498941	47544
3652	499070	47406
3653	499217	47271
3654	499355	47134
3655	499489	46997
3656	499609	46859
3657	499734	46722
3658	499869	46585
3659	500001	46448
3660	500147	46312
3661	500295	46176
3662	500426	46039
3663	500566	45903
3664	500699	45766
3665	500851	45631
3666	500985	45494
3667	501126	45358
3668	501280	45223
3669	501438	45088
3670	501568	44951
3671	501691	44813
3672	501815	44675
3673	501967	44540
3674	502116	44404
3675	502250	44268
3676	502389	44131
3677	502523	43994
3678	502651	43857
3679	502774	43719
3680	502909	43582
3681	503051	43446
3682	503176	43308
3683	503311	43172
3684	503452	43035
3685	503583	42898
3686	503718	42762
3687	503847	42624
3688	503994	42489
3689	504133	42352
3690	504282	42217
3691	504415	42080
3692	504557	41943
3693	504685	41806
3694	504823	41670
3695	504979	41535
3696	505116	41398
3697	505248	41261
3698	505398	41125
3699	505535	40989
3700	505667	40852
3701	505808	40716
3702	505933	40578
3703	506085	40443
3704	506205	40305
3705	506353	40169
3706	506499	40033
3707	506640	39897
3708	506785	39761
3709	506951	39626
3710	507065	39488
3711	507202	39351
3712	507328	39214
3713	507448	39076
3714	507589	38940
3715	507723	38803
3716	507875	38667
3717	508021	38532
3718	508135	38393
3719	508282	38257
3720	508413	38120
3721	508553	37984
3722	508695	37848
3723	508852	37713
3724	508998	37577
3725	509142	37441
3726	509265	37303
3727	509393	37166
3728	509546	37030
3729	509685	36894
3730	509833	36758
3731	509980	36622
3732	510106	36485
3733	510256	36349
3734	510385	36212
3735	510510	36074
3736	510632	35936
3737	510758	35799
3738	510891	35662
3739	511023	35525
3740	511152	35388
3741	511281	35251
3742	511420	35114
3743	511554	34978
3744	511685	34841
3745	511825	34704
3746	511958	34567
3747	512098	34431
3748	512227	34294
3749	512347	34156
3750	512482	34019
3751	512615	33882
3752	512741	33745
3753	512870	33608
3754	513008	33471
3755	513155	33335
3756	513283	33198
3757	513417	33062
3758	513553	32925
3759	513677	32787
3760	513805	32650
3761	513936	32513
3762	514066	32376
3763	514190	32239
3764	514327	32102
3765	514455	31965
3766	514602	31829
3767	514727	31692
3768	514848	31554
3769	514985	31418
3770	515120	31281
3771	515263	31145
3772	515419	31009
3773	515561	30873
3774	515702	30737
3775	515846	30601
3776	515988	30464
3777	516111	30327
3778	516257	30191
3779	516397	30054
3780	516552	29919
3781	516690	29782
3782	516837	29646
3783	516982	29510
3784	517108	29373
3785	517246	29236
3786	517395	29100
3787	517540	28964
3788	517687	28828
3789	517824	28692
3790	517960	28555
3791	518105	28419
3792	518248	28282
3793	518392	28146
3794	518532	28010
3795	518668	27873
3796	518804	27736
3797	518938	27600
3798	519077	27463
3799	519226	27327
3800	519352	27190
3801	519489	27053
3802	519642	26918
3803	519776	26781
3804	519920	26645
3805	520051	26508
3806	520187	26371
3807	520325	26234
3808	520443	26097
3809	520602	25961
3810	520743	25825
3811	520877	25688
3812	521019	25552
3813	521158	25415
3814	521284	25278
3815	521432	25142
3816	521572	25005
3817	521691	24868
3818	521846	24732
3819	521999	24596
3820	522155	24461
3821	522282	24323
3822	522421	24187
3823	522559	24050
3824	522686	23913
3825	522836	23777
3826	522983	23641
3827	523128	23505
3828	523265	23368
3829	523405	23232
3830	523541	23095
3831	523676	22958
3832	523806	22821
3833	523941	22685
3834	524081	22548
3835	524209	22411
3836	524349	22274
3837	524487	22138
3838	524623	22001
3839	524751	21864
3840	524880	21727
3841	524999	21590
3842	525142	21453
3843	525282	21317
3844	525421	21180
3845	525552	21043
3846	525681	20907
3847	525814	20770
3848	525947	20633
3849	526066	20496
3850	526178	20358
3851	526329	20222
3852	526468	20085
3853	526584	19948
3854	526718	19811
3855	526854	19675
3856	526976	19537
3857	527092	19400
3858	527228	19263
3859	527365	19127
3860	527501	18990
3861	527625	18853
3862	527761	18716
3863	527893	18580
3864	528035	18443
3865	528155	18306
3866	528284	18169
3867	528429	18033
3868	528575	17896
3869	528713	17760
3870	528834	17623
3871	528969	17486
3872	529110	17350
3873	529237	17213
3874	529370	17076
3875	529525	16940
3876	529665	16803
3877	529807	16667
3878	529947	16530
3879	530083	16394
3880	530209	16257
3881	530358	16121
3882	530492	15984
3883	530623	15847
3884	530773	15711
3885	530917	15575
3886	531038	15437
3887	531176	15301
3888	531292	15164
3889	531430	15027
3890	531555	14890
3891	531715	14754
3892	531843	14617
3893	532017	14482
3894	532163	14345
3895	532306	14209
3896	532449	14072
3897	532603	13936
3898	532723	13799
3899	532854	13662
3900	532972	13525
3901	533111	13389
3902	533254	13252
3903	533395	13116
3904	533531	12979
3905	533655	12842
3906	533804	12706
3907	533929	12569
3908	534065	12432
3909	534203	12296
3910	534327	12159
3911	534480	12023
3912	534629	11886
3913	534767	11750
3914	534911	11613
3915	535069	11477
3916	535201	11340
3917	535352	11204
3918	535469	11067
3919	535594	10930
3920	535739	10794
3921	535882	10657
3922	536014	10520
3923	536133	10383
3924	536252	10246
3925	536388	10110
3926	536535	9973
3927	536667	9837
3928	536814	9700
3929	536941	9563
3930	537081	9427
3931	537217	9290
3932	537365	9154
3933	537498	9017
3934	537626	8880
3935	537769	8744
3936	537888	8607
3937	538029	8470
3938	538164	8334
3939	538282	8197
3940	538421	8060
3941	538562	7924
3942	538714	7787
3943	538850	7651
3944	538981	7514
3945	539107	7377
3946	539255	7241
3947	539422	7104
3948	539543	6968
3949	539693	6831
3950	539832	6694
3951	539967	6558
3952	540108	6421
3953	540241	6285
3954	540373	6148
3955	540501	6011
3956	540633	5874
3957	540769	5738
3958	540906	5601
3959	541044	5465
3960	541185	5328
3961	541332	5191
3962	541477	5055
3963	541614	4918
3964	541753	4782
3965	541863	4645
3966	542012	4508
3967	542144	4372
3968	542280	4235
3969	542406	4098
3970	542544	3962
3971	542686	3825
3972	542808	3688
3973	542941	3552
3974	543072	3415
3975	543223	3279
3976	543368	3142
3977	543522	3005
3978	543664	2869
3979	543806	2732
3980	543939	2596
3981	544066	2459
3982	544209	2322
3983	544353	2186
3984	544492	2049
3985	544617	1912
3986	544752	1776
3987	544887	1639
3988	545011	1502
3989	545133	1366
3990	545259	1229
3991	545394	1092
3992	545518	956
3993	545660	819
3994	545797	683
3995	545926	546
3996	546074	409
3997	546207	273
3998	546341	136
3999	546485	0
