iter	Passed	Remaining
3219	343558	83222
3220	343660	83114
3221	343786	83012
3222	343882	82903
3223	343984	82795
3224	344072	82684
3225	344185	82578
3226	344275	82468
3227	344384	82362
3228	344486	82254
3229	344607	82151
3230	344717	82045
3231	344832	81940
3232	344935	81832
3233	345035	81724
3234	345133	81615
3235	345246	81510
3236	345360	81405
3237	345461	81297
3238	345574	81192
3239	345677	81084
3240	345779	80976
3241	345883	80869
3242	345990	80763
3243	346107	80658
3244	346217	80552
3245	346333	80448
3246	346457	80345
3247	346569	80240
3248	346662	80130
3249	346770	80023
3250	346876	79917
3251	346969	79807
3252	347066	79698
3253	347174	79591
3254	347280	79485
3255	347386	79378
3256	347503	79274
3257	347596	79164
3258	347697	79056
3259	347799	78948
3260	347892	78838
3261	347995	78731
3262	348090	78621
3263	348183	78512
3264	348289	78405
3265	348398	78298
3266	348495	78190
3267	348610	78085
3268	348710	77977
3269	348808	77868
3270	348898	77758
3271	349014	77653
3272	349127	77548
3273	349243	77443
3274	349354	77337
3275	349468	77233
3276	349592	77130
3277	349699	77023
3278	349806	76916
3279	349915	76810
3280	350014	76702
3281	350131	76598
3282	350231	76489
3283	350336	76382
3284	350451	76277
3285	350545	76168
3286	350659	76063
3287	350765	75956
3288	350882	75851
3289	350985	75744
3290	351085	75636
3291	351186	75528
3292	351284	75419
3293	351393	75313
3294	351511	75209
3295	351614	75102
3296	351733	74998
3297	351847	74892
3298	351951	74785
3299	352063	74680
3300	352168	74573
3301	352263	74463
3302	352387	74360
3303	352501	74255
3304	352620	74151
3305	352735	74046
3306	352851	73942
3307	352960	73835
3308	353071	73730
3309	353175	73622
3310	353269	73513
3311	353371	73405
3312	353475	73298
3313	353580	73191
3314	353697	73086
3315	353797	72978
3316	353892	72869
3317	354004	72764
3318	354104	72655
3319	354227	72552
3320	354343	72447
3321	354459	72343
3322	354575	72238
3323	354678	72130
3324	354799	72027
3325	354909	71921
3326	355022	71815
3327	355142	71711
3328	355259	71606
3329	355378	71502
3330	355474	71393
3331	355590	71288
3332	355706	71183
3333	355815	71077
3334	355932	70973
3335	356048	70868
3336	356155	70761
3337	356254	70653
3338	356377	70549
3339	356489	70443
3340	356598	70337
3341	356708	70231
3342	356808	70123
3343	356909	70015
3344	357019	69909
3345	357110	69799
3346	357222	69694
3347	357324	69586
3348	357442	69481
3349	357553	69376
3350	357648	69267
3351	357752	69159
3352	357858	69052
3353	357973	68947
3354	358078	68840
3355	358168	68730
3356	358272	68623
3357	358372	68515
3358	358485	68409
3359	358589	68302
3360	358685	68193
3361	358787	68086
3362	358894	67979
3363	358993	67871
3364	359086	67762
3365	359195	67655
3366	359292	67547
3367	359401	67441
3368	359506	67334
3369	359613	67227
3370	359716	67120
3371	359826	67013
3372	359934	66907
3373	360031	66799
3374	360144	66693
3375	360243	66585
3376	360358	66480
3377	360464	66373
3378	360583	66268
3379	360751	66173
3380	360881	66070
3381	360985	65963
3382	361095	65857
3383	361245	65758
3384	361361	65653
3385	361518	65555
3386	361620	65448
3387	361734	65342
3388	361839	65235
3389	361953	65130
3390	362052	65022
3391	362162	64915
3392	362263	64808
3393	362378	64702
3394	362477	64594
3395	362589	64488
3396	362712	64385
3397	362812	64277
3398	362908	64168
3399	363008	64060
3400	363105	63951
3401	363199	63842
3402	363299	63734
3403	363408	63628
3404	363507	63520
3405	363607	63412
3406	363719	63306
3407	363815	63197
3408	363908	63088
3409	364005	62980
3410	364120	62875
3411	364234	62769
3412	364335	62661
3413	364437	62554
3414	364543	62447
3415	364644	62339
3416	364740	62231
3417	364846	62124
3418	364956	62017
3419	365065	61911
3420	365162	61803
3421	365264	61695
3422	365366	61588
3423	365476	61482
3424	365591	61376
3425	365688	61268
3426	365800	61162
3427	365901	61054
3428	366007	60947
3429	366126	60843
3430	366223	60734
3431	366337	60629
3432	366471	60527
3433	366564	60418
3434	366665	60310
3435	366778	60204
3436	366894	60099
3437	366985	59990
3438	367083	59881
3439	367186	59774
3440	367287	59666
3441	367399	59560
3442	367509	59454
3443	367611	59347
3444	367714	59239
3445	367822	59133
3446	367930	59026
3447	368040	58920
3448	368142	58813
3449	368237	58704
3450	368361	58600
3451	368479	58495
3452	368581	58388
3453	368688	58281
3454	368793	58174
3455	368903	58068
3456	369016	57962
3457	369126	57856
3458	369237	57750
3459	369356	57645
3460	369472	57539
3461	369576	57432
3462	369674	57324
3463	369790	57219
3464	369900	57113
3465	370018	57007
3466	370127	56901
3467	370235	56795
3468	370336	56687
3469	370434	56579
3470	370534	56471
3471	370656	56367
3472	370762	56260
3473	370866	56153
3474	370963	56044
3475	371067	55937
3476	371183	55832
3477	371284	55724
3478	371382	55616
3479	371497	55511
3480	371587	55401
3481	371691	55294
3482	371808	55189
3483	371910	55082
3484	372008	54974
3485	372112	54866
3486	372216	54759
3487	372324	54653
3488	372419	54544
3489	372536	54439
3490	372644	54332
3491	372761	54227
3492	372887	54123
3493	372983	54015
3494	373097	53909
3495	373215	53804
3496	373345	53701
3497	373449	53593
3498	373543	53485
3499	373664	53380
3500	373758	53272
3501	373861	53164
3502	373979	53059
3503	374084	52952
3504	374198	52846
3505	374305	52740
3506	374405	52632
3507	374505	52524
3508	374604	52416
3509	374719	52311
3510	374824	52204
3511	374934	52098
3512	375046	51991
3513	375160	51886
3514	375258	51778
3515	375373	51672
3516	375472	51564
3517	375578	51457
3518	375690	51351
3519	375811	51247
3520	375927	51141
3521	376018	51032
3522	376132	50926
3523	376237	50819
3524	376332	50711
3525	376448	50605
3526	376547	50498
3527	376643	50389
3528	376754	50283
3529	376865	50177
3530	376978	50071
3531	377096	49966
3532	377215	49861
3533	377341	49757
3534	377446	49649
3535	377549	49542
3536	377647	49434
3537	377747	49327
3538	377856	49220
3539	377947	49111
3540	378061	49006
3541	378171	48899
3542	378281	48793
3543	378387	48686
3544	378493	48579
3545	378588	48471
3546	378690	48363
3547	378792	48256
3548	378893	48149
3549	378999	48042
3550	379110	47936
3551	379222	47829
3552	379343	47724
3553	379442	47617
3554	379563	47512
3555	379665	47404
3556	379770	47297
3557	379871	47190
3558	379972	47082
3559	380067	46974
3560	380179	46868
3561	380290	46762
3562	380401	46656
3563	380500	46548
3564	380602	46441
3565	380701	46333
3566	380803	46225
3567	380911	46119
3568	381014	46012
3569	381110	45904
3570	381233	45799
3571	381336	45692
3572	381434	45584
3573	381537	45477
3574	381657	45371
3575	381759	45264
3576	381874	45158
3577	381982	45052
3578	382082	44944
3579	382184	44837
3580	382308	44732
3581	382404	44624
3582	382514	44518
3583	382619	44411
3584	382721	44303
3585	382825	44196
3586	382935	44090
3587	383034	43982
3588	383146	43876
3589	383247	43769
3590	383358	43662
3591	383455	43555
3592	383557	43447
3593	383664	43341
3594	383767	43233
3595	383882	43128
3596	383989	43021
3597	384105	42915
3598	384208	42808
3599	384303	42700
3600	384413	42593
3601	384524	42487
3602	384625	42380
3603	384725	42272
3604	384837	42166
3605	384955	42061
3606	385068	41955
3607	385179	41848
3608	385280	41741
3609	385378	41633
3610	385486	41527
3611	385595	41420
3612	385707	41314
3613	385836	41209
3614	385932	41102
3615	386033	40994
3616	386141	40888
3617	386234	40779
3618	386328	40671
3619	386440	40565
3620	386557	40459
3621	386650	40351
3622	386742	40243
3623	386852	40136
3624	386961	40030
3625	387088	39925
3626	387184	39817
3627	387285	39710
3628	387399	39604
3629	387499	39497
3630	387600	39389
3631	387696	39282
3632	387793	39174
3633	387905	39068
3634	387997	38959
3635	388097	38852
3636	388189	38744
3637	388297	38637
3638	388398	38530
3639	388495	38422
3640	388598	38315
3641	388703	38208
3642	388814	38102
3643	388925	37996
3644	389033	37889
3645	389143	37782
3646	389272	37678
3647	389368	37570
3648	389467	37463
3649	389578	37356
3650	389682	37249
3651	389801	37144
3652	389905	37037
3653	390012	36930
3654	390120	36823
3655	390230	36717
3656	390354	36612
3657	390475	36506
3658	390580	36400
3659	390687	36293
3660	390789	36186
3661	390889	36078
3662	390998	35972
3663	391101	35865
3664	391207	35758
3665	391332	35653
3666	391449	35547
3667	391559	35441
3668	391660	35333
3669	391773	35227
3670	391882	35121
3671	392016	35016
3672	392141	34911
3673	392255	34805
3674	392362	34698
3675	392474	34592
3676	392587	34486
3677	392702	34380
3678	392794	34272
3679	392895	34164
3680	393001	34058
3681	393092	33949
3682	393205	33843
3683	393304	33736
3684	393426	33630
3685	393526	33523
3686	393629	33416
3687	393745	33310
3688	393855	33203
3689	393971	33097
3690	394065	32990
3691	394156	32881
3692	394247	32773
3693	394352	32667
3694	394449	32559
3695	394556	32452
3696	394659	32345
3697	394748	32237
3698	394856	32130
3699	394951	32023
3700	395054	31916
3701	395158	31809
3702	395261	31702
3703	395382	31596
3704	395474	31488
3705	395572	31381
3706	395667	31273
3707	395765	31166
3708	395865	31058
3709	395984	30952
3710	396080	30845
3711	396182	30738
3712	396303	30632
3713	396426	30527
3714	396558	30422
3715	396662	30315
3716	396774	30209
3717	396880	30102
3718	396989	29995
3719	397095	29888
3720	397189	29781
3721	397290	29674
3722	397409	29568
3723	397509	29460
3724	397614	29354
3725	397719	29247
3726	397821	29140
3727	397939	29034
3728	398044	28927
3729	398161	28821
3730	398263	28714
3731	398363	28607
3732	398470	28500
3733	398578	28393
3734	398685	28286
3735	398787	28179
3736	398884	28072
3737	399002	27966
3738	399097	27858
3739	399217	27753
3740	399328	27646
3741	399430	27539
3742	399538	27432
3743	399646	27326
3744	399745	27218
3745	399856	27112
3746	399977	27006
3747	400097	26900
3748	400216	26794
3749	400319	26687
3750	400430	26581
3751	400533	26474
3752	400642	26367
3753	400763	26262
3754	400878	26155
3755	400981	26048
3756	401108	25943
3757	401212	25836
3758	401309	25729
3759	401423	25622
3760	401536	25516
3761	401642	25409
3762	401752	25303
3763	401867	25196
3764	401972	25089
3765	402072	24982
3766	402179	24876
3767	402277	24768
3768	402379	24661
3769	402476	24554
3770	402584	24447
3771	402671	24339
3772	402782	24233
3773	402900	24127
3774	403006	24020
3775	403125	23914
3776	403233	23807
3777	403325	23699
3778	403430	23593
3779	403537	23486
3780	403631	23378
3781	403728	23271
3782	403841	23165
3783	403948	23058
3784	404057	22951
3785	404160	22844
3786	404279	22738
3787	404369	22631
3788	404464	22523
3789	404576	22417
3790	404672	22309
3791	404778	22203
3792	404883	22096
3793	404982	21989
3794	405084	21882
3795	405185	21774
3796	405288	21668
3797	405391	21561
3798	405484	21453
3799	405604	21347
3800	405711	21240
3801	405810	21133
3802	405909	21026
3803	406010	20919
3804	406114	20812
3805	406223	20706
3806	406323	20599
3807	406422	20491
3808	406518	20384
3809	406621	20277
3810	406716	20170
3811	406817	20063
3812	406933	19957
3813	407026	19849
3814	407134	19743
3815	407244	19636
3816	407347	19529
3817	407452	19422
3818	407566	19316
3819	407687	19210
3820	407793	19103
3821	407884	18996
3822	407988	18889
3823	408108	18783
3824	408219	18676
3825	408331	18570
3826	408452	18464
3827	408555	18357
3828	408658	18250
3829	408752	18143
3830	408853	18036
3831	408959	17929
3832	409052	17822
3833	409159	17715
3834	409255	17608
3835	409360	17501
3836	409480	17395
3837	409586	17288
3838	409707	17182
3839	409810	17075
3840	409915	16968
3841	410012	16861
3842	410108	16754
3843	410217	16647
3844	410320	16540
3845	410436	16434
3846	410538	16327
3847	410647	16220
3848	410763	16114
3849	410859	16007
3850	410962	15900
3851	411071	15794
3852	411175	15687
3853	411280	15580
3854	411382	15473
3855	411488	15366
3856	411595	15260
3857	411692	15153
3858	411804	15046
3859	411903	14939
3860	412001	14832
3861	412103	14725
3862	412205	14618
3863	412317	14512
3864	412418	14405
3865	412519	14298
3866	412642	14192
3867	412746	14085
3868	412862	13979
3869	412976	13872
3870	413092	13766
3871	413197	13659
3872	413301	13552
3873	413403	13445
3874	413513	13339
3875	413621	13232
3876	413745	13126
3877	413847	13019
3878	413940	12912
3879	414044	12805
3880	414149	12698
3881	414238	12591
3882	414352	12484
3883	414467	12378
3884	414578	12271
3885	414679	12165
3886	414785	12058
3887	414893	11951
3888	415027	11845
3889	415132	11738
3890	415247	11632
3891	415347	11525
3892	415462	11419
3893	415567	11312
3894	415670	11205
3895	415770	11098
3896	415868	10991
3897	415971	10884
3898	416064	10777
3899	416174	10671
3900	416268	10564
3901	416383	10457
3902	416473	10350
3903	416566	10243
3904	416670	10136
3905	416772	10029
3906	416892	9923
3907	416998	9816
3908	417101	9709
3909	417205	9603
3910	417311	9496
3911	417416	9389
3912	417514	9282
3913	417606	9175
3914	417714	9069
3915	417814	8962
3916	417919	8855
3917	418040	8749
3918	418144	8642
3919	418245	8535
3920	418358	8429
3921	418465	8322
3922	418559	8215
3923	418662	8108
3924	418754	8001
3925	418848	7894
3926	418942	7787
3927	419051	7681
3928	419166	7574
3929	419284	7468
3930	419381	7361
3931	419487	7254
3932	419598	7147
3933	419703	7041
3934	419811	6934
3935	419914	6827
3936	420011	6721
3937	420114	6614
3938	420203	6507
3939	420303	6400
3940	420412	6293
3941	420515	6187
3942	420623	6080
3943	420738	5973
3944	420848	5867
3945	420945	5760
3946	421055	5653
3947	421162	5547
3948	421263	5440
3949	421370	5333
3950	421474	5227
3951	421569	5120
3952	421676	5013
3953	421778	4906
3954	421884	4800
3955	421996	4693
3956	422111	4587
3957	422216	4480
3958	422326	4373
3959	422427	4266
3960	422537	4160
3961	422651	4053
3962	422759	3947
3963	422851	3840
3964	422955	3733
3965	423073	3626
3966	423165	3520
3967	423260	3413
3968	423369	3306
3969	423483	3200
3970	423583	3093
3971	423704	2986
3972	423820	2880
3973	423923	2773
3974	424031	2666
3975	424145	2560
3976	424254	2453
3977	424363	2346
3978	424474	2240
3979	424583	2133
3980	424677	2026
3981	424787	1920
3982	424878	1813
3983	425002	1706
3984	425102	1600
3985	425202	1493
3986	425323	1386
3987	425418	1280
3988	425510	1173
3989	425615	1066
3990	425720	960
3991	425820	853
3992	425925	746
3993	426029	640
3994	426144	533
3995	426244	426
3996	426367	320
3997	426472	213
3998	426568	106
3999	426669	0
