iter	RMSE
2932	0.7471096481
2933	0.7470881457
2934	0.7470197952
2935	0.7470073454
2936	0.7470263901
2937	0.7470196889
2938	0.7470225171
2939	0.7470165286
2940	0.7469767451
2941	0.7469557409
2942	0.7469474996
2943	0.7469372848
2944	0.746922606
2945	0.7468738386
2946	0.7468681519
2947	0.7468570454
2948	0.7468478945
2949	0.7468248656
2950	0.746826015
2951	0.7467993528
2952	0.7468182658
2953	0.7467983535
2954	0.746751064
2955	0.7467383615
2956	0.7467476898
2957	0.7467386215
2958	0.7467358935
2959	0.7467309378
2960	0.7467176145
2961	0.7466913463
2962	0.7467086667
2963	0.7466676497
2964	0.7466685126
2965	0.7466662703
2966	0.7466415715
2967	0.7466177533
2968	0.7465990249
2969	0.7465973873
2970	0.7466031907
2971	0.7465851033
2972	0.7465769473
2973	0.7465739
2974	0.7465480646
2975	0.7465277393
2976	0.7465208603
2977	0.7465073737
2978	0.7464807984
2979	0.7464741144
2980	0.7465340133
2981	0.7465406356
2982	0.7465352761
2983	0.7465296566
2984	0.7465283415
2985	0.7464936928
2986	0.7464864276
2987	0.7464912565
2988	0.7464899797
2989	0.7464835649
2990	0.7464742564
2991	0.7464887209
2992	0.7464818603
2993	0.7464759453
2994	0.7464710643
2995	0.7464643197
2996	0.7464581868
2997	0.7464472983
2998	0.746437638
2999	0.7464389149
3000	0.746422981
3001	0.7464118434
3002	0.7464004575
3003	0.7464012682
3004	0.7464069758
3005	0.7463974374
3006	0.7463868535
3007	0.7463890934
3008	0.7463926695
3009	0.7463779598
3010	0.7463798134
3011	0.7463726588
3012	0.7463463878
3013	0.7463385685
3014	0.746307353
3015	0.7463032809
3016	0.7462946375
3017	0.7462935753
3018	0.7462465971
3019	0.7462287223
3020	0.7461864927
3021	0.7461616825
3022	0.7461420033
3023	0.7461356377
3024	0.7461345442
3025	0.7461303427
3026	0.746128759
3027	0.7461005216
3028	0.746110654
3029	0.7460842757
3030	0.7460707716
3031	0.7460279128
3032	0.7460344895
3033	0.7460151875
3034	0.7459815078
3035	0.7459601533
3036	0.7459406414
3037	0.7459064879
3038	0.7458891879
3039	0.745872596
3040	0.7458648561
3041	0.7458566807
3042	0.7459086116
3043	0.7459048704
3044	0.7458950324
3045	0.7458770254
3046	0.7458677118
3047	0.7458627537
3048	0.74584046
3049	0.74581552
3050	0.7457876279
3051	0.7457870523
3052	0.7457236478
3053	0.7457093761
3054	0.7456925897
3055	0.7456793915
3056	0.7456624498
3057	0.7456524335
3058	0.7456503502
3059	0.7456414138
3060	0.7456054015
3061	0.7455998549
3062	0.7455876406
3063	0.7455601251
3064	0.7455496376
3065	0.7455254947
3066	0.7455237334
3067	0.7454936417
3068	0.7454421043
3069	0.7454248068
3070	0.7454232155
3071	0.7454124419
3072	0.7453938226
3073	0.7453796544
3074	0.7453786665
3075	0.7453714394
3076	0.7453485829
3077	0.7453193011
3078	0.7453040672
3079	0.7452877867
3080	0.7452837689
3081	0.7452903796
3082	0.7452742684
3083	0.745242804
3084	0.745232036
3085	0.7451928671
3086	0.7451959766
3087	0.7451551603
3088	0.7451421993
3089	0.7451137544
3090	0.7451037087
3091	0.7450979423
3092	0.7450789952
3093	0.7450602811
3094	0.7450288207
3095	0.7450229053
3096	0.7450058158
3097	0.7449967633
3098	0.7449689882
3099	0.744967653
3100	0.7449517283
3101	0.7449241943
3102	0.7449991525
3103	0.7449553424
3104	0.7449317779
3105	0.7449311667
3106	0.7449031755
3107	0.7448637247
3108	0.7448727996
3109	0.7448671992
3110	0.7448509231
3111	0.7448213889
3112	0.7448228342
3113	0.7448555859
3114	0.7448398073
3115	0.7448306674
3116	0.7448272499
3117	0.7448251002
3118	0.7447998944
3119	0.7447928038
3120	0.7447936148
3121	0.7447768765
3122	0.7447592831
3123	0.7447273994
3124	0.7447026165
3125	0.7447856777
3126	0.7447321534
3127	0.7447094832
3128	0.7447087091
3129	0.7446960592
3130	0.7446583097
3131	0.7446533697
3132	0.7446386768
3133	0.7446306731
3134	0.7445899512
3135	0.7445315339
3136	0.7445193985
3137	0.7445164709
3138	0.7444930429
3139	0.7444658984
3140	0.744471399
3141	0.7444361977
3142	0.744405549
3143	0.7444041805
3144	0.7444103626
3145	0.7444007896
3146	0.7443956695
3147	0.7443812758
3148	0.7443730218
3149	0.7443648931
3150	0.7443616441
3151	0.7443515311
3152	0.7443474276
3153	0.7443260143
3154	0.7443118362
3155	0.7443046386
3156	0.7442755984
3157	0.7442676138
3158	0.7442411488
3159	0.7442338977
3160	0.7442191728
3161	0.7441864608
3162	0.7441896296
3163	0.744178185
3164	0.7441736765
3165	0.744169956
3166	0.7441662587
3167	0.7441569903
3168	0.7441351708
3169	0.7441062595
3170	0.7441030863
3171	0.7440858368
3172	0.7440697018
3173	0.7440896427
3174	0.7440732051
3175	0.7440675509
3176	0.7440509425
3177	0.7440313091
3178	0.7440288397
3179	0.7440213143
3180	0.7440038792
3181	0.7440008038
3182	0.744005339
3183	0.7439984999
3184	0.7439839852
3185	0.7439863413
3186	0.7439599104
3187	0.7439499576
3188	0.7439418279
3189	0.7439178668
3190	0.7439173963
3191	0.743911297
3192	0.7439020069
3193	0.7438925227
3194	0.7438702478
3195	0.7438620209
3196	0.7438533991
3197	0.7438370945
3198	0.7438568984
3199	0.7438445362
3200	0.7438396722
3201	0.7438205185
3202	0.7437906701
3203	0.7437681393
3204	0.743752784
3205	0.7437416474
3206	0.7437283058
3207	0.743705308
3208	0.7437011708
3209	0.743688044
3210	0.7436922025
3211	0.7436801738
3212	0.7436762771
3213	0.7436823671
3214	0.7436735939
3215	0.7436423122
3216	0.7435890653
3217	0.7435603621
3218	0.7435581812
3219	0.7435654858
3220	0.7435178532
3221	0.743507906
3222	0.7434966969
3223	0.7434903691
3224	0.7434772686
3225	0.7434704231
3226	0.7434679982
3227	0.7434303002
3228	0.7434137493
3229	0.7433966086
3230	0.743383647
3231	0.7433624776
3232	0.7433402132
3233	0.7433476998
3234	0.7433472276
3235	0.7433314157
3236	0.7433251119
3237	0.7433256598
3238	0.7433187062
3239	0.7433204894
3240	0.7432886623
3241	0.7432874224
3242	0.7432646113
3243	0.7432291389
3244	0.7432234462
3245	0.7431867544
3246	0.7431651383
3247	0.743151557
3248	0.7431510361
3249	0.7431459131
3250	0.743123125
3251	0.7431198348
3252	0.7431388461
3253	0.743106245
3254	0.7431011001
3255	0.743089689
3256	0.7430883837
3257	0.7430768629
3258	0.7430678898
3259	0.7430697051
3260	0.7430473611
3261	0.7430431231
3262	0.7430284855
3263	0.7429996962
3264	0.7430621016
3265	0.7430489974
3266	0.743054791
3267	0.7430626111
3268	0.7430492757
3269	0.7430337308
3270	0.7430251558
3271	0.7430071145
3272	0.7429982289
3273	0.7429827805
3274	0.7429635026
3275	0.7429434541
3276	0.742915476
3277	0.7429065299
3278	0.7429036282
3279	0.7428889031
3280	0.7428865551
3281	0.7428650546
3282	0.7428523012
3283	0.7429035771
3284	0.7428756314
3285	0.742873634
3286	0.742876452
3287	0.742868747
3288	0.7428759124
3289	0.7428432899
3290	0.7428291973
3291	0.742819029
3292	0.7427899048
3293	0.7427633205
3294	0.7427642071
3295	0.7427320116
3296	0.7427327923
3297	0.7427134041
3298	0.7427128457
3299	0.7426913768
3300	0.7426959816
3301	0.7426783274
3302	0.7426704107
3303	0.7426659234
3304	0.7426239801
3305	0.7425978213
3306	0.7425880099
3307	0.7425877196
3308	0.742579014
3309	0.7425728986
3310	0.7425670435
3311	0.7425655287
3312	0.742568344
3313	0.742565677
3314	0.7425491745
3315	0.7425139054
3316	0.7425004917
3317	0.7425024901
3318	0.7424970254
3319	0.7424892783
3320	0.7424727595
3321	0.7424701594
3322	0.7424661432
3323	0.7424669454
3324	0.7424521231
3325	0.7424362962
3326	0.7424286825
3327	0.7424042332
3328	0.7424047203
3329	0.7423897861
3330	0.7423854301
3331	0.742378769
3332	0.7423734151
3333	0.7423634268
3334	0.7423595584
3335	0.7423418655
3336	0.7423333772
3337	0.7423187804
3338	0.7422985579
3339	0.7422784905
3340	0.7422733258
3341	0.7422577077
3342	0.7422535524
3343	0.7422462777
3344	0.7422373005
3345	0.7422242329
3346	0.7422327864
3347	0.7422252527
3348	0.7422112012
3349	0.7422027509
3350	0.742183727
3351	0.7421519737
3352	0.7421298792
3353	0.7421363938
3354	0.7421028803
3355	0.7420763855
3356	0.7420678065
3357	0.7420538877
3358	0.7420437088
3359	0.7420415949
3360	0.7420291699
3361	0.7420076241
3362	0.7419991164
3363	0.7420281353
3364	0.7420210534
3365	0.7420003464
3366	0.7419922239
3367	0.7419843469
3368	0.7419644562
3369	0.7419280676
3370	0.7419195472
3371	0.7419204223
3372	0.741892362
3373	0.7418945299
3374	0.7418955646
3375	0.741883894
3376	0.7418789218
3377	0.7418822062
3378	0.7418511424
3379	0.7418414729
3380	0.7418583086
3381	0.7417970339
3382	0.7417681735
3383	0.741766397
3384	0.7417496902
3385	0.7417238324
3386	0.7417217882
3387	0.741703549
3388	0.7417010328
3389	0.7416833315
3390	0.7416707767
3391	0.7416649958
3392	0.7416635441
3393	0.741620869
3394	0.7416053483
3395	0.7415990909
3396	0.7415861328
3397	0.7415857154
3398	0.7415743763
3399	0.741564208
3400	0.7415045333
3401	0.7414988392
3402	0.7414996602
3403	0.7414571009
3404	0.7414431471
3405	0.7414329907
3406	0.7414176341
3407	0.7413961715
3408	0.7413896903
3409	0.7413563721
3410	0.741343869
3411	0.7413368431
3412	0.7413269441
3413	0.741284266
3414	0.7412784888
3415	0.7412720503
3416	0.7412485742
3417	0.7412814492
3418	0.7412759398
3419	0.7412735736
3420	0.7412496274
3421	0.7412366003
3422	0.7412223334
3423	0.7411897486
3424	0.7411734344
3425	0.741173131
3426	0.7411631142
3427	0.7411365105
3428	0.7411201408
3429	0.7411116621
3430	0.7410969079
3431	0.7410588135
3432	0.7410221544
3433	0.7410196979
3434	0.7410031034
3435	0.7409968603
3436	0.741004634
3437	0.7409927563
3438	0.7409853793
3439	0.7409771343
3440	0.7409721339
3441	0.7410340786
3442	0.7410127368
3443	0.7410076019
3444	0.7409948127
3445	0.7409807763
3446	0.7409575663
3447	0.7409461546
3448	0.7409178815
3449	0.7409046403
3450	0.7409031673
3451	0.7408774911
3452	0.7408233373
3453	0.7408120944
3454	0.7407969647
3455	0.7407929013
3456	0.7407930261
3457	0.7408067993
3458	0.7407811192
3459	0.7407611103
3460	0.7407434509
3461	0.7407347841
3462	0.740728849
3463	0.7407256885
3464	0.740723969
3465	0.7407202543
3466	0.7407136236
3467	0.7407193083
3468	0.7407062271
3469	0.7406700768
3470	0.7406675704
3471	0.7407294207
3472	0.7407229721
3473	0.7407104428
3474	0.7406953095
3475	0.7406899621
3476	0.7406718318
3477	0.7406718678
3478	0.7406644027
3479	0.7406558812
3480	0.7406498231
3481	0.740641107
3482	0.7406531248
3483	0.7406462562
3484	0.7406074919
3485	0.7405736235
3486	0.7405664051
3487	0.7405253322
3488	0.7405041197
3489	0.740511134
3490	0.7405073696
3491	0.7405654411
3492	0.7405612685
3493	0.7405618515
3494	0.740567483
3495	0.7405563246
3496	0.740559735
3497	0.7405326769
3498	0.7405280141
3499	0.7404824831
3500	0.7404422329
3501	0.7404396965
3502	0.7404228925
3503	0.7404151144
3504	0.7404056417
3505	0.7404056898
3506	0.7403780753
3507	0.7403500279
3508	0.7403555101
3509	0.7403323872
3510	0.7403160885
3511	0.7403131497
3512	0.7402871139
3513	0.7402703854
3514	0.7402625897
3515	0.7402424432
3516	0.7402057983
3517	0.740199486
3518	0.740188257
3519	0.7401761768
3520	0.7401593092
3521	0.7401552656
3522	0.7401361335
3523	0.7401347326
3524	0.7401312005
3525	0.7401286903
3526	0.7401312349
3527	0.7400950047
3528	0.7400882005
3529	0.7400628694
3530	0.740047333
3531	0.7400387552
3532	0.7400215722
3533	0.7399886533
3534	0.7399785141
3535	0.7399768633
3536	0.739973952
3537	0.7399503131
3538	0.7399334717
3539	0.7399313457
3540	0.7399395253
3541	0.7399343785
3542	0.7399327477
3543	0.7399379062
3544	0.7399337683
3545	0.7399412058
3546	0.7399228061
3547	0.7398936442
3548	0.739859691
3549	0.7398505443
3550	0.7398411797
3551	0.7398371244
3552	0.7398263339
3553	0.7398183704
3554	0.7398077856
3555	0.7397971001
3556	0.7397946185
3557	0.7397870423
3558	0.7397730341
3559	0.739773812
3560	0.7397483689
3561	0.7397369498
3562	0.7397319924
3563	0.7397144755
3564	0.7397032175
3565	0.7396686975
3566	0.7396564738
3567	0.7396841725
3568	0.7396723847
3569	0.7396686121
3570	0.7396584083
3571	0.7396446775
3572	0.7396293536
3573	0.7396303853
3574	0.7396333639
3575	0.7396240095
3576	0.7396064909
3577	0.7395905797
3578	0.739587225
3579	0.7395720526
3580	0.7395700176
3581	0.7395687856
3582	0.7395650374
3583	0.7395245924
3584	0.7395251016
3585	0.73951592
3586	0.7395197011
3587	0.7395145916
3588	0.7395039313
3589	0.7394895065
3590	0.7394799555
3591	0.7394802554
3592	0.7394722121
3593	0.739473474
3594	0.7394673505
3595	0.7394422781
3596	0.739435398
3597	0.7394357181
3598	0.7394296298
3599	0.7394884885
3600	0.7394730958
3601	0.7394576926
3602	0.739441546
3603	0.7394328732
3604	0.7394135912
3605	0.7393833925
3606	0.7393872766
3607	0.7393818726
3608	0.739397717
3609	0.7393899263
3610	0.7393882139
3611	0.7393863589
3612	0.7393792525
3613	0.7393702252
3614	0.7393517257
3615	0.739339626
3616	0.7393423911
3617	0.73932679
3618	0.7393274731
3619	0.7393189769
3620	0.7392874678
3621	0.7392868924
3622	0.7392829938
3623	0.7392767107
3624	0.739262395
3625	0.7392566402
3626	0.7392562231
3627	0.7392552081
3628	0.7392509701
3629	0.7393018768
3630	0.7393029027
3631	0.739306739
3632	0.7392971085
3633	0.7392979506
3634	0.7392749866
3635	0.7392549594
3636	0.7392523921
3637	0.7392436181
3638	0.739237805
3639	0.7392334538
3640	0.7392315532
3641	0.7392204811
3642	0.7391933547
3643	0.7391581029
3644	0.7391439842
3645	0.7391322795
3646	0.7391403139
3647	0.7391264441
3648	0.7391123819
3649	0.7391028315
3650	0.7390935806
3651	0.7390734177
3652	0.7390714714
3653	0.7390438242
3654	0.7390356371
3655	0.7390153641
3656	0.7390008267
3657	0.7389696577
3658	0.7389688089
3659	0.7389697703
3660	0.7389701999
3661	0.7389684979
3662	0.7389630062
3663	0.7389611356
3664	0.738967671
3665	0.7389597621
3666	0.7389513095
3667	0.7389495508
3668	0.7390009311
3669	0.7389876592
3670	0.738984674
3671	0.7389742051
3672	0.7389374477
3673	0.7389338791
3674	0.7389164525
3675	0.7389040475
3676	0.7388955483
3677	0.7388846729
3678	0.738845146
3679	0.738840609
3680	0.7388327353
3681	0.7388336125
3682	0.7388205289
3683	0.738814008
3684	0.7388063081
3685	0.7387943477
3686	0.7387591986
3687	0.7387399244
3688	0.7387378156
3689	0.7387382675
3690	0.7387275994
3691	0.7387089056
3692	0.7387041252
3693	0.7387039515
3694	0.738700334
3695	0.7387002033
3696	0.7386661127
3697	0.7386640429
3698	0.7386704616
3699	0.7386661722
3700	0.7386510105
3701	0.7386482643
3702	0.7386404449
3703	0.7386239011
3704	0.7386092461
3705	0.7386022564
3706	0.7385803639
3707	0.7385574737
3708	0.7385549189
3709	0.7385545879
3710	0.7385645165
3711	0.7385534081
3712	0.7385421004
3713	0.7385361222
3714	0.7385375435
3715	0.7385390226
3716	0.738528585
3717	0.7385165495
3718	0.7385231434
3719	0.7384737823
3720	0.738469517
3721	0.7384244427
3722	0.7384163056
3723	0.7384041061
3724	0.7383923334
3725	0.7383675322
3726	0.7383632204
3727	0.7383423881
3728	0.73833005
3729	0.7383146081
3730	0.7383021071
3731	0.73824129
3732	0.7382310158
3733	0.7382244328
3734	0.738195153
3735	0.7381892343
3736	0.7381781226
3737	0.7381747293
3738	0.7381649836
3739	0.7381571917
3740	0.738148058
3741	0.7381567769
3742	0.7381318371
3743	0.7381148668
3744	0.7381089302
3745	0.738103282
3746	0.7381018059
3747	0.7380953592
3748	0.7380837722
3749	0.7380679749
3750	0.7380482745
3751	0.738044214
3752	0.7380142103
3753	0.7379812853
3754	0.7379841641
3755	0.7379683992
3756	0.7379701067
3757	0.737938166
3758	0.7379273325
3759	0.7379143722
3760	0.7379069852
3761	0.7379083416
3762	0.7379027516
3763	0.7378905415
3764	0.7378874532
3765	0.7378852026
3766	0.737881165
3767	0.7378606375
3768	0.7378417703
3769	0.7378354327
3770	0.7378267477
3771	0.7378190417
3772	0.7378191315
3773	0.737785836
3774	0.7377622775
3775	0.7377422633
3776	0.7377278737
3777	0.73771774
3778	0.7377030654
3779	0.7377012725
3780	0.7376744271
3781	0.737654095
3782	0.7376260814
3783	0.7376147285
3784	0.7376017166
3785	0.7376129739
3786	0.7376099653
3787	0.7375954841
3788	0.7375711642
3789	0.7375363564
3790	0.7375290249
3791	0.7375079584
3792	0.7374770977
3793	0.7374851919
3794	0.7374839546
3795	0.7374701442
3796	0.7374545741
3797	0.7374553783
3798	0.7374502462
3799	0.7374199102
3800	0.7374212299
3801	0.7374119815
3802	0.7374058226
3803	0.7373862649
3804	0.7373831514
3805	0.7373737731
3806	0.7373692936
3807	0.7373495894
3808	0.7373377186
3809	0.7373323273
3810	0.7372872629
3811	0.7372835824
3812	0.7373437283
3813	0.737336151
3814	0.7373241088
3815	0.7373206938
3816	0.7373101481
3817	0.7372935132
3818	0.7372872462
3819	0.7372866641
3820	0.7372823758
3821	0.7372827773
3822	0.737271745
3823	0.7372500373
3824	0.7372398635
3825	0.7372945786
3826	0.737282122
3827	0.7372628135
3828	0.7372501364
3829	0.7372361395
3830	0.7372176018
3831	0.7372017398
3832	0.7371991459
3833	0.7371977757
3834	0.7371976935
3835	0.7371895944
3836	0.7371828368
3837	0.7371767152
3838	0.7371725585
3839	0.737162968
3840	0.7371448179
3841	0.737138306
3842	0.7371357544
3843	0.7370967167
3844	0.7371029671
3845	0.7370922612
3846	0.737077211
3847	0.7370574343
3848	0.7370503646
3849	0.7370394565
3850	0.7370405571
3851	0.7370408364
3852	0.7370234517
3853	0.7370173239
3854	0.7370135163
3855	0.7370066494
3856	0.7369904989
3857	0.7369874943
3858	0.7369797563
3859	0.7369780369
3860	0.736971469
3861	0.736962245
3862	0.7369533282
3863	0.7369681647
3864	0.7369334523
3865	0.7369235106
3866	0.7369256796
3867	0.7369199293
3868	0.7369069859
3869	0.7368770779
3870	0.7368736569
3871	0.7368759678
3872	0.7368623028
3873	0.7368600901
3874	0.7368636202
3875	0.736854102
3876	0.7368597138
3877	0.7368534607
3878	0.7368095319
3879	0.7367916616
3880	0.7367857462
3881	0.7367648959
3882	0.7367621587
3883	0.7367606475
3884	0.7367561467
3885	0.7367549439
3886	0.7367455922
3887	0.7367447546
3888	0.7367343522
3889	0.736687296
3890	0.7366756618
3891	0.736656283
3892	0.7366534794
3893	0.7366526622
3894	0.7366428053
3895	0.7366380499
3896	0.7366374279
3897	0.7366312611
3898	0.7366149234
3899	0.7365952839
3900	0.736585165
3901	0.7365682087
3902	0.7365612722
3903	0.7365533754
3904	0.7365380691
3905	0.7365244615
3906	0.7365124403
3907	0.7365084129
3908	0.736470509
3909	0.7364667449
3910	0.7364566536
3911	0.7364522134
3912	0.7364413375
3913	0.736414771
3914	0.7363925917
3915	0.7363887765
3916	0.7363657326
3917	0.736342397
3918	0.7363300125
3919	0.7363107083
3920	0.7362825509
3921	0.7362683192
3922	0.7362409204
3923	0.7362317406
3924	0.7362167269
3925	0.7362032522
3926	0.736204566
3927	0.7362256972
3928	0.7362197615
3929	0.7362185778
3930	0.7362237639
3931	0.7362420846
3932	0.7362298509
3933	0.7362354736
3934	0.7362416082
3935	0.7362389095
3936	0.7362374038
3937	0.736225135
3938	0.7362189143
3939	0.7362135151
3940	0.736209373
3941	0.7362021583
3942	0.7361908473
3943	0.7361834909
3944	0.7361680406
3945	0.7361551788
3946	0.7361804242
3947	0.7361715267
3948	0.7361611603
3949	0.736143397
3950	0.736133891
3951	0.7361414297
3952	0.7361557368
3953	0.7361561454
3954	0.736126641
3955	0.7361326209
3956	0.7361191379
3957	0.7361122519
3958	0.7361065573
3959	0.7360961035
3960	0.7360805165
3961	0.7360784396
3962	0.7360572711
3963	0.7360396524
3964	0.7360304585
3965	0.7360311144
3966	0.735996221
3967	0.7359859105
3968	0.7359684172
3969	0.7359672434
3970	0.7359713238
3971	0.7359306186
3972	0.7359172147
3973	0.7359039538
3974	0.7359015898
3975	0.7358987185
3976	0.7359084208
3977	0.7358949466
3978	0.7359043554
3979	0.7359119555
3980	0.7359003023
3981	0.7359085382
3982	0.7358931377
3983	0.7358668835
3984	0.7358446574
3985	0.7358386484
3986	0.7358130549
3987	0.7357941517
3988	0.7357976737
3989	0.7357983263
3990	0.7357993237
3991	0.7357898836
3992	0.7357841159
3993	0.7357849693
3994	0.7357648297
3995	0.7357803562
3996	0.735775475
3997	0.7357408968
3998	0.7357143478
3999	0.7356991019
