iter	RMSE
2927	0.4392427068
2928	0.4392383316
2929	0.4392393903
2930	0.4392405565
2931	0.4392264812
2932	0.4392229232
2933	0.4392117299
2934	0.4391960112
2935	0.4391874945
2936	0.4392175776
2937	0.4392014443
2938	0.4392067204
2939	0.4392008746
2940	0.4392066921
2941	0.4391887162
2942	0.4391954165
2943	0.439190497
2944	0.4391641722
2945	0.4391648403
2946	0.4391509941
2947	0.4391516325
2948	0.4391378604
2949	0.4391205436
2950	0.4391230304
2951	0.4391372159
2952	0.4391331656
2953	0.4391377495
2954	0.4391277109
2955	0.4391214718
2956	0.4391232374
2957	0.4391154291
2958	0.4391056328
2959	0.4390951294
2960	0.4390890289
2961	0.4390792876
2962	0.4390758391
2963	0.439078323
2964	0.4390859333
2965	0.4390637202
2966	0.439065456
2967	0.4390619946
2968	0.4390642409
2969	0.439048943
2970	0.4390399162
2971	0.4390253639
2972	0.4390284731
2973	0.4390191479
2974	0.4390058584
2975	0.4389869388
2976	0.4389712201
2977	0.4389719702
2978	0.4389687539
2979	0.4389614133
2980	0.4389628191
2981	0.4389520353
2982	0.4389470737
2983	0.4389355821
2984	0.4389231999
2985	0.4389074785
2986	0.4389169484
2987	0.4389173767
2988	0.4389008497
2989	0.4389064226
2990	0.4388846962
2991	0.4388845761
2992	0.4388762553
2993	0.4388838954
2994	0.438878477
2995	0.4388780692
2996	0.4388803641
2997	0.4388550916
2998	0.4388512542
2999	0.4388308883
3000	0.4388210788
3001	0.4388200219
3002	0.4388208416
3003	0.4388230858
3004	0.4388060273
3005	0.4388060199
3006	0.4388066607
3007	0.4388092045
3008	0.4388040127
3009	0.4388023074
3010	0.4387916567
3011	0.4387786877
3012	0.4387779115
3013	0.4387767522
3014	0.4387766713
3015	0.4387770674
3016	0.43877593
3017	0.43878926
3018	0.4388038014
3019	0.4387908279
3020	0.4387892333
3021	0.4387871222
3022	0.4387705137
3023	0.4387706133
3024	0.4387726122
3025	0.4387588529
3026	0.4387444278
3027	0.4387445342
3028	0.4387280192
3029	0.4387458719
3030	0.4387536783
3031	0.4387572261
3032	0.4387376285
3033	0.4387313494
3034	0.438732689
3035	0.4387328708
3036	0.4387194554
3037	0.4387118543
3038	0.4387172005
3039	0.4387159823
3040	0.4387174895
3041	0.438713217
3042	0.4387070115
3043	0.4386974866
3044	0.4386930299
3045	0.4386772777
3046	0.4386773506
3047	0.4386633899
3048	0.4386564975
3049	0.4386620837
3050	0.4386663898
3051	0.4386464443
3052	0.4386380356
3053	0.4386424501
3054	0.4386427334
3055	0.4386412789
3056	0.438633389
3057	0.4386244946
3058	0.4386064566
3059	0.4385962595
3060	0.4386004067
3061	0.4385833279
3062	0.4385685524
3063	0.4385691315
3064	0.4385605334
3065	0.4385663544
3066	0.4385632535
3067	0.4385560842
3068	0.4385374541
3069	0.4385394341
3070	0.4385390669
3071	0.4385176687
3072	0.4385064192
3073	0.4385059215
3074	0.4385064691
3075	0.4384918648
3076	0.4384643937
3077	0.4384571897
3078	0.4384560402
3079	0.4384539688
3080	0.4384530971
3081	0.4384480075
3082	0.4384379409
3083	0.4384386838
3084	0.4384406178
3085	0.43843777
3086	0.4384434048
3087	0.4384393377
3088	0.4384253669
3089	0.4384287873
3090	0.4384280022
3091	0.4384230607
3092	0.4384233265
3093	0.4384242851
3094	0.4384197989
3095	0.4384083881
3096	0.4383936966
3097	0.4383949669
3098	0.4383959998
3099	0.438387867
3100	0.4383849554
3101	0.4383794593
3102	0.4383716091
3103	0.4383698506
3104	0.4383773658
3105	0.4383668163
3106	0.4383508776
3107	0.4383543218
3108	0.4383407778
3109	0.4383320827
3110	0.4383398933
3111	0.4383398037
3112	0.4383447145
3113	0.4383545868
3114	0.4383527071
3115	0.4383262135
3116	0.4383362134
3117	0.4383260008
3118	0.4383207255
3119	0.4383113369
3120	0.4383104518
3121	0.4383116249
3122	0.4383064112
3123	0.438298881
3124	0.4382925742
3125	0.438287972
3126	0.4382818604
3127	0.4382817324
3128	0.4382744938
3129	0.4382712949
3130	0.4382765145
3131	0.4382465975
3132	0.4382287285
3133	0.4382284538
3134	0.438242644
3135	0.4382459206
3136	0.4382457843
3137	0.438241499
3138	0.438236279
3139	0.4382173141
3140	0.4382119178
3141	0.4382064841
3142	0.4382009506
3143	0.4382040204
3144	0.4381979395
3145	0.4381821866
3146	0.438169245
3147	0.4381616309
3148	0.438157898
3149	0.4381435091
3150	0.4381421455
3151	0.4381398524
3152	0.4381266681
3153	0.4381199018
3154	0.4381024063
3155	0.4381009178
3156	0.4381024791
3157	0.4380974314
3158	0.4380688071
3159	0.4380487133
3160	0.4380508939
3161	0.4380539199
3162	0.4380476283
3163	0.4380410754
3164	0.4380336552
3165	0.4380514589
3166	0.4380471989
3167	0.4380438207
3168	0.4380373542
3169	0.4380331924
3170	0.4380202298
3171	0.438009259
3172	0.4380021644
3173	0.4380021001
3174	0.4379885579
3175	0.4379851945
3176	0.4379896431
3177	0.4379801257
3178	0.437977866
3179	0.437979257
3180	0.4379838674
3181	0.4379856727
3182	0.4379772195
3183	0.437967196
3184	0.4379680757
3185	0.4379580896
3186	0.4379534679
3187	0.4379460887
3188	0.4379513188
3189	0.4379430244
3190	0.437924792
3191	0.4379193567
3192	0.4379233924
3193	0.4379206438
3194	0.4379016173
3195	0.437899949
3196	0.4378867926
3197	0.4378806043
3198	0.4378743586
3199	0.4378731049
3200	0.4378788619
3201	0.4378775663
3202	0.4378674681
3203	0.4378473214
3204	0.4378449282
3205	0.4378399969
3206	0.4378414094
3207	0.4378302052
3208	0.437825013
3209	0.4378194754
3210	0.437808901
3211	0.4377960107
3212	0.4377886684
3213	0.4377984905
3214	0.4377936157
3215	0.4377860216
3216	0.4377855482
3217	0.4377848359
3218	0.4377752687
3219	0.4377899124
3220	0.437777098
3221	0.4377786023
3222	0.4377735255
3223	0.437770022
3224	0.4377865326
3225	0.4377767476
3226	0.4377793564
3227	0.4377737152
3228	0.437764966
3229	0.4377633228
3230	0.4377678306
3231	0.4377699922
3232	0.4377699241
3233	0.4377575779
3234	0.4377551316
3235	0.4377504103
3236	0.4377545553
3237	0.4377530768
3238	0.437751065
3239	0.4377513238
3240	0.4377484424
3241	0.4377429977
3242	0.4377441854
3243	0.4377497845
3244	0.4377546425
3245	0.4377527067
3246	0.4377420759
3247	0.4377416863
3248	0.4377429373
3249	0.4377383969
3250	0.4377286093
3251	0.4377316963
3252	0.4377239411
3253	0.4377136126
3254	0.4377074466
3255	0.4377138992
3256	0.4376810441
3257	0.4376724464
3258	0.4376724828
3259	0.4376780106
3260	0.4376633866
3261	0.4376631812
3262	0.4376659128
3263	0.4376446006
3264	0.4376236301
3265	0.4376188597
3266	0.4375965993
3267	0.4375965724
3268	0.4375965633
3269	0.4375685459
3270	0.4375636982
3271	0.4375575522
3272	0.437550388
3273	0.4375467088
3274	0.4375410248
3275	0.4375368832
3276	0.4375305865
3277	0.4375323742
3278	0.4374900199
3279	0.4374895138
3280	0.4374885517
3281	0.4374816418
3282	0.4374728424
3283	0.4374738877
3284	0.4374720055
3285	0.437468748
3286	0.4374603307
3287	0.4374554924
3288	0.4374651336
3289	0.4374621124
3290	0.4374550665
3291	0.4374475346
3292	0.4374445507
3293	0.4374429768
3294	0.4374355087
3295	0.4374458807
3296	0.4374444353
3297	0.4374292165
3298	0.4374227789
3299	0.4374305987
3300	0.4374384379
3301	0.4374355575
3302	0.4374421036
3303	0.4374525242
3304	0.4374526875
3305	0.4374315013
3306	0.4374196888
3307	0.4374133987
3308	0.4374074359
3309	0.4373945611
3310	0.4373883749
3311	0.4373863465
3312	0.4373922001
3313	0.4373863152
3314	0.437387544
3315	0.4373798226
3316	0.4373771202
3317	0.4373792178
3318	0.4373733003
3319	0.437356846
3320	0.4373324921
3321	0.4373382515
3322	0.4373425084
3323	0.4373484758
3324	0.4373478745
3325	0.4373494238
3326	0.4373379523
3327	0.4373315143
3328	0.4373262465
3329	0.437329381
3330	0.4373299067
3331	0.4373276325
3332	0.4373256323
3333	0.4373198043
3334	0.4373221235
3335	0.4373074538
3336	0.4372917286
3337	0.4372961731
3338	0.437298371
3339	0.4372846838
3340	0.4372893694
3341	0.4372853206
3342	0.4372803469
3343	0.4372790439
3344	0.4372675942
3345	0.4372575488
3346	0.4372672348
3347	0.4372790922
3348	0.4372946516
3349	0.4372661977
3350	0.4372530539
3351	0.4372469376
3352	0.4372623685
3353	0.4372746033
3354	0.4372679888
3355	0.4372638896
3356	0.4372566262
3357	0.4372552008
3358	0.4372559662
3359	0.437252337
3360	0.4372568754
3361	0.4372656864
3362	0.4372596056
3363	0.4372540864
3364	0.4372420704
3365	0.4372366465
3366	0.437237926
3367	0.4372260482
3368	0.4372223293
3369	0.4372161072
3370	0.4372160492
3371	0.4372174829
3372	0.4372096929
3373	0.4372066365
3374	0.4371946861
3375	0.437195179
3376	0.4372031133
3377	0.4371968428
3378	0.4371919127
3379	0.4371800245
3380	0.4371740896
3381	0.4371538648
3382	0.4371612691
3383	0.4371684716
3384	0.4371803241
3385	0.437168735
3386	0.4371725646
3387	0.4371629149
3388	0.4371683648
3389	0.4371542127
3390	0.4371501569
3391	0.4371219126
3392	0.437106207
3393	0.4370989917
3394	0.4371043915
3395	0.4371010854
3396	0.4370883575
3397	0.4370957076
3398	0.4370910202
3399	0.4370891878
3400	0.4370938119
3401	0.4371157677
3402	0.4371138
3403	0.437118558
3404	0.4370962954
3405	0.437093514
3406	0.4370913892
3407	0.4371009563
3408	0.4371091215
3409	0.4371107207
3410	0.4371115464
3411	0.437115074
3412	0.4371145121
3413	0.4371047544
3414	0.4370969192
3415	0.4370965636
3416	0.4371074778
3417	0.4371071284
3418	0.4371009327
3419	0.4370680122
3420	0.4370657623
3421	0.4370656018
3422	0.4370796821
3423	0.4370940633
3424	0.4370901583
3425	0.437083988
3426	0.4370642872
3427	0.4370427359
3428	0.4370531747
3429	0.4370573721
3430	0.4370395938
3431	0.4370170434
3432	0.4370057803
3433	0.4369936941
3434	0.4369964333
3435	0.4370021891
3436	0.4370023113
3437	0.4370037245
3438	0.4370092403
3439	0.4369964466
3440	0.4369922874
3441	0.4369868583
3442	0.4369782345
3443	0.436983309
3444	0.4369826629
3445	0.4369738389
3446	0.4369615934
3447	0.4369583039
3448	0.4369670203
3449	0.4369646645
3450	0.4369604299
3451	0.4369596833
3452	0.4369538938
3453	0.4369476878
3454	0.4369412439
3455	0.4369381835
3456	0.4369382378
3457	0.4369324603
3458	0.4369157089
3459	0.4369021937
3460	0.4369014776
3461	0.4369049825
3462	0.4369033718
3463	0.4368894381
3464	0.4368815524
3465	0.436872023
3466	0.4368521785
3467	0.4368511879
3468	0.4368500501
3469	0.4368414588
3470	0.4368568046
3471	0.4368583425
3472	0.4368477491
3473	0.4368454271
3474	0.4368412862
3475	0.4368511712
3476	0.4368506332
3477	0.4368450464
3478	0.4368468769
3479	0.4368484614
3480	0.4368363692
3481	0.4368417423
3482	0.4368344471
3483	0.4368323776
3484	0.4368380577
3485	0.4368266225
3486	0.436824266
3487	0.4368266723
3488	0.436827386
3489	0.4368138045
3490	0.4368135281
3491	0.4368066403
3492	0.436804734
3493	0.4367807734
3494	0.4367813573
3495	0.4367748837
3496	0.4367556909
3497	0.4367559532
3498	0.436758299
3499	0.4367601298
3500	0.4367531938
3501	0.436734124
3502	0.4367206323
3503	0.4367164782
3504	0.4366912544
3505	0.4366770539
3506	0.4366750337
3507	0.4366774956
3508	0.4366860745
3509	0.4366917265
3510	0.4366964734
3511	0.4366791414
3512	0.4366806881
3513	0.4366772055
3514	0.43666456
3515	0.4366654276
3516	0.436660872
3517	0.4366655477
3518	0.4366560195
3519	0.4366455994
3520	0.436658033
3521	0.4366550427
3522	0.4366557558
3523	0.4366461144
3524	0.4366432991
3525	0.4366338147
3526	0.4366240102
3527	0.4366206231
3528	0.4366091198
3529	0.4366148042
3530	0.4366121848
3531	0.4365997241
3532	0.4365898255
3533	0.4365927747
3534	0.4365857777
3535	0.4365786367
3536	0.4365774832
3537	0.4365638523
3538	0.4365587532
3539	0.4365563289
3540	0.4365545461
3541	0.4365576335
3542	0.4365517512
3543	0.4365398077
3544	0.4365131385
3545	0.4365157257
3546	0.4364942367
3547	0.4364861188
3548	0.4364796858
3549	0.4364786547
3550	0.436470914
3551	0.4364724479
3552	0.4364696739
3553	0.4364732319
3554	0.4364740175
3555	0.4364753129
3556	0.4364662584
3557	0.4364518372
3558	0.4364466173
3559	0.4364360629
3560	0.4364315339
3561	0.4364156526
3562	0.4364136396
3563	0.4364073468
3564	0.4364036986
3565	0.4363998307
3566	0.4363936605
3567	0.4363830978
3568	0.4363834864
3569	0.4363725477
3570	0.4363658742
3571	0.4363450609
3572	0.4363472376
3573	0.4363343513
3574	0.4363338251
3575	0.4363163191
3576	0.4363074024
3577	0.4362955072
3578	0.4362905905
3579	0.4362835415
3580	0.4362764623
3581	0.4362587885
3582	0.4362454317
3583	0.4362459922
3584	0.436239862
3585	0.4362101638
3586	0.4362106433
3587	0.4361977578
3588	0.4361947256
3589	0.4361967482
3590	0.4361781627
3591	0.4361708595
3592	0.4361723114
3593	0.4361777815
3594	0.4361665287
3595	0.4361709731
3596	0.4361673418
3597	0.4361567366
3598	0.4361637523
3599	0.4361533809
3600	0.436143704
3601	0.4361337516
3602	0.4361259267
3603	0.4360889789
3604	0.4360727786
3605	0.4360737873
3606	0.4360598291
3607	0.4360484588
3608	0.4360429053
3609	0.4360257784
3610	0.4360240075
3611	0.4360271415
3612	0.4360257847
3613	0.4360194663
3614	0.4360245091
3615	0.4360083833
3616	0.4360062159
3617	0.4360110086
3618	0.4360116225
3619	0.4360172602
3620	0.4360411129
3621	0.436038178
3622	0.4360386967
3623	0.43603188
3624	0.4360094946
3625	0.4360122594
3626	0.4360093634
3627	0.4360057168
3628	0.4359913543
3629	0.4359875742
3630	0.4359802944
3631	0.4359885529
3632	0.4359881769
3633	0.4359886844
3634	0.4359885918
3635	0.4359973537
3636	0.4359939943
3637	0.4359877313
3638	0.4359719381
3639	0.4359692321
3640	0.435960455
3641	0.4359620803
3642	0.4359621224
3643	0.4359520987
3644	0.4359505409
3645	0.4359475262
3646	0.43595319
3647	0.4359536752
3648	0.4359365399
3649	0.4359340474
3650	0.4359451589
3651	0.4359299085
3652	0.4359146231
3653	0.4359137224
3654	0.4359088
3655	0.4359117183
3656	0.43591713
3657	0.4358958244
3658	0.4358707314
3659	0.4358713018
3660	0.4358625486
3661	0.4358458095
3662	0.435860558
3663	0.4358654792
3664	0.4358645827
3665	0.4358600431
3666	0.4358460508
3667	0.4358455241
3668	0.4358373012
3669	0.4358422936
3670	0.4358242632
3671	0.4358125331
3672	0.4358169003
3673	0.435818236
3674	0.435805188
3675	0.4357975165
3676	0.4357878916
3677	0.4357925759
3678	0.4357904716
3679	0.4357911414
3680	0.4357674703
3681	0.4357732305
3682	0.4357536801
3683	0.4357546865
3684	0.435751858
3685	0.4357473128
3686	0.4357403174
3687	0.4357341211
3688	0.43572179
3689	0.4357107303
3690	0.4356897363
3691	0.4356961648
3692	0.4356775299
3693	0.4356828789
3694	0.4356819979
3695	0.4356756247
3696	0.4356545116
3697	0.4356506407
3698	0.4356640933
3699	0.4356693949
3700	0.4356697391
3701	0.4356534554
3702	0.4356551395
3703	0.4356446116
3704	0.4356376793
3705	0.4356351401
3706	0.4355947285
3707	0.4355893976
3708	0.4355753263
3709	0.4355767571
3710	0.4355808705
3711	0.4355805477
3712	0.4355830772
3713	0.4355837175
3714	0.4355713947
3715	0.4355710485
3716	0.4355626377
3717	0.4355501699
3718	0.4355544845
3719	0.4355556887
3720	0.4355576638
3721	0.435581043
3722	0.4355657969
3723	0.4355654593
3724	0.435575243
3725	0.4355673617
3726	0.4355674619
3727	0.4355696428
3728	0.4355653471
3729	0.4355636978
3730	0.4355664651
3731	0.4355516491
3732	0.4355378108
3733	0.4355267782
3734	0.4355136497
3735	0.435506119
3736	0.4354931499
3737	0.4354906159
3738	0.435493213
3739	0.4354924659
3740	0.4354779172
3741	0.4354822965
3742	0.4354843265
3743	0.4354671823
3744	0.4354621072
3745	0.4354596917
3746	0.4354669212
3747	0.4354608793
3748	0.4354625328
3749	0.4354589205
3750	0.4354474534
3751	0.4354437307
3752	0.4354461004
3753	0.4354389058
3754	0.4354251961
3755	0.4354082099
3756	0.4353959254
3757	0.4353969278
3758	0.4353958724
3759	0.4353941836
3760	0.435400815
3761	0.4353971585
3762	0.4353919504
3763	0.435360363
3764	0.4353498428
3765	0.4353377607
3766	0.4353215424
3767	0.4353097175
3768	0.4352951333
3769	0.4352831975
3770	0.4352903422
3771	0.4352862031
3772	0.4352710476
3773	0.4352733014
3774	0.4352737449
3775	0.4352821034
3776	0.4352742171
3777	0.4352589742
3778	0.4352609407
3779	0.4352591471
3780	0.4352575445
3781	0.4352401819
3782	0.4352307028
3783	0.4352333394
3784	0.4352303799
3785	0.4352187689
3786	0.435217859
3787	0.4352029546
3788	0.4352000101
3789	0.4352016033
3790	0.4351884608
3791	0.4351815765
3792	0.4351783171
3793	0.4351766916
3794	0.435170207
3795	0.4351667772
3796	0.4351734251
3797	0.4351521312
3798	0.4351453936
3799	0.4351383464
3800	0.4351382476
3801	0.4351563713
3802	0.4351578625
3803	0.4351513691
3804	0.4351330122
3805	0.4351271828
3806	0.4351234266
3807	0.4351127529
3808	0.4351110545
3809	0.4351106284
3810	0.4351076631
3811	0.4351074095
3812	0.435105983
3813	0.4351055053
3814	0.4350942362
3815	0.4350773986
3816	0.4350736406
3817	0.4350768979
3818	0.4350799826
3819	0.4350780448
3820	0.4350810352
3821	0.435090735
3822	0.4350883956
3823	0.4350927244
3824	0.4350822716
3825	0.4350865833
3826	0.4350880218
3827	0.4350877009
3828	0.4350949718
3829	0.4350942188
3830	0.4350912474
3831	0.4350884868
3832	0.4350819598
3833	0.4350797692
3834	0.4350769208
3835	0.4350747022
3836	0.4350607394
3837	0.4350545755
3838	0.4350563578
3839	0.4350474808
3840	0.4350349668
3841	0.4350343365
3842	0.4350398981
3843	0.4350410661
3844	0.4350441441
3845	0.4350514148
3846	0.4350514863
3847	0.4350495835
3848	0.4350490788
3849	0.4350387431
3850	0.4350418908
3851	0.4350231
3852	0.4350168051
3853	0.4350069821
3854	0.4349835136
3855	0.4349760656
3856	0.4349694257
3857	0.4349679401
3858	0.4349719201
3859	0.4349510269
3860	0.4349364303
3861	0.4349197441
3862	0.4349072559
3863	0.434911992
3864	0.4349021075
3865	0.4349046617
3866	0.4348999415
3867	0.4348952122
3868	0.4348938974
3869	0.4348900243
3870	0.4348898742
3871	0.4348760488
3872	0.4348755176
3873	0.4348633353
3874	0.4348636555
3875	0.434870608
3876	0.4348649575
3877	0.4348666206
3878	0.434860054
3879	0.4348615269
3880	0.4348694133
3881	0.4348687627
3882	0.4348675249
3883	0.4348679701
3884	0.4348658179
3885	0.4348635682
3886	0.4348683012
3887	0.4348663849
3888	0.4348458181
3889	0.4348334013
3890	0.4348222252
3891	0.4348188367
3892	0.4347926368
3893	0.4347709541
3894	0.4347609479
3895	0.4347424994
3896	0.4347384815
3897	0.4347439409
3898	0.4347461822
3899	0.4347427066
3900	0.4347571437
3901	0.4347524306
3902	0.4347528864
3903	0.434743301
3904	0.4347457851
3905	0.4347492996
3906	0.4347527141
3907	0.4347346701
3908	0.4347262645
3909	0.4347274311
3910	0.434724997
3911	0.4347311104
3912	0.4347235026
3913	0.4347286278
3914	0.4347317436
3915	0.434728147
3916	0.4347152353
3917	0.4347175927
3918	0.4347130327
3919	0.4347067375
3920	0.4346985538
3921	0.434699605
3922	0.4347099301
3923	0.4347156094
3924	0.4347196667
3925	0.4347213226
3926	0.4347243899
3927	0.4347196236
3928	0.434737615
3929	0.4347348948
3930	0.4347314329
3931	0.4347321415
3932	0.4347142333
3933	0.4347172547
3934	0.4347191458
3935	0.4347201871
3936	0.4347197103
3937	0.4347200666
3938	0.4347201172
3939	0.4347103089
3940	0.4347055034
3941	0.4346970354
3942	0.4347043605
3943	0.4347086774
3944	0.4347107125
3945	0.4347172314
3946	0.4347227967
3947	0.4347149651
3948	0.4347173662
3949	0.4347084034
3950	0.4347001349
3951	0.4347000524
3952	0.4346997198
3953	0.4346939704
3954	0.4347095283
3955	0.4347061406
3956	0.4346999559
3957	0.4346838765
3958	0.43468548
3959	0.4346848073
3960	0.4346647554
3961	0.4346657388
3962	0.4346669354
3963	0.4346573856
3964	0.4346523466
3965	0.4346590676
3966	0.434652729
3967	0.4346554109
3968	0.4346597964
3969	0.434647739
3970	0.4346450058
3971	0.4346345978
3972	0.4346289016
3973	0.4346029139
3974	0.434597688
3975	0.4345902761
3976	0.4345715173
3977	0.4345694616
3978	0.4345688654
3979	0.4345678157
3980	0.4345627391
3981	0.4345589994
3982	0.4345656562
3983	0.4345665341
3984	0.4345579173
3985	0.4345511076
3986	0.434553681
3987	0.4345548333
3988	0.4345497511
3989	0.4345457511
3990	0.4345358497
3991	0.4345278291
3992	0.4345163665
3993	0.4345067754
3994	0.4345110869
3995	0.43450788
3996	0.4344899194
3997	0.4344875162
3998	0.4344825014
3999	0.4344815201
