iter	RMSE
2928	0.5581959552
2929	0.5581913043
2930	0.5581848409
2931	0.5581730197
2932	0.558183257
2933	0.5581779985
2934	0.5582024522
2935	0.5581988813
2936	0.5582083343
2937	0.558211543
2938	0.558201156
2939	0.5581677625
2940	0.5581681757
2941	0.5581657865
2942	0.5581740027
2943	0.5581753891
2944	0.5581841023
2945	0.558172451
2946	0.5581706541
2947	0.5581831608
2948	0.5581802629
2949	0.5581393669
2950	0.5581145783
2951	0.5581163135
2952	0.5581177464
2953	0.5581222208
2954	0.5581150996
2955	0.5581192955
2956	0.5581223535
2957	0.558119552
2958	0.5581375202
2959	0.5581108778
2960	0.5581134131
2961	0.5581012349
2962	0.5581007803
2963	0.558102978
2964	0.5580863387
2965	0.558090329
2966	0.5580983791
2967	0.5580966833
2968	0.5580655967
2969	0.5580526993
2970	0.5580639735
2971	0.5580627362
2972	0.55806255
2973	0.5580522569
2974	0.5580454517
2975	0.5580412549
2976	0.5580371553
2977	0.5580251765
2978	0.5580235878
2979	0.5580230596
2980	0.5580198088
2981	0.5580099092
2982	0.5580043704
2983	0.5580020473
2984	0.5579985672
2985	0.5579952474
2986	0.5579895961
2987	0.5579845723
2988	0.5579813209
2989	0.5579823113
2990	0.5579850648
2991	0.557974058
2992	0.5579709424
2993	0.5579987726
2994	0.5579885255
2995	0.5579965013
2996	0.5579838619
2997	0.5579899648
2998	0.5579918786
2999	0.558018656
3000	0.5580255743
3001	0.5580283194
3002	0.5580344539
3003	0.5580257971
3004	0.558025462
3005	0.5580155813
3006	0.5580155416
3007	0.5580047198
3008	0.5580060335
3009	0.5579988264
3010	0.557991611
3011	0.5579964057
3012	0.558000324
3013	0.5579957508
3014	0.5579925986
3015	0.5579701866
3016	0.5579609922
3017	0.5579672252
3018	0.5579593327
3019	0.5579448542
3020	0.5579463672
3021	0.557939881
3022	0.5579378134
3023	0.5579397695
3024	0.5579335378
3025	0.5579372634
3026	0.5579260279
3027	0.5579167698
3028	0.557906123
3029	0.557906383
3030	0.5579093225
3031	0.5579240746
3032	0.557922719
3033	0.5579208676
3034	0.5579174336
3035	0.5579075458
3036	0.5579063283
3037	0.5578933197
3038	0.5578822503
3039	0.5578837225
3040	0.5578902208
3041	0.5578870803
3042	0.5578849503
3043	0.5578740229
3044	0.5578622485
3045	0.5578494929
3046	0.5578451519
3047	0.5578435495
3048	0.5578435429
3049	0.5578356713
3050	0.5578313555
3051	0.557815394
3052	0.5578216413
3053	0.5578207015
3054	0.5578185297
3055	0.5578207555
3056	0.557795968
3057	0.5577939416
3058	0.5577885277
3059	0.5577674066
3060	0.557764482
3061	0.5577549316
3062	0.5577967572
3063	0.5577895539
3064	0.55780176
3065	0.5577953037
3066	0.5577909226
3067	0.5577930292
3068	0.557796588
3069	0.5577860063
3070	0.5577981376
3071	0.5577594788
3072	0.5577615906
3073	0.5577535767
3074	0.5577460909
3075	0.5577316766
3076	0.5577271043
3077	0.557716918
3078	0.5577094774
3079	0.5577071734
3080	0.5576976579
3081	0.5576973253
3082	0.5576869625
3083	0.5576881218
3084	0.5576823166
3085	0.5576774184
3086	0.5576824954
3087	0.5576772383
3088	0.5576539623
3089	0.5576500814
3090	0.5576640582
3091	0.5576598268
3092	0.5576281369
3093	0.5576230482
3094	0.55760362
3095	0.5576031745
3096	0.5575996447
3097	0.5575972649
3098	0.5575914578
3099	0.557584059
3100	0.5575755594
3101	0.5575663193
3102	0.5575521146
3103	0.5575597746
3104	0.557556547
3105	0.5575926124
3106	0.5575951933
3107	0.5575911822
3108	0.5575920576
3109	0.5575845125
3110	0.5575847384
3111	0.55756495
3112	0.5575583064
3113	0.5575487081
3114	0.5575403046
3115	0.5575394318
3116	0.5575383608
3117	0.5575386768
3118	0.5575193122
3119	0.5575199224
3120	0.5575202581
3121	0.5575159435
3122	0.5575188033
3123	0.5575241276
3124	0.557536528
3125	0.5575276027
3126	0.5575211745
3127	0.5575174988
3128	0.5575279291
3129	0.5575245782
3130	0.5575239787
3131	0.557514968
3132	0.5575152001
3133	0.5575177905
3134	0.5575050267
3135	0.557500748
3136	0.5574973249
3137	0.5574944697
3138	0.5574938902
3139	0.5574907612
3140	0.5574904663
3141	0.5574915174
3142	0.5574880557
3143	0.5574972463
3144	0.5574961257
3145	0.5574924991
3146	0.5575036362
3147	0.5574898228
3148	0.5574866085
3149	0.5574753715
3150	0.5574922269
3151	0.5574975688
3152	0.5575024666
3153	0.5575184507
3154	0.5575353274
3155	0.5575368876
3156	0.5575377743
3157	0.5575097038
3158	0.5574897483
3159	0.5574905057
3160	0.5574829432
3161	0.557461178
3162	0.5574645942
3163	0.5574671034
3164	0.5574671107
3165	0.5574733155
3166	0.5574108526
3167	0.5574165171
3168	0.5574202278
3169	0.5574283776
3170	0.5574114823
3171	0.5574098724
3172	0.5574063212
3173	0.5574112882
3174	0.5573997445
3175	0.5573959766
3176	0.5573840812
3177	0.5573851739
3178	0.5573806162
3179	0.5573743538
3180	0.557374656
3181	0.5573892142
3182	0.5573681382
3183	0.5573638339
3184	0.5573546668
3185	0.5573450641
3186	0.5573414511
3187	0.5573404166
3188	0.5573437387
3189	0.5573459758
3190	0.5573519098
3191	0.5573437222
3192	0.5573435501
3193	0.5573406314
3194	0.5573323542
3195	0.5573348918
3196	0.5573027307
3197	0.5573049121
3198	0.5573034713
3199	0.5573026369
3200	0.5572995256
3201	0.5572894781
3202	0.5573197518
3203	0.5573278417
3204	0.557320326
3205	0.5573120896
3206	0.5573153979
3207	0.5573150185
3208	0.5573139974
3209	0.5573185719
3210	0.5573217468
3211	0.5573196749
3212	0.5573088133
3213	0.557304868
3214	0.557304192
3215	0.5572999934
3216	0.5572653008
3217	0.5573059
3218	0.5573020375
3219	0.5572932654
3220	0.5572733491
3221	0.5572662521
3222	0.5572728769
3223	0.5572650746
3224	0.5572660292
3225	0.5572710152
3226	0.5572694555
3227	0.5572514387
3228	0.5572515158
3229	0.5572600696
3230	0.5572415081
3231	0.5572320583
3232	0.5572565317
3233	0.5572587159
3234	0.5572651145
3235	0.5572614614
3236	0.5572610537
3237	0.5572634348
3238	0.5572484314
3239	0.5572405805
3240	0.557243594
3241	0.5572443262
3242	0.5572366548
3243	0.5572306933
3244	0.5572058667
3245	0.5572020929
3246	0.5572019922
3247	0.5572010375
3248	0.5572244295
3249	0.5572111493
3250	0.5572417518
3251	0.5572377742
3252	0.5572417726
3253	0.5572337944
3254	0.5572353152
3255	0.5572333413
3256	0.5572321483
3257	0.5572226144
3258	0.5572221323
3259	0.5572227389
3260	0.5572234825
3261	0.5572177158
3262	0.5572228795
3263	0.5572208577
3264	0.5572259194
3265	0.5572214841
3266	0.5572154784
3267	0.5572136412
3268	0.5572120879
3269	0.5571973522
3270	0.5571868936
3271	0.5571856146
3272	0.5571822226
3273	0.5571896402
3274	0.5572054455
3275	0.5571908019
3276	0.5571798514
3277	0.5571775775
3278	0.5571680337
3279	0.5571814017
3280	0.5571776343
3281	0.5571828676
3282	0.55718498
3283	0.5571921055
3284	0.5571855769
3285	0.5571857375
3286	0.5571795683
3287	0.5571773369
3288	0.5571689777
3289	0.5571656488
3290	0.5571605751
3291	0.5571603628
3292	0.5571484294
3293	0.5571493086
3294	0.5571320892
3295	0.5571233756
3296	0.5571096636
3297	0.5571050503
3298	0.5570893016
3299	0.5571038603
3300	0.5571046696
3301	0.5570855687
3302	0.5570801844
3303	0.5570655666
3304	0.5570645691
3305	0.5570624103
3306	0.5570643871
3307	0.5570724958
3308	0.5570542613
3309	0.5570526534
3310	0.5570557114
3311	0.5570475766
3312	0.5570507298
3313	0.5570478397
3314	0.5570444422
3315	0.5570419899
3316	0.5570343776
3317	0.5570355005
3318	0.5570435661
3319	0.5570306879
3320	0.557001876
3321	0.5570039413
3322	0.5569959792
3323	0.5570262539
3324	0.5570217483
3325	0.5569936503
3326	0.5570099593
3327	0.5569874681
3328	0.5569865973
3329	0.5569863606
3330	0.5569703385
3331	0.5569741342
3332	0.5569769758
3333	0.5569704646
3334	0.5569680106
3335	0.556958698
3336	0.5569639217
3337	0.5569627194
3338	0.5569527356
3339	0.5569617078
3340	0.5569521159
3341	0.5569531974
3342	0.5569531059
3343	0.5569509568
3344	0.556959627
3345	0.5569562539
3346	0.5569658405
3347	0.5569711861
3348	0.5569721547
3349	0.5569693048
3350	0.5569606916
3351	0.5569532515
3352	0.5569412886
3353	0.5569424626
3354	0.5569331439
3355	0.5569376334
3356	0.5569350814
3357	0.5569330301
3358	0.5569241192
3359	0.556927596
3360	0.5569291558
3361	0.5569300277
3362	0.5569186941
3363	0.5569242957
3364	0.5569189912
3365	0.55691825
3366	0.5569130073
3367	0.5569132486
3368	0.5569109135
3369	0.556906423
3370	0.5568954343
3371	0.5568903776
3372	0.5568881786
3373	0.5568857664
3374	0.556876384
3375	0.5568876681
3376	0.556885897
3377	0.5568841433
3378	0.5568892262
3379	0.5568653817
3380	0.5568554006
3381	0.5568474775
3382	0.556853371
3383	0.5568522553
3384	0.556852898
3385	0.5568512129
3386	0.5568398147
3387	0.5568355371
3388	0.5568347828
3389	0.55684976
3390	0.5568338889
3391	0.5568351109
3392	0.5568281881
3393	0.5568253793
3394	0.5568254391
3395	0.5568386012
3396	0.5568222973
3397	0.5568167697
3398	0.5568073921
3399	0.5567984268
3400	0.5567909197
3401	0.5567924543
3402	0.5567855083
3403	0.5567819211
3404	0.5567802722
3405	0.5567756611
3406	0.5567774475
3407	0.5567684215
3408	0.5567672155
3409	0.5567599188
3410	0.5567557576
3411	0.556761381
3412	0.5567452162
3413	0.5567364911
3414	0.5567615662
3415	0.5567595777
3416	0.5567665727
3417	0.5567623133
3418	0.5567535852
3419	0.5567472849
3420	0.5567393731
3421	0.5567594637
3422	0.5567492051
3423	0.5567354573
3424	0.5567408443
3425	0.5567304591
3426	0.556731084
3427	0.5567288074
3428	0.5567433148
3429	0.5567315937
3430	0.5567017562
3431	0.5567014336
3432	0.5566941502
3433	0.5566884268
3434	0.5567194984
3435	0.5567093247
3436	0.5567104838
3437	0.5567350583
3438	0.5567435458
3439	0.5567438899
3440	0.5567474768
3441	0.5567459527
3442	0.5567439914
3443	0.5567464075
3444	0.5567405548
3445	0.5567323772
3446	0.5567281556
3447	0.5567255704
3448	0.556725044
3449	0.5567267786
3450	0.5567182747
3451	0.5567173188
3452	0.556715062
3453	0.55671545
3454	0.5567127447
3455	0.5567116433
3456	0.5567265277
3457	0.5567212586
3458	0.5567166169
3459	0.5567049475
3460	0.5566994701
3461	0.5566938074
3462	0.5566922499
3463	0.5566950678
3464	0.5566986293
3465	0.5567022773
3466	0.556702748
3467	0.5566987554
3468	0.5567016093
3469	0.5566817393
3470	0.5566827681
3471	0.5566784347
3472	0.5566824443
3473	0.5566713978
3474	0.5566708655
3475	0.5566691665
3476	0.5566663018
3477	0.5566575116
3478	0.5566610107
3479	0.5566550859
3480	0.5566542108
3481	0.5566532234
3482	0.5566531531
3483	0.5566564963
3484	0.5566528518
3485	0.5566620819
3486	0.5566602931
3487	0.5566644318
3488	0.5566700822
3489	0.5566782577
3490	0.5566812793
3491	0.5566849067
3492	0.5566714766
3493	0.5566677039
3494	0.5566772789
3495	0.5566794409
3496	0.5566740949
3497	0.5566780125
3498	0.5566715838
3499	0.5566662587
3500	0.5566686404
3501	0.5566668547
3502	0.5566621799
3503	0.5566585004
3504	0.5566706008
3505	0.5566811742
3506	0.5566800208
3507	0.5566780095
3508	0.5566777537
3509	0.5566790929
3510	0.5566792869
3511	0.5566827938
3512	0.5566803061
3513	0.5566765821
3514	0.5566707239
3515	0.5566627613
3516	0.5566591107
3517	0.5566656468
3518	0.55666222
3519	0.5566551001
3520	0.5566550274
3521	0.5566570372
3522	0.5566578858
3523	0.5566540097
3524	0.5566408002
3525	0.5566236035
3526	0.5566253053
3527	0.5566185252
3528	0.5566082375
3529	0.556597044
3530	0.5566014344
3531	0.5566002359
3532	0.5565935035
3533	0.5565896596
3534	0.5565903871
3535	0.5565895471
3536	0.5565864942
3537	0.5565844252
3538	0.5565926589
3539	0.5565866343
3540	0.5565859392
3541	0.5565854911
3542	0.5565901711
3543	0.5565906976
3544	0.5565864438
3545	0.5565807527
3546	0.5565763509
3547	0.5565811134
3548	0.5565804706
3549	0.5565765279
3550	0.5565762072
3551	0.556571833
3552	0.5565746816
3553	0.5565814241
3554	0.5565725698
3555	0.5565627821
3556	0.5565527064
3557	0.556555328
3558	0.5565557253
3559	0.5565445655
3560	0.5565474863
3561	0.5565420574
3562	0.5565244139
3563	0.5565207037
3564	0.5565094112
3565	0.5565095979
3566	0.5565158735
3567	0.5565109222
3568	0.5565052811
3569	0.5564988653
3570	0.5564940133
3571	0.5564960138
3572	0.556483861
3573	0.556478311
3574	0.556472024
3575	0.5564724022
3576	0.5564778831
3577	0.5564792066
3578	0.5564773131
3579	0.5564715851
3580	0.5564687267
3581	0.556486344
3582	0.5564866001
3583	0.5564680624
3584	0.5564699348
3585	0.5564717794
3586	0.556509204
3587	0.5565057569
3588	0.5565048299
3589	0.5565039902
3590	0.5564990963
3591	0.556486386
3592	0.5564839069
3593	0.5564835224
3594	0.5564706004
3595	0.5564689189
3596	0.5564707024
3597	0.5564709762
3598	0.5564686218
3599	0.556467017
3600	0.5564667741
3601	0.5564530763
3602	0.5564469968
3603	0.5564458982
3604	0.556439024
3605	0.5564493141
3606	0.5564482878
3607	0.5564465571
3608	0.5564349752
3609	0.5564373902
3610	0.5564321211
3611	0.556433894
3612	0.5564117614
3613	0.5564060044
3614	0.5564062764
3615	0.5563944487
3616	0.55641319
3617	0.5564126354
3618	0.5563992899
3619	0.5563883165
3620	0.556382875
3621	0.5563805867
3622	0.5563770307
3623	0.5563962566
3624	0.5564012622
3625	0.5564065215
3626	0.5564113745
3627	0.5563962301
3628	0.5563895335
3629	0.5563949703
3630	0.556394882
3631	0.5563863338
3632	0.5563767706
3633	0.5563743855
3634	0.5563727812
3635	0.5563831574
3636	0.5564058985
3637	0.5563999577
3638	0.5563963939
3639	0.5563951558
3640	0.5563928072
3641	0.5563922692
3642	0.5563810365
3643	0.5563802447
3644	0.5563805546
3645	0.5563835102
3646	0.5563647927
3647	0.5563687839
3648	0.5563691845
3649	0.5563707403
3650	0.5563716733
3651	0.5563783022
3652	0.5563767318
3653	0.5563678792
3654	0.5563724021
3655	0.5563665635
3656	0.5563622342
3657	0.5563627755
3658	0.5563525145
3659	0.5563438943
3660	0.5563640541
3661	0.5563500528
3662	0.5563481139
3663	0.5563422702
3664	0.5563442744
3665	0.5563457393
3666	0.5563316799
3667	0.5563188852
3668	0.5563338992
3669	0.5563328823
3670	0.5563321878
3671	0.5563338077
3672	0.556333564
3673	0.5563249961
3674	0.556315629
3675	0.5563119961
3676	0.5563164739
3677	0.556327517
3678	0.5563259566
3679	0.5563326327
3680	0.5563284101
3681	0.5563443561
3682	0.5563429376
3683	0.5563534671
3684	0.5563567004
3685	0.5563493962
3686	0.5563511739
3687	0.5563518941
3688	0.5563496751
3689	0.556346149
3690	0.5563337381
3691	0.5563254912
3692	0.5563311381
3693	0.5563372201
3694	0.5563361701
3695	0.5563331979
3696	0.5563280113
3697	0.5563291273
3698	0.5563303905
3699	0.5563305561
3700	0.5563265227
3701	0.5563313072
3702	0.5563241574
3703	0.5563079942
3704	0.5563066642
3705	0.5563061043
3706	0.5563000085
3707	0.5563014795
3708	0.55629804
3709	0.5562889603
3710	0.5562871861
3711	0.5562889698
3712	0.5562844349
3713	0.5562675502
3714	0.5562669156
3715	0.5562651697
3716	0.5562614399
3717	0.5562535765
3718	0.5562545911
3719	0.5562607144
3720	0.5562611652
3721	0.5562597262
3722	0.5562590081
3723	0.5562663803
3724	0.5562619985
3725	0.5562491952
3726	0.5562731672
3727	0.5562795121
3728	0.5562840865
3729	0.5562728595
3730	0.556269497
3731	0.5562628349
3732	0.5562544105
3733	0.5562467209
3734	0.5562421991
3735	0.5562416895
3736	0.5562492527
3737	0.5562512723
3738	0.5562469093
3739	0.5562260443
3740	0.5562271007
3741	0.5562331244
3742	0.5562345143
3743	0.5562332399
3744	0.5562332413
3745	0.5562390468
3746	0.5562380937
3747	0.5562343823
3748	0.5562334097
3749	0.5562405299
3750	0.5562373515
3751	0.5562360445
3752	0.556240761
3753	0.5562402434
3754	0.5561881939
3755	0.5561781247
3756	0.5561752012
3757	0.5561832437
3758	0.5561906446
3759	0.5561911918
3760	0.5561998285
3761	0.556198878
3762	0.5561925309
3763	0.5561891245
3764	0.5561875414
3765	0.5561769063
3766	0.5562008408
3767	0.5562010129
3768	0.5562076439
3769	0.5562059702
3770	0.5562067432
3771	0.5562051414
3772	0.556202241
3773	0.5562006055
3774	0.5562012575
3775	0.5561962019
3776	0.5561926957
3777	0.5562000776
3778	0.5561983908
3779	0.5561982929
3780	0.5562020472
3781	0.5562011441
3782	0.5562032596
3783	0.5562075249
3784	0.5562107663
3785	0.5562094147
3786	0.5562086526
3787	0.556205548
3788	0.5562054054
3789	0.5562107563
3790	0.5562150995
3791	0.5562048118
3792	0.5562092137
3793	0.556174981
3794	0.5561739236
3795	0.5561764487
3796	0.5561743788
3797	0.5561628034
3798	0.5561598895
3799	0.5561480156
3800	0.5561570288
3801	0.5561586351
3802	0.5561492612
3803	0.5561374025
3804	0.5561386607
3805	0.5561322613
3806	0.5561302174
3807	0.5561327238
3808	0.5561273793
3809	0.5561114882
3810	0.5561108669
3811	0.5561033213
3812	0.5561030202
3813	0.5561055669
3814	0.5561021405
3815	0.5561004468
3816	0.5561242672
3817	0.5560923693
3818	0.5560795071
3819	0.55608408
3820	0.5560907614
3821	0.5560870831
3822	0.5560813777
3823	0.5560764541
3824	0.556068752
3825	0.5560720292
3826	0.5560662302
3827	0.5560685667
3828	0.5560686237
3829	0.5560520381
3830	0.5560435205
3831	0.5560456578
3832	0.5560427661
3833	0.556045672
3834	0.556038732
3835	0.5560347186
3836	0.5560194234
3837	0.55601194
3838	0.5559893581
3839	0.5559908263
3840	0.5559837841
3841	0.5559746912
3842	0.5559712984
3843	0.555976832
3844	0.5559796661
3845	0.5559780972
3846	0.5559673682
3847	0.5559693425
3848	0.5559621693
3849	0.5559699858
3850	0.5559703967
3851	0.5559459893
3852	0.5559369317
3853	0.5559282151
3854	0.5559210163
3855	0.5559114416
3856	0.5558896473
3857	0.555882653
3858	0.5558776192
3859	0.5558755413
3860	0.5558741596
3861	0.5558812476
3862	0.5558742311
3863	0.5558637116
3864	0.5558656593
3865	0.5558850295
3866	0.5558701043
3867	0.5558695108
3868	0.5558641212
3869	0.5558731621
3870	0.5558914417
3871	0.5558836379
3872	0.5558829205
3873	0.5558744204
3874	0.5558765418
3875	0.5558760965
3876	0.5558728074
3877	0.5558733859
3878	0.5558723604
3879	0.5558744404
3880	0.5558666547
3881	0.5558691476
3882	0.5558679034
3883	0.5558665528
3884	0.5558628206
3885	0.5558490376
3886	0.5558493446
3887	0.5558454173
3888	0.5558454874
3889	0.5558467626
3890	0.5558684992
3891	0.555870081
3892	0.5558728952
3893	0.5558646055
3894	0.5558519606
3895	0.5558477192
3896	0.5558392108
3897	0.5558401484
3898	0.5558400334
3899	0.5558349215
3900	0.55582996
3901	0.5558352573
3902	0.5558558882
3903	0.5558479632
3904	0.5558405345
3905	0.5558356124
3906	0.555820888
3907	0.5558155946
3908	0.5558045061
3909	0.5557997894
3910	0.5558057786
3911	0.5558029254
3912	0.5558165609
3913	0.5558255749
3914	0.5558202379
3915	0.5558148228
3916	0.5558093606
3917	0.5557952689
3918	0.555766097
3919	0.5557616242
3920	0.5557539004
3921	0.555759857
3922	0.5557554577
3923	0.5557572239
3924	0.5557501241
3925	0.5557439469
3926	0.5557456512
3927	0.5557359738
3928	0.5557343358
3929	0.5557246577
3930	0.5557197536
3931	0.5557239264
3932	0.5557297493
3933	0.5557194168
3934	0.5557195878
3935	0.5557151784
3936	0.5557077578
3937	0.555712246
3938	0.5557163559
3939	0.5557175551
3940	0.5557121406
3941	0.5557135703
3942	0.5557086429
3943	0.5557047743
3944	0.5556961719
3945	0.555691908
3946	0.5556831569
3947	0.5556836002
3948	0.5556845437
3949	0.5556798706
3950	0.5556722777
3951	0.555660532
3952	0.5556608169
3953	0.5556664697
3954	0.5556665954
3955	0.5556610838
3956	0.5556668597
3957	0.5556635099
3958	0.5556720377
3959	0.5556756668
3960	0.5556721578
3961	0.5556768983
3962	0.555679557
3963	0.5556861783
3964	0.5556862595
3965	0.5556900003
3966	0.5556750807
3967	0.5556806929
3968	0.5556820015
3969	0.55569625
3970	0.5556938877
3971	0.5556968069
3972	0.5556962746
3973	0.5556943916
3974	0.5556855239
3975	0.5556855698
3976	0.5556764617
3977	0.5556769354
3978	0.5556722302
3979	0.555665008
3980	0.5556639199
3981	0.555664885
3982	0.5556768819
3983	0.5556984177
3984	0.5556925701
3985	0.5556913718
3986	0.5556913232
3987	0.5556922887
3988	0.5556896752
3989	0.5557021601
3990	0.5557051087
3991	0.5557043435
3992	0.5557004258
3993	0.5557045244
3994	0.5556975527
3995	0.5557000964
3996	0.5557331479
3997	0.5557275916
3998	0.5557296858
3999	0.5557279253
