iter	RMSE
2927	0.3135269826
2928	0.3134864743
2929	0.3134665436
2930	0.3134304229
2931	0.3133870833
2932	0.3133368535
2933	0.3132980205
2934	0.3132562535
2935	0.3132224059
2936	0.313186721
2937	0.3131457275
2938	0.313100849
2939	0.313069893
2940	0.3130597646
2941	0.3130251358
2942	0.3129795677
2943	0.312953444
2944	0.3128978998
2945	0.3128901362
2946	0.3128451835
2947	0.3128082801
2948	0.3127804106
2949	0.3127434346
2950	0.3127303059
2951	0.31269009
2952	0.3126467003
2953	0.3126229289
2954	0.3125833193
2955	0.3125485709
2956	0.3125398028
2957	0.3125084833
2958	0.3124727009
2959	0.3124330538
2960	0.3124078385
2961	0.3123855722
2962	0.3123554907
2963	0.3123372596
2964	0.3123176594
2965	0.3122887441
2966	0.3122526993
2967	0.3122122573
2968	0.3121845301
2969	0.3121454462
2970	0.3120992135
2971	0.3120686383
2972	0.3120364157
2973	0.3120025988
2974	0.3119725356
2975	0.3119237562
2976	0.3118944711
2977	0.3118773725
2978	0.3118681056
2979	0.3118139389
2980	0.3117799288
2981	0.311748041
2982	0.3117161011
2983	0.3116894931
2984	0.3116593583
2985	0.3116292724
2986	0.3116059293
2987	0.3115558337
2988	0.3115271643
2989	0.311509223
2990	0.3114876889
2991	0.3114389789
2992	0.3114216701
2993	0.3113977529
2994	0.3113728385
2995	0.3113518747
2996	0.3113200899
2997	0.3112802482
2998	0.3112534168
2999	0.311213846
3000	0.3111839193
3001	0.3111548667
3002	0.3111269643
3003	0.3111015969
3004	0.3110743509
3005	0.3110589958
3006	0.311027263
3007	0.31099486
3008	0.310960509
3009	0.3109375909
3010	0.3109054304
3011	0.310870435
3012	0.3108445112
3013	0.3108190505
3014	0.3107769742
3015	0.3107536094
3016	0.3107255506
3017	0.3106943502
3018	0.3106513179
3019	0.3106239396
3020	0.3106185998
3021	0.310601534
3022	0.3105632328
3023	0.3105340319
3024	0.3105085731
3025	0.3104701446
3026	0.310440896
3027	0.3103988123
3028	0.3103608383
3029	0.3103023187
3030	0.3102808535
3031	0.3102549681
3032	0.3102227389
3033	0.3102065212
3034	0.3101894428
3035	0.3101610888
3036	0.3101267246
3037	0.3101106145
3038	0.3100902623
3039	0.3100486163
3040	0.3100132432
3041	0.30998858
3042	0.3099596427
3043	0.3099281226
3044	0.3099071837
3045	0.3098776162
3046	0.3098575945
3047	0.3098312611
3048	0.3098088669
3049	0.3097752159
3050	0.3097483537
3051	0.3097158472
3052	0.3096906858
3053	0.3096514106
3054	0.3096278386
3055	0.3095920827
3056	0.3095695954
3057	0.3095546562
3058	0.3094928347
3059	0.3094588231
3060	0.3094062844
3061	0.3093717533
3062	0.3092951887
3063	0.3092700431
3064	0.3092326575
3065	0.3092005708
3066	0.3091626134
3067	0.3091174679
3068	0.3090924619
3069	0.3090747945
3070	0.3090402311
3071	0.309023011
3072	0.3089884144
3073	0.3089645785
3074	0.3089379059
3075	0.3089114697
3076	0.3088648257
3077	0.3088382544
3078	0.3088021766
3079	0.3087828165
3080	0.3087543626
3081	0.3087193759
3082	0.3086851937
3083	0.3086682904
3084	0.3086373461
3085	0.3085790836
3086	0.3085347443
3087	0.3085087019
3088	0.3084703771
3089	0.3084446319
3090	0.3084103638
3091	0.3083795067
3092	0.3083570426
3093	0.3083372453
3094	0.3083201538
3095	0.3082806861
3096	0.3082406651
3097	0.3082115133
3098	0.3081872081
3099	0.3081486045
3100	0.3081181995
3101	0.308090956
3102	0.3080695454
3103	0.3080550535
3104	0.3080356104
3105	0.308003707
3106	0.3079657615
3107	0.3079378283
3108	0.3078974033
3109	0.3078775472
3110	0.3078487041
3111	0.3078267225
3112	0.3077785268
3113	0.3077515819
3114	0.3077303512
3115	0.3076915345
3116	0.3076575319
3117	0.3076227537
3118	0.3075944761
3119	0.3075554805
3120	0.3075369052
3121	0.3075033904
3122	0.3074688638
3123	0.3074208427
3124	0.3073991809
3125	0.307379373
3126	0.3073419933
3127	0.3073194549
3128	0.3072992558
3129	0.3072797005
3130	0.307253468
3131	0.3072015607
3132	0.3071644684
3133	0.3071464403
3134	0.3071250911
3135	0.3070952072
3136	0.3070641666
3137	0.3070519822
3138	0.3069919498
3139	0.306955506
3140	0.3069275274
3141	0.3069015027
3142	0.3068570717
3143	0.3068367122
3144	0.3068051999
3145	0.3067599535
3146	0.3067154672
3147	0.3066896943
3148	0.3066644273
3149	0.3066335023
3150	0.3066015838
3151	0.3065492001
3152	0.3065212362
3153	0.3065007398
3154	0.3064643888
3155	0.3064283544
3156	0.306398828
3157	0.3063747393
3158	0.3063415028
3159	0.3062983308
3160	0.3062605655
3161	0.3062434045
3162	0.3062126412
3163	0.306188313
3164	0.3061527666
3165	0.3061200721
3166	0.3060866849
3167	0.3060586549
3168	0.3060259707
3169	0.3059981551
3170	0.3059758991
3171	0.3059534118
3172	0.3059294049
3173	0.3058897453
3174	0.3058532328
3175	0.3058342934
3176	0.3058032367
3177	0.3057864731
3178	0.3057629072
3179	0.3057368058
3180	0.3056884258
3181	0.3056329548
3182	0.3056139416
3183	0.3055869583
3184	0.305544843
3185	0.3055017088
3186	0.3054561578
3187	0.305424807
3188	0.3054027799
3189	0.305370285
3190	0.3053462565
3191	0.3052991262
3192	0.3052727356
3193	0.3052578768
3194	0.3052220615
3195	0.3051948578
3196	0.3051424099
3197	0.3051092957
3198	0.3050679643
3199	0.3050372224
3200	0.3049930968
3201	0.3049658363
3202	0.3049301644
3203	0.3049141708
3204	0.3048903668
3205	0.3048653433
3206	0.3048469146
3207	0.3048110292
3208	0.3047900246
3209	0.3047398167
3210	0.3047111897
3211	0.3046787622
3212	0.3046398326
3213	0.3046220856
3214	0.3045982972
3215	0.3045718424
3216	0.3045431546
3217	0.3045016396
3218	0.3044841267
3219	0.3044590663
3220	0.3044148251
3221	0.3043804271
3222	0.304349965
3223	0.3043298481
3224	0.3042890394
3225	0.3042536686
3226	0.3042393801
3227	0.3041959075
3228	0.3041652838
3229	0.3041457035
3230	0.3041283731
3231	0.3040957814
3232	0.3040716697
3233	0.3040340398
3234	0.303996512
3235	0.3039583205
3236	0.3039233367
3237	0.303878505
3238	0.3038565009
3239	0.3038329318
3240	0.3038125596
3241	0.3037832135
3242	0.3037721773
3243	0.3037518416
3244	0.3037275842
3245	0.3037055894
3246	0.303681105
3247	0.3036533623
3248	0.3036320595
3249	0.3036103542
3250	0.3035882725
3251	0.3035682515
3252	0.3035524708
3253	0.303522325
3254	0.3034922127
3255	0.3034546875
3256	0.303413808
3257	0.303393798
3258	0.303375707
3259	0.3033582606
3260	0.3033263155
3261	0.3033056828
3262	0.3032819374
3263	0.3032489234
3264	0.3032252907
3265	0.3032093928
3266	0.3031743327
3267	0.3031496701
3268	0.3031272269
3269	0.3030901537
3270	0.303051226
3271	0.3030127651
3272	0.3029842972
3273	0.302952861
3274	0.302927765
3275	0.3029065937
3276	0.3028815658
3277	0.3028460869
3278	0.3028070142
3279	0.3027724248
3280	0.3027546976
3281	0.3027351152
3282	0.3027153066
3283	0.3026973765
3284	0.3026631146
3285	0.3026481736
3286	0.3026083525
3287	0.3025825971
3288	0.3025533099
3289	0.3025259568
3290	0.3024982289
3291	0.3024617367
3292	0.3024515229
3293	0.3024277869
3294	0.3023966314
3295	0.3023612876
3296	0.302330956
3297	0.3022920812
3298	0.3022644746
3299	0.3022315875
3300	0.3021991404
3301	0.3021790099
3302	0.30215757
3303	0.3021234454
3304	0.3020947441
3305	0.3020567087
3306	0.3020279182
3307	0.3020034585
3308	0.3019735051
3309	0.3019368419
3310	0.3019186736
3311	0.3018942718
3312	0.3018715544
3313	0.3018401153
3314	0.3018333433
3315	0.301813524
3316	0.3017667488
3317	0.3017296333
3318	0.3016995926
3319	0.3016627223
3320	0.301628309
3321	0.3016093761
3322	0.301582011
3323	0.3015613272
3324	0.3015365912
3325	0.3014918372
3326	0.3014525127
3327	0.3014264839
3328	0.301410783
3329	0.3013709393
3330	0.3013415167
3331	0.3013124406
3332	0.3012796795
3333	0.3012569018
3334	0.3012406647
3335	0.3012132176
3336	0.3011724426
3337	0.3011551121
3338	0.3011379828
3339	0.3011002799
3340	0.3010632357
3341	0.3010301086
3342	0.3009896105
3343	0.3009554894
3344	0.3009232239
3345	0.3008948492
3346	0.3008711452
3347	0.300836514
3348	0.3007856829
3349	0.3007552569
3350	0.3007251518
3351	0.3006874904
3352	0.3006575658
3353	0.3006137031
3354	0.3005863268
3355	0.3005627815
3356	0.3005373044
3357	0.3005147774
3358	0.3004808985
3359	0.3004583762
3360	0.3004418377
3361	0.3004067106
3362	0.3003783083
3363	0.3003554667
3364	0.3003280628
3365	0.3003093989
3366	0.3002993322
3367	0.3002630022
3368	0.3002377891
3369	0.3002110501
3370	0.3001808182
3371	0.3001598208
3372	0.300135051
3373	0.3000998166
3374	0.3000666591
3375	0.3000300741
3376	0.3000132805
3377	0.2999946746
3378	0.2999741854
3379	0.2999611852
3380	0.2999197616
3381	0.299856576
3382	0.2998204356
3383	0.2997791393
3384	0.299752696
3385	0.2997165191
3386	0.2996858808
3387	0.2996605964
3388	0.299643833
3389	0.2996079688
3390	0.2995616569
3391	0.2995058695
3392	0.2994771889
3393	0.2994361875
3394	0.2994034421
3395	0.2993811701
3396	0.2993506471
3397	0.2993268296
3398	0.2992968532
3399	0.2992606238
3400	0.2992340662
3401	0.2992009278
3402	0.2991849063
3403	0.2991499401
3404	0.299111339
3405	0.2990917341
3406	0.2990637107
3407	0.2990470058
3408	0.2990269427
3409	0.299008553
3410	0.29898147
3411	0.2989722662
3412	0.2989540549
3413	0.298908829
3414	0.2988892293
3415	0.2988718038
3416	0.2988449115
3417	0.2988229854
3418	0.2987999375
3419	0.2987714898
3420	0.2987504281
3421	0.2987212032
3422	0.298692962
3423	0.2986656346
3424	0.2986348351
3425	0.2985969469
3426	0.2985641386
3427	0.2985399058
3428	0.2985212757
3429	0.2984809972
3430	0.298443051
3431	0.2984106339
3432	0.2983820133
3433	0.2983543553
3434	0.2983155473
3435	0.2982784836
3436	0.2982523514
3437	0.298218911
3438	0.2981683156
3439	0.2981280873
3440	0.2981046145
3441	0.2980818891
3442	0.2980563812
3443	0.298032782
3444	0.2980095792
3445	0.2979812473
3446	0.2979453981
3447	0.2979217954
3448	0.2979026409
3449	0.2978870171
3450	0.2978599957
3451	0.2978264569
3452	0.2977998137
3453	0.2977667297
3454	0.2977490344
3455	0.297729798
3456	0.2977129029
3457	0.297699469
3458	0.297663189
3459	0.2976210936
3460	0.2975821449
3461	0.2975557536
3462	0.2975392541
3463	0.2975124421
3464	0.2974897405
3465	0.2974473274
3466	0.297413386
3467	0.2973933233
3468	0.2973778489
3469	0.2973563071
3470	0.2973188994
3471	0.2973011735
3472	0.2972708808
3473	0.2972381572
3474	0.297219624
3475	0.2971826198
3476	0.2971645315
3477	0.2971411022
3478	0.2971117683
3479	0.2970847269
3480	0.2970618878
3481	0.2970331032
3482	0.297012845
3483	0.2969988373
3484	0.2969831164
3485	0.2969487436
3486	0.2969143706
3487	0.296893478
3488	0.2968706281
3489	0.2968424809
3490	0.296829541
3491	0.2968057625
3492	0.296792109
3493	0.2967497006
3494	0.2967260999
3495	0.2967061327
3496	0.2966575747
3497	0.2966215306
3498	0.2965988333
3499	0.2965566032
3500	0.2965211892
3501	0.2964776147
3502	0.2964368666
3503	0.2964109107
3504	0.2963638468
3505	0.2963333264
3506	0.2962937235
3507	0.2962819287
3508	0.29625321
3509	0.296216592
3510	0.2961725085
3511	0.2961480991
3512	0.2961288585
3513	0.2961132509
3514	0.2960799613
3515	0.2960603298
3516	0.2960277081
3517	0.2960094196
3518	0.2959879362
3519	0.2959613805
3520	0.2959304627
3521	0.2959176027
3522	0.2958929419
3523	0.2958617386
3524	0.2958328276
3525	0.2958121274
3526	0.2957921103
3527	0.2957654694
3528	0.295735397
3529	0.2957147985
3530	0.2956879914
3531	0.2956665095
3532	0.2956353906
3533	0.2956179196
3534	0.2955783202
3535	0.2955523233
3536	0.2955392699
3537	0.2955126031
3538	0.2954924616
3539	0.295463013
3540	0.2954462874
3541	0.2954308888
3542	0.2954095301
3543	0.2953866793
3544	0.2953516393
3545	0.2953340123
3546	0.2953027367
3547	0.2952778242
3548	0.295265249
3549	0.2952417986
3550	0.2952087468
3551	0.2951885071
3552	0.2951597327
3553	0.2951161916
3554	0.2951016638
3555	0.2950774208
3556	0.2950438484
3557	0.2950039676
3558	0.2949668743
3559	0.2949365704
3560	0.2949043126
3561	0.2948815632
3562	0.2948495144
3563	0.2948260572
3564	0.2947756398
3565	0.2947544488
3566	0.2947303004
3567	0.2947058751
3568	0.2946858649
3569	0.2946494373
3570	0.294616924
3571	0.2945579384
3572	0.2945199723
3573	0.2944967402
3574	0.2944554734
3575	0.2944147504
3576	0.294391599
3577	0.2943655104
3578	0.2943375275
3579	0.294321475
3580	0.29429598
3581	0.2942793829
3582	0.2942506073
3583	0.2942402461
3584	0.2942077707
3585	0.2941730099
3586	0.2941515704
3587	0.2941171378
3588	0.2940899417
3589	0.2940547333
3590	0.294033788
3591	0.2940202085
3592	0.2939990602
3593	0.2939755697
3594	0.293927742
3595	0.2938982315
3596	0.2938817692
3597	0.2938586967
3598	0.2938420867
3599	0.2938072995
3600	0.2937875175
3601	0.2937574063
3602	0.293731597
3603	0.2936915907
3604	0.2936463807
3605	0.2936310632
3606	0.2936055595
3607	0.2935709456
3608	0.2935315101
3609	0.2935168554
3610	0.29349577
3611	0.2934613663
3612	0.2934314378
3613	0.2934015188
3614	0.2933775926
3615	0.2933458115
3616	0.2933216479
3617	0.2932951746
3618	0.2932762968
3619	0.2932617048
3620	0.2932323191
3621	0.2932132793
3622	0.293201104
3623	0.2931878635
3624	0.2931535096
3625	0.2931440762
3626	0.2931132063
3627	0.2930738849
3628	0.2930391609
3629	0.2930081806
3630	0.2929531496
3631	0.2929346229
3632	0.2929109605
3633	0.2928733931
3634	0.292856205
3635	0.2928342618
3636	0.2928103377
3637	0.29279007
3638	0.2927556894
3639	0.2927323899
3640	0.2926970352
3641	0.2926755019
3642	0.2926597598
3643	0.2926416007
3644	0.2926127759
3645	0.2925994294
3646	0.2925837987
3647	0.2925612768
3648	0.2925302765
3649	0.2925103441
3650	0.292480788
3651	0.2924504419
3652	0.2924181405
3653	0.2923927798
3654	0.2923671327
3655	0.292351852
3656	0.2923331866
3657	0.2923028633
3658	0.2922655417
3659	0.2922366391
3660	0.292219227
3661	0.2921852353
3662	0.2921512073
3663	0.2921241288
3664	0.2921093036
3665	0.2920733029
3666	0.292033646
3667	0.2920097723
3668	0.2919940991
3669	0.2919712234
3670	0.291928639
3671	0.2919033648
3672	0.2918852015
3673	0.2918604162
3674	0.291843876
3675	0.2918248939
3676	0.291792374
3677	0.2917671361
3678	0.2917436105
3679	0.291734398
3680	0.2917113647
3681	0.291682514
3682	0.2916455027
3683	0.2916279376
3684	0.2916163824
3685	0.2915950652
3686	0.2915779744
3687	0.2915469376
3688	0.2915206931
3689	0.2915010628
3690	0.2914625551
3691	0.2914409495
3692	0.2914163794
3693	0.2913934194
3694	0.2913596467
3695	0.2913301244
3696	0.2912926229
3697	0.2912708504
3698	0.2912376147
3699	0.2912209744
3700	0.2912023929
3701	0.2911670935
3702	0.2911501556
3703	0.2911163708
3704	0.2911007583
3705	0.2910717608
3706	0.2910289698
3707	0.2910027721
3708	0.2909648525
3709	0.2909339171
3710	0.2909034851
3711	0.2908769462
3712	0.2908443806
3713	0.2908277829
3714	0.290788652
3715	0.2907643991
3716	0.2907376
3717	0.290715834
3718	0.2906959434
3719	0.290679091
3720	0.2906469544
3721	0.2905945971
3722	0.2905582227
3723	0.2905324041
3724	0.2905048541
3725	0.2904688124
3726	0.2904427485
3727	0.2904147582
3728	0.2903760706
3729	0.2903524729
3730	0.2902964309
3731	0.2902541799
3732	0.2902308142
3733	0.2902006162
3734	0.2901645665
3735	0.2901444512
3736	0.2901281882
3737	0.2901043927
3738	0.2900818865
3739	0.2900547245
3740	0.2900262353
3741	0.2900049161
3742	0.2899819414
3743	0.2899506926
3744	0.2899241503
3745	0.2899006526
3746	0.2898787829
3747	0.2898514137
3748	0.2898352327
3749	0.2898196712
3750	0.2897990935
3751	0.2897727796
3752	0.2897499645
3753	0.2897224422
3754	0.2896857351
3755	0.2896622909
3756	0.2896314537
3757	0.2896128764
3758	0.2895846606
3759	0.2895532119
3760	0.2895313486
3761	0.2895103259
3762	0.2894793318
3763	0.2894190265
3764	0.2893943272
3765	0.2893618771
3766	0.2893347981
3767	0.2893210963
3768	0.2892872816
3769	0.2892570156
3770	0.2892368171
3771	0.2892113934
3772	0.2891849143
3773	0.289171449
3774	0.2891492102
3775	0.2891255289
3776	0.2890988344
3777	0.2890733338
3778	0.289060123
3779	0.2890396876
3780	0.289024378
3781	0.288979135
3782	0.2889538906
3783	0.2889316257
3784	0.2889154579
3785	0.2888900367
3786	0.2888614667
3787	0.2888223424
3788	0.2888012416
3789	0.2887785714
3790	0.2887527538
3791	0.2887205442
3792	0.2886898202
3793	0.288665761
3794	0.2886553308
3795	0.2886235975
3796	0.2886040397
3797	0.2885688961
3798	0.2885523627
3799	0.2885343268
3800	0.288506669
3801	0.2884611027
3802	0.2884289463
3803	0.2883942027
3804	0.2883753861
3805	0.2883589865
3806	0.2883305979
3807	0.2883079194
3808	0.2882797868
3809	0.2882578911
3810	0.2882354663
3811	0.2882084489
3812	0.2881694289
3813	0.2881473698
3814	0.2881237528
3815	0.2880925247
3816	0.2880686693
3817	0.2880509302
3818	0.2879983016
3819	0.2879718668
3820	0.2879503982
3821	0.2879095342
3822	0.2878804337
3823	0.2878411859
3824	0.287824157
3825	0.2878084521
3826	0.2877814251
3827	0.2877652318
3828	0.2877338322
3829	0.2877126698
3830	0.2876954439
3831	0.2876645524
3832	0.2876494113
3833	0.2876349028
3834	0.287615369
3835	0.2875996737
3836	0.2875680378
3837	0.2875249086
3838	0.2875046383
3839	0.2874745064
3840	0.2874486176
3841	0.2874270938
3842	0.2874021816
3843	0.287371487
3844	0.2873430635
3845	0.2873133442
3846	0.287293555
3847	0.2872719301
3848	0.2872522018
3849	0.28722926
3850	0.2872018268
3851	0.287164385
3852	0.2871461721
3853	0.2871262997
3854	0.2870893337
3855	0.2870660114
3856	0.2870381221
3857	0.2870085864
3858	0.286990449
3859	0.2869566686
3860	0.2869243333
3861	0.2868980275
3862	0.2868645163
3863	0.2868503626
3864	0.2868249072
3865	0.2867943511
3866	0.2867723287
3867	0.2867395642
3868	0.2867268557
3869	0.2866935949
3870	0.2866635041
3871	0.286630404
3872	0.2866025461
3873	0.2865713866
3874	0.2865448367
3875	0.2865168728
3876	0.2864935026
3877	0.286462422
3878	0.2864298526
3879	0.2864115574
3880	0.2863845218
3881	0.2863767341
3882	0.2863644088
3883	0.2863474142
3884	0.286330328
3885	0.286294635
3886	0.2862756128
3887	0.2862607244
3888	0.2862280285
3889	0.2861899876
3890	0.286167934
3891	0.286146339
3892	0.2861066442
3893	0.2860796091
3894	0.2860588971
3895	0.2860243465
3896	0.2860011788
3897	0.2859807687
3898	0.2859450708
3899	0.2859101262
3900	0.285834585
3901	0.2858058238
3902	0.2857833802
3903	0.2857688911
3904	0.2857405344
3905	0.2857234571
3906	0.2856987567
3907	0.285653959
3908	0.2856288685
3909	0.2855990526
3910	0.2855576624
3911	0.2855207932
3912	0.2855013764
3913	0.2854888358
3914	0.2854705895
3915	0.2854465914
3916	0.2854305039
3917	0.2854020126
3918	0.2853813597
3919	0.2853526169
3920	0.2853057711
3921	0.2852876993
3922	0.2852698264
3923	0.2852368289
3924	0.2852165254
3925	0.2851892312
3926	0.2851681862
3927	0.285147033
3928	0.2851179034
3929	0.2851095105
3930	0.2850807846
3931	0.2850681488
3932	0.2850291176
3933	0.2849976694
3934	0.2849745792
3935	0.2849536328
3936	0.2849208133
3937	0.2849153728
3938	0.2848958419
3939	0.2848778585
3940	0.2848577523
3941	0.2848413618
3942	0.2848082394
3943	0.2847933041
3944	0.2847772232
3945	0.2847591451
3946	0.2847428383
3947	0.2847110578
3948	0.2846914533
3949	0.2846664444
3950	0.2846494767
3951	0.2846254158
3952	0.2846080549
3953	0.2845870233
3954	0.2845508105
3955	0.2845223174
3956	0.2844915902
3957	0.2844590701
3958	0.2844321953
3959	0.2844077036
3960	0.284373557
3961	0.284324773
3962	0.2842846769
3963	0.2842578248
3964	0.2842371714
3965	0.2842126437
3966	0.28419842
3967	0.2841631509
3968	0.2841233892
3969	0.2840827556
3970	0.2840466962
3971	0.284031108
3972	0.2840043493
3973	0.2839625372
3974	0.2839328057
3975	0.2839156171
3976	0.2838886063
3977	0.2838615268
3978	0.2838450422
3979	0.2838231075
3980	0.2838011984
3981	0.2837796867
3982	0.2837488004
3983	0.2837289414
3984	0.2836944216
3985	0.2836798062
3986	0.2836554216
3987	0.2836418681
3988	0.2836026129
3989	0.2835790089
3990	0.2835501983
3991	0.2835210508
3992	0.2834869558
3993	0.2834662807
3994	0.2834529385
3995	0.2834437011
3996	0.2834201128
3997	0.283384366
3998	0.2833632622
3999	0.2833438176
