iter	RMSE
2925	0.2800221285
2926	0.2800095521
2927	0.2799658727
2928	0.279915619
2929	0.2798865628
2930	0.2798513463
2931	0.2798205177
2932	0.2797826959
2933	0.2797648115
2934	0.2797269489
2935	0.2797048947
2936	0.2796872615
2937	0.279673167
2938	0.2796408273
2939	0.2796085283
2940	0.2795939491
2941	0.2795519127
2942	0.2794829035
2943	0.2794611235
2944	0.2794400662
2945	0.2794210555
2946	0.2793988393
2947	0.2793751486
2948	0.2793522769
2949	0.2793040563
2950	0.279271946
2951	0.2792404033
2952	0.2792177745
2953	0.2792032766
2954	0.2791847675
2955	0.2791351467
2956	0.2791114619
2957	0.2790915948
2958	0.2790599543
2959	0.2790190461
2960	0.278961235
2961	0.2789341752
2962	0.2789167327
2963	0.2789010756
2964	0.2788584815
2965	0.2788429232
2966	0.2788000557
2967	0.2787916007
2968	0.278756642
2969	0.2787201896
2970	0.2786780872
2971	0.2786632444
2972	0.2786461929
2973	0.2786163298
2974	0.2785789939
2975	0.2785402893
2976	0.2785192404
2977	0.2784906637
2978	0.2784693844
2979	0.2784455807
2980	0.2784158596
2981	0.2783854474
2982	0.2783614009
2983	0.2783310813
2984	0.2783084754
2985	0.2782834109
2986	0.2782573328
2987	0.2782424453
2988	0.2782053952
2989	0.2781741522
2990	0.2781462525
2991	0.2781200624
2992	0.2781043012
2993	0.2780902987
2994	0.2780584887
2995	0.2780395104
2996	0.2780208564
2997	0.2779842439
2998	0.2779546888
2999	0.2779268692
3000	0.2779074805
3001	0.2778745272
3002	0.2778468548
3003	0.2778208609
3004	0.2777838251
3005	0.2777397076
3006	0.2777198124
3007	0.2776802951
3008	0.2776672927
3009	0.2776484994
3010	0.2776031579
3011	0.2775820896
3012	0.277560383
3013	0.2775277151
3014	0.2774992862
3015	0.2774733397
3016	0.2774474672
3017	0.2774065965
3018	0.2773630698
3019	0.2773125847
3020	0.2772881647
3021	0.2772681162
3022	0.2772436181
3023	0.2772135941
3024	0.2771830487
3025	0.2771675165
3026	0.2771419593
3027	0.2771190848
3028	0.2770993389
3029	0.2770517186
3030	0.277025645
3031	0.2770022068
3032	0.2769820312
3033	0.2769481344
3034	0.2769288215
3035	0.2769147357
3036	0.2768957545
3037	0.276870446
3038	0.2768523451
3039	0.2768388328
3040	0.2768044963
3041	0.2767767977
3042	0.2767612854
3043	0.276738696
3044	0.2767260369
3045	0.2766840029
3046	0.2766636593
3047	0.2766494226
3048	0.2766207912
3049	0.2766061391
3050	0.2765826881
3051	0.2765522147
3052	0.2765265901
3053	0.276512099
3054	0.2764890327
3055	0.2764625846
3056	0.276430276
3057	0.2764080081
3058	0.2763873182
3059	0.2763607094
3060	0.2763409296
3061	0.2762977947
3062	0.2762646201
3063	0.2762435315
3064	0.2762264759
3065	0.276199316
3066	0.2761835631
3067	0.2761585807
3068	0.2761353213
3069	0.2760897226
3070	0.2760674493
3071	0.2760370816
3072	0.2760096345
3073	0.2759809766
3074	0.2759620622
3075	0.2759293701
3076	0.2759085538
3077	0.2758901148
3078	0.2758589425
3079	0.2758371393
3080	0.2758114882
3081	0.2757824222
3082	0.2757589717
3083	0.2757313183
3084	0.2757124629
3085	0.2756895059
3086	0.2756704869
3087	0.2756496674
3088	0.2755931503
3089	0.2755755845
3090	0.2755437911
3091	0.2755199346
3092	0.2755046441
3093	0.2754732034
3094	0.2754537032
3095	0.2754381639
3096	0.2754228023
3097	0.2753899338
3098	0.2753707465
3099	0.2753616304
3100	0.2753443044
3101	0.2753194935
3102	0.2753014544
3103	0.2752862817
3104	0.2752653491
3105	0.2752348213
3106	0.2751864289
3107	0.2751431422
3108	0.2751234544
3109	0.2751056242
3110	0.2750732122
3111	0.2750373136
3112	0.275023185
3113	0.275006366
3114	0.2749691338
3115	0.2749280355
3116	0.2749014937
3117	0.2748780102
3118	0.2748489592
3119	0.2748184125
3120	0.2747984546
3121	0.2747806278
3122	0.2747541843
3123	0.274730102
3124	0.2747041227
3125	0.2746760163
3126	0.2746560511
3127	0.2746272755
3128	0.2746021332
3129	0.2745753549
3130	0.2745589398
3131	0.2745232297
3132	0.2744964127
3133	0.2744767846
3134	0.2744405275
3135	0.2744128089
3136	0.2743920275
3137	0.2743696839
3138	0.2743514508
3139	0.2743194142
3140	0.2743035042
3141	0.2742491406
3142	0.2742214013
3143	0.2741909406
3144	0.2741638817
3145	0.2741296818
3146	0.2741013059
3147	0.2740668949
3148	0.2740395171
3149	0.2740161631
3150	0.2739882946
3151	0.2739663734
3152	0.2739425131
3153	0.2739148691
3154	0.2738908437
3155	0.2738683154
3156	0.2738460183
3157	0.2738311775
3158	0.2738181493
3159	0.2738001196
3160	0.2737735785
3161	0.2737550865
3162	0.2737355014
3163	0.2736948552
3164	0.2736743625
3165	0.2736406747
3166	0.2736071723
3167	0.2735884123
3168	0.273563912
3169	0.2735321524
3170	0.2735157943
3171	0.2735053622
3172	0.273473674
3173	0.2734454249
3174	0.2734152552
3175	0.2733802179
3176	0.2733558454
3177	0.2733355788
3178	0.2733174198
3179	0.273292913
3180	0.2732784987
3181	0.2732471821
3182	0.2732242236
3183	0.2732049914
3184	0.273180105
3185	0.2731619796
3186	0.2731270712
3187	0.2731097906
3188	0.2730904151
3189	0.2730652575
3190	0.2730466572
3191	0.2730324414
3192	0.2730165077
3193	0.2730079204
3194	0.2729789632
3195	0.2729612123
3196	0.2729107411
3197	0.2728913226
3198	0.272876891
3199	0.272860318
3200	0.2728505415
3201	0.2728210743
3202	0.2727919568
3203	0.2727761729
3204	0.2727608923
3205	0.2727495993
3206	0.2727330817
3207	0.2727072519
3208	0.2726839577
3209	0.2726613067
3210	0.27263863
3211	0.2725992194
3212	0.2725595226
3213	0.2725339571
3214	0.2725184652
3215	0.272494226
3216	0.2724557749
3217	0.2724229901
3218	0.2724101879
3219	0.2723835081
3220	0.2723526881
3221	0.2723308619
3222	0.2723092345
3223	0.2722817094
3224	0.2722660055
3225	0.2722535159
3226	0.272218051
3227	0.2721754547
3228	0.2721557254
3229	0.2721188264
3230	0.272072636
3231	0.2720608261
3232	0.272034142
3233	0.2720164491
3234	0.2719848438
3235	0.2719584883
3236	0.2719516883
3237	0.2719328165
3238	0.2719029116
3239	0.2718712248
3240	0.2718551377
3241	0.2718377898
3242	0.2718068053
3243	0.2717806574
3244	0.2717621482
3245	0.2717539651
3246	0.2717226352
3247	0.2717012667
3248	0.2716690351
3249	0.2716522389
3250	0.2716223482
3251	0.2716050422
3252	0.2715819087
3253	0.2715572218
3254	0.271515673
3255	0.271500692
3256	0.2714740849
3257	0.2714398425
3258	0.2714147528
3259	0.2713932707
3260	0.2713735181
3261	0.2713305328
3262	0.2713000984
3263	0.2712771092
3264	0.2712581736
3265	0.2712273127
3266	0.2712144611
3267	0.2711959121
3268	0.2711828868
3269	0.2711541887
3270	0.2711262042
3271	0.2711022316
3272	0.2710946683
3273	0.2710647036
3274	0.2710228977
3275	0.2709787452
3276	0.2709640409
3277	0.2709538725
3278	0.2709322615
3279	0.2708982092
3280	0.2708823763
3281	0.2708444071
3282	0.2708217583
3283	0.2708071723
3284	0.2707774277
3285	0.2707580942
3286	0.2707380406
3287	0.2707178549
3288	0.2706997511
3289	0.2706744341
3290	0.270642744
3291	0.2706196843
3292	0.2705899259
3293	0.2705762846
3294	0.2705325707
3295	0.2705160405
3296	0.2704904425
3297	0.2704681418
3298	0.2704308981
3299	0.2704052993
3300	0.2703871952
3301	0.2703719332
3302	0.2703568338
3303	0.2703267309
3304	0.2703078004
3305	0.2702767161
3306	0.2702661071
3307	0.2702397756
3308	0.2702104276
3309	0.2701880481
3310	0.2701692731
3311	0.2701472009
3312	0.2701313039
3313	0.270123044
3314	0.2701012559
3315	0.2700682558
3316	0.2700426893
3317	0.270019103
3318	0.2700085574
3319	0.2699657526
3320	0.2699297944
3321	0.2698934836
3322	0.2698725001
3323	0.2698466582
3324	0.2698270595
3325	0.2698156706
3326	0.2697960378
3327	0.2697469546
3328	0.269736267
3329	0.2697103167
3330	0.2696818699
3331	0.2696634987
3332	0.2696450257
3333	0.2696160104
3334	0.2695953376
3335	0.2695646107
3336	0.2695464692
3337	0.2695265559
3338	0.2695019085
3339	0.2694618992
3340	0.2694247213
3341	0.2694063035
3342	0.2693908682
3343	0.269375422
3344	0.2693409279
3345	0.2693195386
3346	0.2692965838
3347	0.269279777
3348	0.2692526525
3349	0.2692446512
3350	0.2692230308
3351	0.2692053442
3352	0.2691883371
3353	0.269150311
3354	0.2691182763
3355	0.2691008421
3356	0.2690847706
3357	0.2690739847
3358	0.2690459293
3359	0.269022128
3360	0.2690041327
3361	0.2689955813
3362	0.2689734361
3363	0.2689527786
3364	0.2689302863
3365	0.2689077878
3366	0.2688706465
3367	0.268861962
3368	0.2688443052
3369	0.268824111
3370	0.268800472
3371	0.2687746866
3372	0.2687424004
3373	0.268717249
3374	0.2686896507
3375	0.2686662581
3376	0.2686529421
3377	0.268635224
3378	0.268619309
3379	0.2685782852
3380	0.2685301334
3381	0.268508263
3382	0.2684763851
3383	0.2684575238
3384	0.268443129
3385	0.2684208884
3386	0.2683970026
3387	0.2683782737
3388	0.2683619219
3389	0.2683318683
3390	0.2683039091
3391	0.2682882243
3392	0.2682669552
3393	0.2682424356
3394	0.2682163166
3395	0.2681921057
3396	0.2681568677
3397	0.268137083
3398	0.2681227503
3399	0.2680882691
3400	0.2680728023
3401	0.2680544651
3402	0.2680358471
3403	0.2680201715
3404	0.2679963648
3405	0.2679769328
3406	0.2679486599
3407	0.2679134665
3408	0.2678732992
3409	0.2678583235
3410	0.2678371065
3411	0.2678069661
3412	0.2677822497
3413	0.2677633661
3414	0.2677508899
3415	0.2677312427
3416	0.2677098115
3417	0.2676764354
3418	0.2676492004
3419	0.2676248884
3420	0.2675944933
3421	0.2675800351
3422	0.2675690961
3423	0.2675485772
3424	0.2675126276
3425	0.2674907913
3426	0.2674699397
3427	0.2674194133
3428	0.2673996723
3429	0.2673869018
3430	0.26737349
3431	0.2673530156
3432	0.2673365215
3433	0.2673157737
3434	0.2672904559
3435	0.2672655262
3436	0.2672438354
3437	0.2672318134
3438	0.2672144624
3439	0.267188669
3440	0.2671678108
3441	0.2671074076
3442	0.2670785335
3443	0.2670536577
3444	0.2670348532
3445	0.2670155749
3446	0.2670057384
3447	0.266991345
3448	0.2669816584
3449	0.2669731196
3450	0.2669488056
3451	0.2669240676
3452	0.2668993705
3453	0.2668776042
3454	0.266856742
3455	0.2668359224
3456	0.2668116221
3457	0.2667963646
3458	0.2667827304
3459	0.2667628319
3460	0.266739376
3461	0.266725534
3462	0.2667003675
3463	0.2666817711
3464	0.2666576055
3465	0.2666443098
3466	0.2666229484
3467	0.2666081939
3468	0.2665846518
3469	0.2665683277
3470	0.2665544469
3471	0.2665379354
3472	0.2665144295
3473	0.2664917873
3474	0.2664707063
3475	0.2664532988
3476	0.2664355107
3477	0.2663986129
3478	0.266361541
3479	0.2663280031
3480	0.266308073
3481	0.2662927872
3482	0.2662707538
3483	0.2662391667
3484	0.2662163816
3485	0.2661940548
3486	0.2661742756
3487	0.2661490483
3488	0.266131477
3489	0.2660963404
3490	0.2660809723
3491	0.2660651869
3492	0.2660318499
3493	0.2660137076
3494	0.2659891432
3495	0.2659767517
3496	0.2659586165
3497	0.2659391271
3498	0.2659246332
3499	0.2658992365
3500	0.2658847316
3501	0.2658615428
3502	0.2658388046
3503	0.2658265782
3504	0.2658151071
3505	0.2657961883
3506	0.2657811814
3507	0.2657696021
3508	0.2657431254
3509	0.2657276357
3510	0.2657153402
3511	0.2656935142
3512	0.2656682972
3513	0.2656558344
3514	0.2656410674
3515	0.2656043952
3516	0.2655845957
3517	0.2655582992
3518	0.2655324163
3519	0.2655141323
3520	0.2654968666
3521	0.2654852959
3522	0.2654729302
3523	0.2654490112
3524	0.2654388249
3525	0.2654046802
3526	0.2653893411
3527	0.2653610372
3528	0.2653347288
3529	0.2653101621
3530	0.2652877758
3531	0.2652646246
3532	0.2652311319
3533	0.2652096878
3534	0.2651828137
3535	0.2651326697
3536	0.2651106386
3537	0.2650909347
3538	0.2650599064
3539	0.2650480523
3540	0.2650416985
3541	0.2650166159
3542	0.2649978695
3543	0.2649732749
3544	0.264959229
3545	0.2649462899
3546	0.2649187241
3547	0.2649041598
3548	0.2648855085
3549	0.2648737492
3550	0.2648487475
3551	0.2648304466
3552	0.2648098036
3553	0.2647944234
3554	0.2647661581
3555	0.2647409197
3556	0.2647204925
3557	0.2647072366
3558	0.2646860778
3559	0.2646491766
3560	0.2646338123
3561	0.2646034544
3562	0.2645839556
3563	0.2645549699
3564	0.2645365455
3565	0.2645234739
3566	0.2644797839
3567	0.2644657355
3568	0.2644460908
3569	0.2644222348
3570	0.2643806731
3571	0.2643689704
3572	0.264338836
3573	0.2643265161
3574	0.2643025257
3575	0.264286959
3576	0.2642596269
3577	0.264243813
3578	0.2642182984
3579	0.2641982409
3580	0.2641705849
3581	0.2641483411
3582	0.2641210998
3583	0.2640905573
3584	0.2640764059
3585	0.2640454154
3586	0.2640211237
3587	0.2640028932
3588	0.2639766146
3589	0.2639616301
3590	0.2639379074
3591	0.2639197857
3592	0.2638947009
3593	0.2638710248
3594	0.2638482477
3595	0.2638383836
3596	0.263824404
3597	0.2638019893
3598	0.2637640276
3599	0.2637485098
3600	0.2637305407
3601	0.2637110466
3602	0.263690276
3603	0.2636719536
3604	0.2636423052
3605	0.2636230176
3606	0.2635931989
3607	0.2635729992
3608	0.2635492704
3609	0.263534165
3610	0.2635049022
3611	0.2634868669
3612	0.2634413974
3613	0.2634247921
3614	0.2634095528
3615	0.2633859868
3616	0.2633661488
3617	0.2633528382
3618	0.2633257296
3619	0.2633042157
3620	0.2632784635
3621	0.2632654011
3622	0.2632482688
3623	0.263213739
3624	0.2631858268
3625	0.2631652511
3626	0.2631518682
3627	0.2631424366
3628	0.2631187807
3629	0.2631070063
3630	0.2630928334
3631	0.2630779054
3632	0.263056753
3633	0.2630280725
3634	0.2630092547
3635	0.2629860265
3636	0.2629610688
3637	0.2629288719
3638	0.2629201065
3639	0.2628985212
3640	0.2628785804
3641	0.2628636856
3642	0.2628318057
3643	0.2628130987
3644	0.2627842238
3645	0.2627668433
3646	0.2627475648
3647	0.2627314575
3648	0.2627185527
3649	0.2626990545
3650	0.262671331
3651	0.2626430681
3652	0.2626297927
3653	0.2626083574
3654	0.2625846664
3655	0.2625584059
3656	0.2625445563
3657	0.2625260658
3658	0.2624929042
3659	0.2624669155
3660	0.2624244181
3661	0.2623907274
3662	0.2623663151
3663	0.2623423804
3664	0.2623241191
3665	0.2623009273
3666	0.262276685
3667	0.2622631989
3668	0.2622289748
3669	0.2622119683
3670	0.2621854662
3671	0.2621493468
3672	0.262134892
3673	0.2621186468
3674	0.2620886181
3675	0.2620466784
3676	0.2620339505
3677	0.2620103905
3678	0.2619822407
3679	0.2619565508
3680	0.2619312899
3681	0.2619089625
3682	0.2618913251
3683	0.2618598031
3684	0.2618293976
3685	0.2618095671
3686	0.2617942142
3687	0.261777616
3688	0.2617536855
3689	0.2617332291
3690	0.2617176496
3691	0.2616956958
3692	0.2616746622
3693	0.2616477549
3694	0.261628616
3695	0.2616015251
3696	0.261580885
3697	0.2615669243
3698	0.2615411625
3699	0.2615087043
3700	0.2614995071
3701	0.2614570424
3702	0.2614366314
3703	0.2614001669
3704	0.2613820351
3705	0.2613624213
3706	0.2613452449
3707	0.2613285519
3708	0.2613096542
3709	0.2612926848
3710	0.2612752221
3711	0.2612555962
3712	0.2612369447
3713	0.2612116842
3714	0.261191907
3715	0.2611778676
3716	0.2611514451
3717	0.2611234976
3718	0.2611069176
3719	0.2610687094
3720	0.2610506806
3721	0.2610338806
3722	0.2610098441
3723	0.2609826126
3724	0.2609548197
3725	0.2609346776
3726	0.2608947703
3727	0.2608689924
3728	0.2608485877
3729	0.2608330994
3730	0.2608165847
3731	0.260791126
3732	0.2607512697
3733	0.260726025
3734	0.2607094777
3735	0.2606830319
3736	0.2606578935
3737	0.2606201173
3738	0.2605901542
3739	0.2605552353
3740	0.2605402984
3741	0.2605180755
3742	0.2604990423
3743	0.2604822547
3744	0.2604554249
3745	0.260429513
3746	0.2604158718
3747	0.2603949535
3748	0.2603559251
3749	0.2603347853
3750	0.2603034
3751	0.2602789676
3752	0.2602597422
3753	0.2602375218
3754	0.260213105
3755	0.2601663085
3756	0.2601495136
3757	0.2601244174
3758	0.2601045742
3759	0.2600731827
3760	0.2600520862
3761	0.2600400389
3762	0.2600133131
3763	0.2599997487
3764	0.2599864176
3765	0.2599488211
3766	0.2599211649
3767	0.2599116296
3768	0.2598993493
3769	0.2598753244
3770	0.2598612639
3771	0.2598453017
3772	0.2598151362
3773	0.2597927284
3774	0.2597751076
3775	0.2597505793
3776	0.2597290827
3777	0.2597097051
3778	0.2596940904
3779	0.2596837931
3780	0.2596620713
3781	0.2596430345
3782	0.2596222248
3783	0.2596105729
3784	0.2595933622
3785	0.2595702115
3786	0.2595573358
3787	0.2595341877
3788	0.2595214232
3789	0.2594904719
3790	0.2594696943
3791	0.2594434468
3792	0.2594238625
3793	0.2593968698
3794	0.2593783974
3795	0.2593456082
3796	0.2593274587
3797	0.2593111104
3798	0.2592772039
3799	0.2592602096
3800	0.2592336997
3801	0.2592103169
3802	0.2591903488
3803	0.2591737718
3804	0.2591478216
3805	0.2591266376
3806	0.2591015969
3807	0.259083651
3808	0.2590679005
3809	0.2590489177
3810	0.259033515
3811	0.2590137849
3812	0.258973647
3813	0.2589580159
3814	0.2589193888
3815	0.2589037847
3816	0.2588775859
3817	0.2588653008
3818	0.258835429
3819	0.2588128781
3820	0.2587818828
3821	0.258769061
3822	0.2587533048
3823	0.2587355269
3824	0.2587124551
3825	0.2586956505
3826	0.2586706478
3827	0.258653363
3828	0.258636931
3829	0.2586216672
3830	0.2586035542
3831	0.2585814549
3832	0.2585671216
3833	0.2585476429
3834	0.2585281507
3835	0.2585177322
3836	0.2584953395
3837	0.2584533617
3838	0.258433765
3839	0.2584165153
3840	0.2584003439
3841	0.2583651914
3842	0.2583496274
3843	0.2583172028
3844	0.2582889247
3845	0.2582715437
3846	0.2582508008
3847	0.258233246
3848	0.2582002846
3849	0.25818132
3850	0.2581682237
3851	0.258142302
3852	0.258128354
3853	0.2581041029
3854	0.2580871418
3855	0.2580717887
3856	0.2580500932
3857	0.2580209066
3858	0.2580013551
3859	0.2579896731
3860	0.2579698088
3861	0.2579456307
3862	0.2579194991
3863	0.2578927904
3864	0.2578783719
3865	0.2578480267
3866	0.2578268907
3867	0.2578097617
3868	0.2577931612
3869	0.2577658753
3870	0.2577300402
3871	0.2577115947
3872	0.2576932812
3873	0.2576742411
3874	0.2576528216
3875	0.2576344394
3876	0.2576039355
3877	0.2575833365
3878	0.2575468633
3879	0.2575164184
3880	0.2574922133
3881	0.2574776694
3882	0.2574523247
3883	0.2574350246
3884	0.2574217501
3885	0.257395395
3886	0.2573773841
3887	0.2573476931
3888	0.2573161414
3889	0.2572684016
3890	0.2572392468
3891	0.257224341
3892	0.2572041121
3893	0.2571837143
3894	0.257155853
3895	0.2571332346
3896	0.2571061635
3897	0.2570956216
3898	0.257086152
3899	0.2570596748
3900	0.2570440681
3901	0.2569964441
3902	0.2569781091
3903	0.2569591982
3904	0.2569140834
3905	0.2568938015
3906	0.2568801651
3907	0.2568628255
3908	0.2568415531
3909	0.2568162243
3910	0.2568013481
3911	0.2567911308
3912	0.2567592789
3913	0.2567417606
3914	0.256712706
3915	0.2566900663
3916	0.2566616392
3917	0.2566323179
3918	0.2566186741
3919	0.2565855442
3920	0.256555679
3921	0.2565415334
3922	0.2565232036
3923	0.2565032652
3924	0.2564755611
3925	0.2564547961
3926	0.2564323158
3927	0.2564031024
3928	0.2563831817
3929	0.2563572673
3930	0.2563421784
3931	0.2563292755
3932	0.2563065211
3933	0.2562905204
3934	0.2562748195
3935	0.2562561047
3936	0.2562354034
3937	0.256217099
3938	0.2562017629
3939	0.2561860308
3940	0.2561696355
3941	0.2561563763
3942	0.2561368764
3943	0.2561232601
3944	0.2561072048
3945	0.2560839231
3946	0.2560659091
3947	0.2560402232
3948	0.2560252294
3949	0.2559991374
3950	0.2559760852
3951	0.2559497038
3952	0.2559237101
3953	0.255897223
3954	0.2558746945
3955	0.2558550773
3956	0.2558160209
3957	0.2557978457
3958	0.2557730059
3959	0.2557477088
3960	0.2557298553
3961	0.2557149803
3962	0.2556895131
3963	0.2556740226
3964	0.2556614712
3965	0.2556495205
3966	0.255615156
3967	0.2555897092
3968	0.2555714314
3969	0.2555568439
3970	0.2555488363
3971	0.2555222092
3972	0.2555084939
3973	0.2554901055
3974	0.2554603165
3975	0.2554461226
3976	0.2554233783
3977	0.2554151265
3978	0.255388304
3979	0.2553584968
3980	0.2553442614
3981	0.2553346713
3982	0.2553028173
3983	0.2552771366
3984	0.2552542397
3985	0.2552392428
3986	0.2552187513
3987	0.2551999737
3988	0.2551726863
3989	0.2551502289
3990	0.2551252418
3991	0.2551114769
3992	0.2550849365
3993	0.2550606304
3994	0.255050908
3995	0.2550395345
3996	0.2550092191
3997	0.2549979687
3998	0.2549784099
3999	0.2549571728
