iter	RMSE
2924	0.3220785516
2925	0.3220413626
2926	0.3219998705
2927	0.3219386356
2928	0.3219053134
2929	0.3218721989
2930	0.3218149682
2931	0.3217487357
2932	0.3217288613
2933	0.3217174335
2934	0.3216891202
2935	0.321665826
2936	0.3216485689
2937	0.3216277324
2938	0.321595909
2939	0.3215675643
2940	0.3215425441
2941	0.3214771354
2942	0.3214421782
2943	0.3213993539
2944	0.3213854109
2945	0.3213421241
2946	0.3212810464
2947	0.3212394406
2948	0.321234049
2949	0.3212177503
2950	0.3211872996
2951	0.3211799715
2952	0.3211177982
2953	0.3210900431
2954	0.3210450852
2955	0.3210075034
2956	0.3209886648
2957	0.3209576495
2958	0.3209040709
2959	0.320856958
2960	0.3208126495
2961	0.320746704
2962	0.3207172935
2963	0.3206467448
2964	0.3206051611
2965	0.3205661835
2966	0.3205293424
2967	0.3204899208
2968	0.3204617413
2969	0.320430007
2970	0.3203807599
2971	0.3203456671
2972	0.3203301315
2973	0.3203168618
2974	0.3202779441
2975	0.3202415484
2976	0.3202178268
2977	0.320190641
2978	0.3201714878
2979	0.3201289813
2980	0.3200853635
2981	0.3200707227
2982	0.3200145731
2983	0.3199873581
2984	0.3199544523
2985	0.3199140397
2986	0.3198624292
2987	0.319813694
2988	0.3197754013
2989	0.3197409695
2990	0.3196959417
2991	0.3196793036
2992	0.3196379532
2993	0.3195486117
2994	0.3195178071
2995	0.3194762015
2996	0.3194427997
2997	0.3193947701
2998	0.3193676435
2999	0.3193534297
3000	0.3193026084
3001	0.3192496511
3002	0.3192140692
3003	0.3191904236
3004	0.3191632552
3005	0.3191420662
3006	0.3191168093
3007	0.3190664052
3008	0.3190341401
3009	0.3189861588
3010	0.3189610447
3011	0.3188941404
3012	0.3188748626
3013	0.3188335592
3014	0.3188200636
3015	0.3187901164
3016	0.3187499571
3017	0.3187206165
3018	0.3187037222
3019	0.3186780055
3020	0.318632409
3021	0.3185680399
3022	0.3185035813
3023	0.3184670517
3024	0.3184357066
3025	0.3183972768
3026	0.3183586206
3027	0.3183181399
3028	0.318285097
3029	0.3182587171
3030	0.3182472645
3031	0.3182211779
3032	0.3182046841
3033	0.3181733685
3034	0.3180880381
3035	0.318074321
3036	0.3180548477
3037	0.3180245287
3038	0.3179980177
3039	0.3179754387
3040	0.3179548746
3041	0.3179347989
3042	0.3179170144
3043	0.3178737
3044	0.3178360526
3045	0.3177833568
3046	0.317734474
3047	0.3176769654
3048	0.3176219896
3049	0.3175505721
3050	0.3175088355
3051	0.3174880398
3052	0.3174391981
3053	0.3173969663
3054	0.3173698824
3055	0.3173219891
3056	0.3172737852
3057	0.317208709
3058	0.3171709867
3059	0.3171515957
3060	0.3171355169
3061	0.3171312646
3062	0.3170990112
3063	0.317067727
3064	0.3170036807
3065	0.3169657795
3066	0.3169177298
3067	0.3168740612
3068	0.3168557764
3069	0.3168152637
3070	0.3167422746
3071	0.3167271189
3072	0.3166822051
3073	0.3166577661
3074	0.3166048758
3075	0.3165625894
3076	0.3165156708
3077	0.3164470245
3078	0.3164135713
3079	0.3163541756
3080	0.3163301238
3081	0.316304786
3082	0.3162688269
3083	0.3162267358
3084	0.3162085877
3085	0.3162026724
3086	0.3161556721
3087	0.3161295771
3088	0.3161041804
3089	0.3160816535
3090	0.3160456748
3091	0.3160257072
3092	0.3160076543
3093	0.3159651805
3094	0.3159353312
3095	0.3158852456
3096	0.3158551975
3097	0.315839304
3098	0.3157902833
3099	0.3157272496
3100	0.3156590035
3101	0.315627537
3102	0.3156143243
3103	0.3155800749
3104	0.3155543868
3105	0.3155115502
3106	0.3154629881
3107	0.315433819
3108	0.315385346
3109	0.3153223601
3110	0.3153000444
3111	0.3152369052
3112	0.3152038164
3113	0.3151661891
3114	0.3151251907
3115	0.3150788157
3116	0.3150205711
3117	0.3149948585
3118	0.3149631378
3119	0.3149025255
3120	0.3148599923
3121	0.3148149458
3122	0.3147936429
3123	0.3147820446
3124	0.314769876
3125	0.3147138541
3126	0.3146667178
3127	0.3146378526
3128	0.3146021838
3129	0.3145610753
3130	0.3145118282
3131	0.3144557009
3132	0.314407289
3133	0.3143503569
3134	0.3143159235
3135	0.3142921104
3136	0.3142258541
3137	0.3141774119
3138	0.3141411295
3139	0.3141219151
3140	0.3140774871
3141	0.3140653535
3142	0.3140205896
3143	0.3140014498
3144	0.3139847121
3145	0.3139629114
3146	0.31392853
3147	0.3138730968
3148	0.3138644385
3149	0.3138326868
3150	0.3137978318
3151	0.3137704884
3152	0.3137184926
3153	0.3137008369
3154	0.3136616841
3155	0.3136196775
3156	0.3135659993
3157	0.3135522038
3158	0.3135300324
3159	0.3135045413
3160	0.3134738426
3161	0.3134166708
3162	0.3134093274
3163	0.313350015
3164	0.3133078177
3165	0.3132380218
3166	0.3132209429
3167	0.3132007157
3168	0.3131436569
3169	0.3130804346
3170	0.3130611016
3171	0.3130417263
3172	0.3129992531
3173	0.3129594517
3174	0.3129194098
3175	0.3128677785
3176	0.312834086
3177	0.3128085624
3178	0.3127735995
3179	0.3127133038
3180	0.3127011641
3181	0.3126462914
3182	0.3126246317
3183	0.3125863043
3184	0.3125760693
3185	0.3125418314
3186	0.312459419
3187	0.3124424236
3188	0.3123958774
3189	0.3123761638
3190	0.3123445337
3191	0.3123188625
3192	0.3122575205
3193	0.3121981696
3194	0.3121637645
3195	0.312135715
3196	0.3121252717
3197	0.3121044932
3198	0.3120710626
3199	0.3120422176
3200	0.3120152904
3201	0.3119944379
3202	0.3119506175
3203	0.311899496
3204	0.3118509512
3205	0.3118039872
3206	0.3117641001
3207	0.3117001323
3208	0.3116720904
3209	0.311613089
3210	0.3115940167
3211	0.3115329829
3212	0.3114667511
3213	0.3114167596
3214	0.3113561175
3215	0.3113194314
3216	0.3112841763
3217	0.3112505557
3218	0.3111965169
3219	0.3111897205
3220	0.3111684216
3221	0.3111524553
3222	0.3110939201
3223	0.311057009
3224	0.3110176128
3225	0.3109725495
3226	0.3109493137
3227	0.3109266476
3228	0.3109004088
3229	0.3108666582
3230	0.3108377474
3231	0.3108065664
3232	0.3107766644
3233	0.3107296769
3234	0.3106984601
3235	0.3106899518
3236	0.3106680371
3237	0.3106397831
3238	0.3106113449
3239	0.3105565875
3240	0.3105433767
3241	0.3105153647
3242	0.3104660243
3243	0.3104523101
3244	0.310423313
3245	0.3104027334
3246	0.3103830136
3247	0.3103725957
3248	0.3103533405
3249	0.3103180073
3250	0.3102605534
3251	0.3102130708
3252	0.3101633997
3253	0.3101258645
3254	0.3100843099
3255	0.3100255518
3256	0.3099876587
3257	0.309948194
3258	0.309904917
3259	0.3098958572
3260	0.3098294473
3261	0.3098168743
3262	0.3097985168
3263	0.309759486
3264	0.3097450023
3265	0.3096933141
3266	0.3096349476
3267	0.3095981945
3268	0.3095416834
3269	0.3095002279
3270	0.3094682527
3271	0.3094310865
3272	0.3093935267
3273	0.3093595395
3274	0.3093271842
3275	0.3093160555
3276	0.3092691052
3277	0.3092100912
3278	0.3091650584
3279	0.3091437025
3280	0.3091010134
3281	0.3090579327
3282	0.3090283687
3283	0.3089774041
3284	0.3089428859
3285	0.3089053018
3286	0.3088920295
3287	0.3088602414
3288	0.3088276832
3289	0.3087811231
3290	0.3087523865
3291	0.3087387572
3292	0.3086939403
3293	0.3086540083
3294	0.3086007753
3295	0.308571009
3296	0.3085598798
3297	0.3085349728
3298	0.3085011465
3299	0.3084861699
3300	0.3084700898
3301	0.3084553005
3302	0.3084309426
3303	0.3083980097
3304	0.3083693113
3305	0.308342723
3306	0.3083261721
3307	0.3083020319
3308	0.3082798621
3309	0.3082568206
3310	0.3082006225
3311	0.3081582104
3312	0.3081257698
3313	0.3080708639
3314	0.3080307953
3315	0.3079704464
3316	0.3079506325
3317	0.3079183343
3318	0.3079000613
3319	0.3078661584
3320	0.3078115045
3321	0.3077994359
3322	0.3077680108
3323	0.3077219976
3324	0.3076916861
3325	0.3076621582
3326	0.3076299644
3327	0.3076044156
3328	0.3075626174
3329	0.3075364351
3330	0.3074967243
3331	0.3074501179
3332	0.3074049848
3333	0.3073845637
3334	0.3073474804
3335	0.3073094903
3336	0.3072831703
3337	0.3072697073
3338	0.3072508674
3339	0.3072130109
3340	0.3071968705
3341	0.3071821618
3342	0.3071440431
3343	0.3071198667
3344	0.3070695688
3345	0.3070436261
3346	0.3069988106
3347	0.3069741816
3348	0.3069362318
3349	0.3069120029
3350	0.3068858422
3351	0.3068603944
3352	0.3068381725
3353	0.3067859671
3354	0.3067553104
3355	0.3067198774
3356	0.3066987685
3357	0.3066749369
3358	0.3066317601
3359	0.306602881
3360	0.3065753019
3361	0.3065373924
3362	0.3065218968
3363	0.3064615308
3364	0.3064201741
3365	0.306382985
3366	0.3063726479
3367	0.3063162866
3368	0.3062785468
3369	0.3062335529
3370	0.3062291546
3371	0.3061815252
3372	0.3061467602
3373	0.3060863643
3374	0.3060577565
3375	0.306010926
3376	0.3059717565
3377	0.3059398307
3378	0.3058866319
3379	0.3058513805
3380	0.3058096743
3381	0.3057765751
3382	0.3057384073
3383	0.3057120203
3384	0.3056806702
3385	0.3056546336
3386	0.3056378512
3387	0.3056224304
3388	0.3055901864
3389	0.3055580996
3390	0.3055163444
3391	0.3054770236
3392	0.3054233194
3393	0.3053812966
3394	0.3053141145
3395	0.3052844987
3396	0.3052552002
3397	0.3052240911
3398	0.3051905172
3399	0.3051574366
3400	0.3051288113
3401	0.3050970322
3402	0.3050416182
3403	0.3050064238
3404	0.3049725487
3405	0.3049195125
3406	0.304912857
3407	0.3048758377
3408	0.3048289245
3409	0.304822548
3410	0.3047502101
3411	0.3047191758
3412	0.3046832225
3413	0.3046550185
3414	0.3046098912
3415	0.304576223
3416	0.3045342047
3417	0.3044985773
3418	0.3044828229
3419	0.3044664045
3420	0.304457407
3421	0.3044330057
3422	0.3044191886
3423	0.3043903646
3424	0.3043293609
3425	0.3043089878
3426	0.3042411458
3427	0.3042035697
3428	0.3041873603
3429	0.3041763841
3430	0.3041155246
3431	0.3040729434
3432	0.3040533598
3433	0.3039918063
3434	0.3039537147
3435	0.3039389282
3436	0.3039126061
3437	0.3038537952
3438	0.3038004066
3439	0.3037569508
3440	0.3037173525
3441	0.3036865945
3442	0.3036489095
3443	0.3036179086
3444	0.30356832
3445	0.3035450946
3446	0.3035210448
3447	0.303492553
3448	0.3034618669
3449	0.3034222961
3450	0.3033795999
3451	0.3033553094
3452	0.3033068759
3453	0.3032663729
3454	0.3032362791
3455	0.3031634064
3456	0.3031137267
3457	0.3030670483
3458	0.3030462547
3459	0.3029979657
3460	0.3029444469
3461	0.3029128725
3462	0.3029048159
3463	0.3028542649
3464	0.3027941793
3465	0.3027646326
3466	0.3027214172
3467	0.3026780234
3468	0.3026549407
3469	0.302636048
3470	0.302598173
3471	0.3025408897
3472	0.302505638
3473	0.3024496469
3474	0.3024201597
3475	0.3024003005
3476	0.3023648043
3477	0.3023462318
3478	0.302325596
3479	0.3022868506
3480	0.3022378497
3481	0.3022120976
3482	0.3021777278
3483	0.3021255191
3484	0.3021044614
3485	0.3020689604
3486	0.3020169415
3487	0.3019502726
3488	0.3019194921
3489	0.3018980443
3490	0.301883804
3491	0.3018456417
3492	0.3017959737
3493	0.3017842239
3494	0.3017625754
3495	0.3017478778
3496	0.3017249485
3497	0.3016674365
3498	0.3016308018
3499	0.3016107136
3500	0.301589631
3501	0.3015773301
3502	0.3015383735
3503	0.301521216
3504	0.3015049785
3505	0.3014605366
3506	0.3014273288
3507	0.3013787362
3508	0.3013483859
3509	0.3013113166
3510	0.3012658673
3511	0.3012507317
3512	0.3012096822
3513	0.3011946087
3514	0.3011845408
3515	0.3011671266
3516	0.3011480418
3517	0.3011141532
3518	0.3010764163
3519	0.3010463457
3520	0.3010011785
3521	0.3009833764
3522	0.3009556423
3523	0.30092471
3524	0.300897351
3525	0.3008726119
3526	0.3008394016
3527	0.3008092675
3528	0.3007613661
3529	0.3007076979
3530	0.3006710941
3531	0.3006379204
3532	0.3005981138
3533	0.3005648969
3534	0.3005258058
3535	0.3004735221
3536	0.3004584135
3537	0.3004439548
3538	0.300425133
3539	0.3004061775
3540	0.3003649545
3541	0.3003356043
3542	0.3003151951
3543	0.3002763477
3544	0.300230376
3545	0.3002100142
3546	0.3001961026
3547	0.3001859181
3548	0.3001785609
3549	0.3001467418
3550	0.3001202586
3551	0.3000698313
3552	0.300011674
3553	0.2999738202
3554	0.2999249975
3555	0.2998835156
3556	0.2998507579
3557	0.2998144986
3558	0.2997697614
3559	0.2997593597
3560	0.2997441519
3561	0.2996890542
3562	0.2996597618
3563	0.2996079682
3564	0.2995594819
3565	0.2995021076
3566	0.2994998841
3567	0.299474855
3568	0.2994480557
3569	0.2994289828
3570	0.2993826726
3571	0.2993519667
3572	0.2993128178
3573	0.2992710978
3574	0.2992361055
3575	0.2992115875
3576	0.2991760753
3577	0.2991355611
3578	0.2990864378
3579	0.2990605548
3580	0.2990225554
3581	0.2989801076
3582	0.2989159332
3583	0.2988836885
3584	0.2988274638
3585	0.298792135
3586	0.2987686125
3587	0.2987077665
3588	0.2986999285
3589	0.2986783346
3590	0.2986410644
3591	0.2986123556
3592	0.2985883931
3593	0.2985714609
3594	0.2985459898
3595	0.2985301714
3596	0.2985071912
3597	0.2984848108
3598	0.2984602858
3599	0.2984149549
3600	0.2983916619
3601	0.2983837542
3602	0.298369538
3603	0.2983158599
3604	0.2982748001
3605	0.2982418462
3606	0.2982326283
3607	0.298220556
3608	0.2981981261
3609	0.2981700181
3610	0.298125173
3611	0.298073473
3612	0.2980180594
3613	0.2979896406
3614	0.2979470815
3615	0.2979034697
3616	0.29783262
3617	0.2978147097
3618	0.2977693037
3619	0.2977335538
3620	0.2977138479
3621	0.2976920548
3622	0.2976870972
3623	0.2976477289
3624	0.2976028657
3625	0.2975353392
3626	0.2975045721
3627	0.2974731528
3628	0.2974259178
3629	0.2973876629
3630	0.2973016752
3631	0.2972531316
3632	0.2972166264
3633	0.2971660842
3634	0.2971079076
3635	0.2970753157
3636	0.297018097
3637	0.2970052636
3638	0.2969824549
3639	0.2969570371
3640	0.2969213289
3641	0.2968962893
3642	0.2968689683
3643	0.296844191
3644	0.2968120491
3645	0.2968011768
3646	0.2967758901
3647	0.2967478725
3648	0.2967138909
3649	0.2966853116
3650	0.296635523
3651	0.2966029062
3652	0.2965672645
3653	0.2965418875
3654	0.2965045988
3655	0.2964913447
3656	0.2964524321
3657	0.2963986247
3658	0.2963472631
3659	0.296292157
3660	0.2962712628
3661	0.2962637191
3662	0.2962214308
3663	0.2961953214
3664	0.2961378019
3665	0.2961274104
3666	0.2960898043
3667	0.2960518396
3668	0.2960104196
3669	0.2959720337
3670	0.2959290515
3671	0.2958822157
3672	0.2958576092
3673	0.2958367114
3674	0.2958193402
3675	0.2957745712
3676	0.2957491909
3677	0.2957335373
3678	0.2957180666
3679	0.2956944305
3680	0.295623558
3681	0.2955894914
3682	0.2955472227
3683	0.2955191534
3684	0.2954941845
3685	0.2954742586
3686	0.2954526021
3687	0.2954103153
3688	0.2953781883
3689	0.2953397353
3690	0.2953077494
3691	0.2952752879
3692	0.2952379159
3693	0.2951932056
3694	0.2951697103
3695	0.2951313796
3696	0.2950967822
3697	0.2950666998
3698	0.2950132318
3699	0.2949643187
3700	0.2949278763
3701	0.2948815293
3702	0.294863046
3703	0.2948130072
3704	0.2947995414
3705	0.2947676127
3706	0.2947446909
3707	0.2947123445
3708	0.2946861163
3709	0.2946792357
3710	0.294663877
3711	0.2946337329
3712	0.2945855745
3713	0.294558459
3714	0.2945280184
3715	0.2945123244
3716	0.2944962024
3717	0.2944327771
3718	0.2944044903
3719	0.2943636309
3720	0.2943291906
3721	0.2942794296
3722	0.2942422975
3723	0.2942230193
3724	0.294161801
3725	0.2941190379
3726	0.2940819545
3727	0.2940639289
3728	0.2940480495
3729	0.2940289681
3730	0.2940186491
3731	0.293987166
3732	0.2939776931
3733	0.2939356252
3734	0.2938854357
3735	0.2938551861
3736	0.2938214784
3737	0.2937916778
3738	0.29376519
3739	0.2937231287
3740	0.2936901191
3741	0.2936719336
3742	0.2936471556
3743	0.2936074206
3744	0.2935759138
3745	0.2935467192
3746	0.293521168
3747	0.2934922089
3748	0.2934726209
3749	0.2934341722
3750	0.2933951141
3751	0.2933821597
3752	0.2933374463
3753	0.293274148
3754	0.2932471081
3755	0.2931981444
3756	0.2931878782
3757	0.2931502172
3758	0.2931342116
3759	0.2930992678
3760	0.2930916028
3761	0.2930532425
3762	0.2929883808
3763	0.2929660637
3764	0.2929423317
3765	0.2929158745
3766	0.2928714961
3767	0.2928229009
3768	0.2927733974
3769	0.2927428766
3770	0.2926998816
3771	0.2926817755
3772	0.2926409752
3773	0.2926040263
3774	0.2925680424
3775	0.2925461313
3776	0.292485568
3777	0.2924620419
3778	0.2923992778
3779	0.2923636574
3780	0.2923202614
3781	0.2922651885
3782	0.2922378081
3783	0.2922275878
3784	0.292206252
3785	0.2921591997
3786	0.2921123777
3787	0.2920701443
3788	0.2920052735
3789	0.2919890859
3790	0.2919560885
3791	0.2919511321
3792	0.2919100875
3793	0.2918876066
3794	0.2918656562
3795	0.2918361506
3796	0.2917713902
3797	0.2917568982
3798	0.2917257721
3799	0.2916911071
3800	0.2916669395
3801	0.2916257266
3802	0.2916220768
3803	0.2916059446
3804	0.2915576837
3805	0.2915478101
3806	0.291520718
3807	0.2914995556
3808	0.2914629694
3809	0.2914490003
3810	0.2914073616
3811	0.2913623891
3812	0.2913223181
3813	0.2912902997
3814	0.2912599858
3815	0.2912313032
3816	0.2912098486
3817	0.2911855598
3818	0.2911572289
3819	0.2911284619
3820	0.2910998498
3821	0.2910828045
3822	0.2910355714
3823	0.2910102946
3824	0.2909863497
3825	0.290967971
3826	0.2909378106
3827	0.2908960361
3828	0.2908695668
3829	0.2908470164
3830	0.2908188292
3831	0.2907996401
3832	0.2907930112
3833	0.2907556001
3834	0.2907325043
3835	0.290671396
3836	0.2906345268
3837	0.2906126685
3838	0.2905942889
3839	0.2905436139
3840	0.290501156
3841	0.2904574515
3842	0.290430655
3843	0.2903925185
3844	0.2903565445
3845	0.2903158802
3846	0.290258267
3847	0.2902059191
3848	0.2901757521
3849	0.2901548706
3850	0.2901061324
3851	0.2900756293
3852	0.2900263354
3853	0.2900091545
3854	0.2899646188
3855	0.2899192544
3856	0.2898793455
3857	0.2898403084
3858	0.2898338044
3859	0.2897722368
3860	0.2897256584
3861	0.289683277
3862	0.2896513023
3863	0.2896190304
3864	0.2895896203
3865	0.28956249
3866	0.2895269261
3867	0.2895142635
3868	0.2894819722
3869	0.2894612345
3870	0.2894264076
3871	0.2894021888
3872	0.2893878354
3873	0.2893478194
3874	0.2893157256
3875	0.2892644611
3876	0.2892316634
3877	0.2892103314
3878	0.2891716403
3879	0.2891557069
3880	0.2890983719
3881	0.2890653185
3882	0.289048128
3883	0.2890018058
3884	0.2889731605
3885	0.2889462695
3886	0.2889204358
3887	0.2888825991
3888	0.2888574496
3889	0.2888243329
3890	0.2887992215
3891	0.2887469104
3892	0.2887110945
3893	0.2886661391
3894	0.2886025975
3895	0.2885660769
3896	0.2885238005
3897	0.2885156725
3898	0.2884774819
3899	0.2884477221
3900	0.2884092571
3901	0.2883638193
3902	0.2883469758
3903	0.288303075
3904	0.288269348
3905	0.2882286928
3906	0.2881986492
3907	0.2881600065
3908	0.288125786
3909	0.2880818144
3910	0.2880426765
3911	0.288004135
3912	0.287980234
3913	0.2879478291
3914	0.287935614
3915	0.2879105261
3916	0.2878532071
3917	0.2878269832
3918	0.2877989919
3919	0.2877683214
3920	0.2877278674
3921	0.2877005063
3922	0.2876574522
3923	0.287622127
3924	0.2875899914
3925	0.2875592856
3926	0.2875317566
3927	0.2875128981
3928	0.2874719325
3929	0.2874447191
3930	0.2874180847
3931	0.2873991887
3932	0.2873559889
3933	0.2873471113
3934	0.2873358057
3935	0.2873048245
3936	0.2872436871
3937	0.2872251326
3938	0.2871819428
3939	0.287154167
3940	0.2871279013
3941	0.2871032605
3942	0.2870732728
3943	0.2870600483
3944	0.2870466673
3945	0.2869818821
3946	0.2869482896
3947	0.2869053179
3948	0.2868799184
3949	0.2868376442
3950	0.2868016607
3951	0.2867777064
3952	0.286768907
3953	0.2867369492
3954	0.2866996079
3955	0.286640047
3956	0.2866103952
3957	0.2865865432
3958	0.2865435342
3959	0.2865320177
3960	0.2865045753
3961	0.2864660101
3962	0.2864270284
3963	0.2863977489
3964	0.2863727342
3965	0.2863587406
3966	0.286315566
3967	0.2862974388
3968	0.2862614413
3969	0.2862245197
3970	0.2861792439
3971	0.2861436661
3972	0.2861078462
3973	0.2860602178
3974	0.286008199
3975	0.2859910619
3976	0.2859519542
3977	0.2859285666
3978	0.285904511
3979	0.285891905
3980	0.2858797128
3981	0.2858594181
3982	0.2858230936
3983	0.2857700906
3984	0.2857541853
3985	0.2857109529
3986	0.2856743458
3987	0.2856610933
3988	0.2856146431
3989	0.2855657442
3990	0.2855398387
3991	0.285518251
3992	0.2854888809
3993	0.2854465472
3994	0.2854204474
3995	0.2853682944
3996	0.2853219365
3997	0.2852910759
3998	0.285261721
3999	0.2852220517
