iter	RMSE
2929	0.6408812393
2930	0.6408546452
2931	0.640825658
2932	0.6407895191
2933	0.6407588299
2934	0.64068237
2935	0.64064705
2936	0.6406155485
2937	0.6405560491
2938	0.6405230994
2939	0.640485887
2940	0.6404216503
2941	0.6403838772
2942	0.6403645469
2943	0.6403238302
2944	0.6402735923
2945	0.640218318
2946	0.6401863672
2947	0.6401631699
2948	0.6401325558
2949	0.6400889153
2950	0.640069186
2951	0.6400416748
2952	0.6400145547
2953	0.6399757587
2954	0.639891294
2955	0.6398539101
2956	0.6398248148
2957	0.6397987107
2958	0.6397755808
2959	0.6397358394
2960	0.6396882603
2961	0.6396302562
2962	0.639607629
2963	0.6395296086
2964	0.6395125212
2965	0.6394904016
2966	0.6394482417
2967	0.6394135927
2968	0.6393629327
2969	0.6393377032
2970	0.6393004696
2971	0.6392600116
2972	0.6392305118
2973	0.6391850814
2974	0.6391485344
2975	0.6391152167
2976	0.6390818824
2977	0.6390451143
2978	0.6389954701
2979	0.6389672922
2980	0.638938989
2981	0.6389059657
2982	0.6388652045
2983	0.638827025
2984	0.6388025273
2985	0.6387471914
2986	0.6387149357
2987	0.6386875674
2988	0.6386636848
2989	0.6386270332
2990	0.6386029336
2991	0.6385792244
2992	0.6385415295
2993	0.6385127486
2994	0.6384778973
2995	0.6384290071
2996	0.6384081509
2997	0.638382377
2998	0.63834151
2999	0.6383212672
3000	0.6382755976
3001	0.6382511102
3002	0.6382083278
3003	0.6382003883
3004	0.6381662416
3005	0.6381320287
3006	0.638107901
3007	0.6380700725
3008	0.6380352399
3009	0.6379945657
3010	0.6379712925
3011	0.637930275
3012	0.63787031
3013	0.6378218708
3014	0.6377841112
3015	0.6377459794
3016	0.6377201882
3017	0.6376726953
3018	0.6376341754
3019	0.6375890941
3020	0.6375380229
3021	0.6374930123
3022	0.6374606104
3023	0.6374134424
3024	0.6373883503
3025	0.6373561905
3026	0.6373128411
3027	0.6372598056
3028	0.6372345827
3029	0.6372032249
3030	0.6371754081
3031	0.6371307492
3032	0.6370923811
3033	0.6370608938
3034	0.6370162881
3035	0.6369696569
3036	0.63694347
3037	0.6369056003
3038	0.636870173
3039	0.6368271958
3040	0.6367936343
3041	0.6367600054
3042	0.6367246402
3043	0.6367032698
3044	0.6366756581
3045	0.6366315633
3046	0.6365936727
3047	0.6365603603
3048	0.6365203721
3049	0.6364797919
3050	0.6364201113
3051	0.6364009188
3052	0.6363281317
3053	0.636297877
3054	0.6362612473
3055	0.636228776
3056	0.6361914772
3057	0.6361532835
3058	0.6361287072
3059	0.6360961367
3060	0.6360538323
3061	0.6360267943
3062	0.6359981382
3063	0.6359589586
3064	0.635934325
3065	0.6358903429
3066	0.6358602605
3067	0.6358182717
3068	0.6357487873
3069	0.6357033888
3070	0.6356826508
3071	0.6356431015
3072	0.6356178652
3073	0.6355948431
3074	0.6355731917
3075	0.6355334882
3076	0.6354819058
3077	0.6354422974
3078	0.6354075287
3079	0.6353719756
3080	0.6353385768
3081	0.6352905106
3082	0.6352549678
3083	0.6352005526
3084	0.6351565523
3085	0.6351091885
3086	0.6350701621
3087	0.6350380971
3088	0.6349977373
3089	0.6349566321
3090	0.6349259448
3091	0.6348972318
3092	0.6348673088
3093	0.6348376745
3094	0.6347972282
3095	0.634760091
3096	0.6347183425
3097	0.6346714852
3098	0.6346367683
3099	0.6346109577
3100	0.6345654641
3101	0.6345298908
3102	0.6344764929
3103	0.6344286577
3104	0.634396861
3105	0.6343541333
3106	0.6343042534
3107	0.6342533846
3108	0.6342333837
3109	0.6342016004
3110	0.6341641216
3111	0.6341099604
3112	0.634082336
3113	0.6340330031
3114	0.6340051968
3115	0.6339656842
3116	0.6339465891
3117	0.6339202091
3118	0.633882773
3119	0.6338505652
3120	0.6338128863
3121	0.6337878439
3122	0.6337575529
3123	0.6336912679
3124	0.6336518285
3125	0.6336147658
3126	0.6335518705
3127	0.6335241568
3128	0.6335076122
3129	0.6334695431
3130	0.6334237873
3131	0.633394462
3132	0.6333529461
3133	0.6333132624
3134	0.6332479604
3135	0.6332045494
3136	0.6331700585
3137	0.6331225034
3138	0.6330860041
3139	0.6330436466
3140	0.6329789023
3141	0.6329364294
3142	0.6328833867
3143	0.6328605816
3144	0.6328335923
3145	0.6327945657
3146	0.6327688381
3147	0.6327348775
3148	0.6326893881
3149	0.6326637817
3150	0.6326291182
3151	0.6326078003
3152	0.6325843396
3153	0.6325491377
3154	0.6325041368
3155	0.632476948
3156	0.6324470743
3157	0.6324059322
3158	0.6323594745
3159	0.6323276991
3160	0.6322928285
3161	0.6322539117
3162	0.6322194587
3163	0.6321766283
3164	0.6321377842
3165	0.6321088771
3166	0.6320719891
3167	0.6320485886
3168	0.6320035321
3169	0.6319586803
3170	0.6319400825
3171	0.6319024702
3172	0.6318604067
3173	0.6318422483
3174	0.6318086173
3175	0.6317802163
3176	0.6317563357
3177	0.6317140525
3178	0.631691293
3179	0.6316649745
3180	0.6316356256
3181	0.631613023
3182	0.6315830331
3183	0.6315582012
3184	0.6315229355
3185	0.6314947554
3186	0.6314603986
3187	0.63143241
3188	0.6313827991
3189	0.6313226358
3190	0.6313042976
3191	0.631269711
3192	0.6312276948
3193	0.6311993754
3194	0.6311576615
3195	0.6311304864
3196	0.6310992621
3197	0.6310525788
3198	0.6310278707
3199	0.6309981146
3200	0.6309672293
3201	0.6309357998
3202	0.6309023885
3203	0.6308694272
3204	0.6308415879
3205	0.6307986917
3206	0.6307703405
3207	0.6307302425
3208	0.6307095961
3209	0.6306609046
3210	0.6306252384
3211	0.6305874231
3212	0.6305659156
3213	0.6305430034
3214	0.6305027657
3215	0.6304561183
3216	0.6304180267
3217	0.6303802588
3218	0.6303456701
3219	0.6303126926
3220	0.6302589444
3221	0.630228872
3222	0.6302053162
3223	0.6301750276
3224	0.6301474479
3225	0.6301211192
3226	0.6300828328
3227	0.6300374252
3228	0.6299996238
3229	0.6299671746
3230	0.6299455848
3231	0.6299162225
3232	0.6298764614
3233	0.6298536185
3234	0.629810536
3235	0.629786359
3236	0.6297585813
3237	0.6297326653
3238	0.6297098272
3239	0.6296751786
3240	0.6296165364
3241	0.6295914812
3242	0.6295354883
3243	0.6294824622
3244	0.6294643206
3245	0.6293894292
3246	0.6293502528
3247	0.6293254762
3248	0.629311711
3249	0.6292743817
3250	0.6292250455
3251	0.6291953697
3252	0.6291655818
3253	0.6291275117
3254	0.6290946767
3255	0.6290597039
3256	0.6290373042
3257	0.6290018358
3258	0.6289757456
3259	0.6289459144
3260	0.6289064257
3261	0.6288797255
3262	0.6288334458
3263	0.6287819565
3264	0.6287452157
3265	0.6287167042
3266	0.6286923928
3267	0.6286644469
3268	0.6286381365
3269	0.6286089114
3270	0.62856679
3271	0.6285279949
3272	0.6285010085
3273	0.6284763337
3274	0.6284358677
3275	0.6284059821
3276	0.6283522464
3277	0.6283065718
3278	0.6282855419
3279	0.6282323821
3280	0.6282082475
3281	0.6281715413
3282	0.6281505822
3283	0.6281234746
3284	0.6280890633
3285	0.6280703147
3286	0.6280445408
3287	0.6280142415
3288	0.6279886118
3289	0.6279530412
3290	0.6279265861
3291	0.6278936104
3292	0.6278413313
3293	0.6277949674
3294	0.6277786653
3295	0.6277416218
3296	0.6276889996
3297	0.6276547059
3298	0.6276305236
3299	0.6276019509
3300	0.6275735905
3301	0.6275372248
3302	0.6275092554
3303	0.6274769234
3304	0.6274359819
3305	0.6273962893
3306	0.6273677007
3307	0.6273518384
3308	0.6273181824
3309	0.6272857203
3310	0.6272664574
3311	0.6272305952
3312	0.6272088554
3313	0.6271714395
3314	0.6271316306
3315	0.6270929119
3316	0.6270675929
3317	0.6270420683
3318	0.6270230988
3319	0.6270003497
3320	0.6269785937
3321	0.6269681007
3322	0.6269354334
3323	0.6269209466
3324	0.6268925075
3325	0.6268697917
3326	0.6268343682
3327	0.6268098774
3328	0.6267889224
3329	0.6267493364
3330	0.6267239706
3331	0.6266970891
3332	0.6266607985
3333	0.6266307513
3334	0.626606889
3335	0.6265784356
3336	0.6265560333
3337	0.6265322782
3338	0.6264772782
3339	0.6264500574
3340	0.6264245783
3341	0.6263844313
3342	0.6263423903
3343	0.626307278
3344	0.6262770699
3345	0.6262483474
3346	0.6262238797
3347	0.6261997073
3348	0.6261717095
3349	0.6261539156
3350	0.6261058334
3351	0.6260573406
3352	0.6260075651
3353	0.6259489503
3354	0.6259133223
3355	0.6258778657
3356	0.6258526332
3357	0.6258031237
3358	0.6257646372
3359	0.6257385427
3360	0.6256706612
3361	0.6256376416
3362	0.6256040959
3363	0.625575861
3364	0.6255549677
3365	0.625527978
3366	0.6254983918
3367	0.6254770053
3368	0.6254412008
3369	0.6254046555
3370	0.625363263
3371	0.6253455187
3372	0.6253118031
3373	0.6252819919
3374	0.6252562769
3375	0.6252110863
3376	0.625179862
3377	0.6251410033
3378	0.6250958963
3379	0.6250539644
3380	0.6249979291
3381	0.624926051
3382	0.6248922579
3383	0.6248604671
3384	0.6248298609
3385	0.6247735116
3386	0.624751639
3387	0.6247192537
3388	0.6246916194
3389	0.6246470259
3390	0.6246087322
3391	0.6245654955
3392	0.6245450427
3393	0.6245050474
3394	0.6244432736
3395	0.6244148796
3396	0.6243889447
3397	0.6243715042
3398	0.6243442941
3399	0.6243267282
3400	0.6242795324
3401	0.6242496526
3402	0.6242281293
3403	0.6241815864
3404	0.624153525
3405	0.624119211
3406	0.6240943316
3407	0.6240456781
3408	0.6240253031
3409	0.623980603
3410	0.6239551509
3411	0.6239335967
3412	0.6238966925
3413	0.6238458494
3414	0.623818833
3415	0.6237920746
3416	0.6237523075
3417	0.6237159014
3418	0.6236767842
3419	0.6236557315
3420	0.6236086195
3421	0.6235689887
3422	0.6235124693
3423	0.6234605427
3424	0.6234283896
3425	0.6234115926
3426	0.623383361
3427	0.6233369285
3428	0.6233041722
3429	0.623275806
3430	0.6232478838
3431	0.6231928788
3432	0.6231340332
3433	0.6231136087
3434	0.6230696707
3435	0.623035354
3436	0.6230135525
3437	0.6229942762
3438	0.62295809
3439	0.622935233
3440	0.6229030537
3441	0.6228692237
3442	0.6228394369
3443	0.622810454
3444	0.6227748432
3445	0.6227545506
3446	0.622709922
3447	0.6226635475
3448	0.6226267682
3449	0.6226028847
3450	0.622578959
3451	0.6225443606
3452	0.622500012
3453	0.6224756922
3454	0.6224326993
3455	0.6224123478
3456	0.6223884335
3457	0.6223655792
3458	0.622336953
3459	0.6223021082
3460	0.6222689504
3461	0.6222346998
3462	0.6221962525
3463	0.622157955
3464	0.6221286983
3465	0.6221022311
3466	0.6220783675
3467	0.6220551284
3468	0.6220315883
3469	0.6219892156
3470	0.6219548409
3471	0.6219227273
3472	0.6218856368
3473	0.621850033
3474	0.6218074597
3475	0.6217774377
3476	0.6217466327
3477	0.6217212546
3478	0.6217060023
3479	0.6216809574
3480	0.621655719
3481	0.6216227566
3482	0.6216084164
3483	0.6215743015
3484	0.6215364793
3485	0.6215038885
3486	0.6214834253
3487	0.6214591864
3488	0.6214257018
3489	0.6214018322
3490	0.6213741692
3491	0.6213521782
3492	0.6213266352
3493	0.6212856411
3494	0.6212517156
3495	0.6212227936
3496	0.6211939708
3497	0.6211568929
3498	0.6211331087
3499	0.62109764
3500	0.6210665843
3501	0.6210340055
3502	0.6209921946
3503	0.6209651333
3504	0.6209306589
3505	0.6209118365
3506	0.6208861883
3507	0.62083463
3508	0.620795993
3509	0.6207539169
3510	0.6207236776
3511	0.6206990972
3512	0.620659705
3513	0.6206171014
3514	0.6205915074
3515	0.6205626772
3516	0.6205145493
3517	0.6204824261
3518	0.6204369161
3519	0.6203909255
3520	0.6203518058
3521	0.6203291382
3522	0.6203037273
3523	0.6202675295
3524	0.6202458445
3525	0.6201791001
3526	0.6201596249
3527	0.6200912173
3528	0.6200717367
3529	0.6200212804
3530	0.6199944928
3531	0.6199671443
3532	0.6199335208
3533	0.6198821658
3534	0.6198541736
3535	0.6198321679
3536	0.6198156619
3537	0.6197893118
3538	0.6197388649
3539	0.6197300434
3540	0.6196990002
3541	0.6196725961
3542	0.6196517064
3543	0.6196353821
3544	0.6196097248
3545	0.6195890285
3546	0.6195553973
3547	0.6195066911
3548	0.6194497302
3549	0.6194312337
3550	0.6194009272
3551	0.619381732
3552	0.619357166
3553	0.6193350103
3554	0.6193070601
3555	0.6192772431
3556	0.6192477884
3557	0.6192231779
3558	0.61919536
3559	0.6191742026
3560	0.6191446804
3561	0.6191191643
3562	0.6190960135
3563	0.6190714126
3564	0.619049386
3565	0.6190114251
3566	0.6189672757
3567	0.6189418992
3568	0.618917588
3569	0.6188898452
3570	0.618867233
3571	0.6188347773
3572	0.6188091524
3573	0.6187603767
3574	0.6187107686
3575	0.6186618977
3576	0.6186217416
3577	0.6185991974
3578	0.6185797524
3579	0.6185595492
3580	0.618534586
3581	0.6185166265
3582	0.6184893472
3583	0.6184474536
3584	0.6184121964
3585	0.6183845934
3586	0.6183589484
3587	0.6183335172
3588	0.6182976981
3589	0.6182629318
3590	0.6182327891
3591	0.6182037045
3592	0.6181732061
3593	0.6181434935
3594	0.6181243838
3595	0.618081647
3596	0.6180531653
3597	0.6180345344
3598	0.6180155596
3599	0.6179967359
3600	0.6179614585
3601	0.6179279695
3602	0.617907592
3603	0.6178741435
3604	0.6178345119
3605	0.6177971997
3606	0.6177845116
3607	0.6177480455
3608	0.6177188526
3609	0.6176957347
3610	0.6176655332
3611	0.617643834
3612	0.617618717
3613	0.6175922269
3614	0.6175584073
3615	0.617511345
3616	0.6174797389
3617	0.6174384419
3618	0.6174183649
3619	0.6173742882
3620	0.6173242632
3621	0.6173046121
3622	0.6172648497
3623	0.6172390115
3624	0.6172120964
3625	0.6171793685
3626	0.6171569159
3627	0.6171345758
3628	0.6171069316
3629	0.6170796303
3630	0.61706467
3631	0.6170310306
3632	0.6170013342
3633	0.6169682065
3634	0.6169418639
3635	0.6168965533
3636	0.61687022
3637	0.6168421018
3638	0.6168077376
3639	0.616786132
3640	0.6167597895
3641	0.6167293319
3642	0.616687217
3643	0.6166615266
3644	0.6166189064
3645	0.616580978
3646	0.6165600194
3647	0.6165306926
3648	0.6164953278
3649	0.6164755172
3650	0.6164473032
3651	0.6164098242
3652	0.6164013262
3653	0.6163707642
3654	0.61634962
3655	0.6163014553
3656	0.6162752764
3657	0.6162335332
3658	0.6162010904
3659	0.6161713486
3660	0.6161515745
3661	0.6161154766
3662	0.6160855082
3663	0.6160537436
3664	0.6160256847
3665	0.6159912041
3666	0.6159657956
3667	0.6159435637
3668	0.6158862726
3669	0.6158593899
3670	0.6158434835
3671	0.6158095946
3672	0.6157590443
3673	0.6157326278
3674	0.615700401
3675	0.6156575675
3676	0.61562816
3677	0.6155934497
3678	0.615549714
3679	0.6155098764
3680	0.6154942946
3681	0.6154516503
3682	0.6154293577
3683	0.615406809
3684	0.6153722944
3685	0.6153376347
3686	0.6152931168
3687	0.6152574473
3688	0.6152372707
3689	0.6152078846
3690	0.6151757954
3691	0.6151397528
3692	0.6151136059
3693	0.6150934293
3694	0.6150716423
3695	0.6150330498
3696	0.6149904272
3697	0.6149775898
3698	0.614946745
3699	0.6149305524
3700	0.6149069007
3701	0.6148939844
3702	0.614856491
3703	0.6148366026
3704	0.6148052118
3705	0.6147814931
3706	0.6147474356
3707	0.6147001212
3708	0.6146764731
3709	0.614646925
3710	0.6146182419
3711	0.6145817111
3712	0.6145555775
3713	0.6145271061
3714	0.6144983526
3715	0.6144738231
3716	0.6144490014
3717	0.6144278943
3718	0.6144084482
3719	0.6143657828
3720	0.6143440285
3721	0.6142709474
3722	0.6142478876
3723	0.6142103114
3724	0.6141789492
3725	0.6141503583
3726	0.6141149871
3727	0.6140808011
3728	0.6140608794
3729	0.6140379647
3730	0.6140105133
3731	0.6139425062
3732	0.6139095866
3733	0.6138772674
3734	0.6138296773
3735	0.6137872563
3736	0.6137337629
3737	0.6137038905
3738	0.6136809399
3739	0.6136635914
3740	0.6136366129
3741	0.6136123906
3742	0.6135702545
3743	0.6135412513
3744	0.6135083908
3745	0.6134710957
3746	0.6134514819
3747	0.6134296186
3748	0.6134060409
3749	0.6133798348
3750	0.6133379085
3751	0.6133090964
3752	0.6132470597
3753	0.6132143604
3754	0.6131910239
3755	0.6131604776
3756	0.6131031781
3757	0.6130712751
3758	0.6130294047
3759	0.6129936937
3760	0.6129719083
3761	0.6129503927
3762	0.612915186
3763	0.6128891597
3764	0.612873061
3765	0.6128545267
3766	0.6128302726
3767	0.6127892759
3768	0.6127565413
3769	0.6127329639
3770	0.6126920232
3771	0.6126651027
3772	0.6126483843
3773	0.6126023529
3774	0.6125673484
3775	0.6125290491
3776	0.6125010369
3777	0.6124666377
3778	0.6124334013
3779	0.6124116903
3780	0.6123591002
3781	0.6123127448
3782	0.612288729
3783	0.612262948
3784	0.6122386276
3785	0.6122181778
3786	0.6121967781
3787	0.6121655202
3788	0.6121210069
3789	0.6120664255
3790	0.6120461408
3791	0.6120037061
3792	0.611960975
3793	0.6119398536
3794	0.6119054908
3795	0.6118702363
3796	0.6118376925
3797	0.611823529
3798	0.6118065131
3799	0.6117656468
3800	0.6117471606
3801	0.6117094336
3802	0.6116878396
3803	0.6116611917
3804	0.6116293268
3805	0.6116014501
3806	0.6115683982
3807	0.6115382994
3808	0.6114886756
3809	0.6114678604
3810	0.6114273299
3811	0.6114043375
3812	0.6113855608
3813	0.61136147
3814	0.6113241044
3815	0.611305971
3816	0.6112868146
3817	0.6112559414
3818	0.6112191633
3819	0.6111921223
3820	0.6111699363
3821	0.6111395108
3822	0.6111073084
3823	0.611072707
3824	0.6110487597
3825	0.611021749
3826	0.610990354
3827	0.6109560803
3828	0.6109354251
3829	0.6108960455
3830	0.6108686148
3831	0.610829569
3832	0.6108121393
3833	0.6107899695
3834	0.6107732866
3835	0.6107339648
3836	0.6107039546
3837	0.6106818694
3838	0.6106550358
3839	0.6106317273
3840	0.610606786
3841	0.6105800135
3842	0.6105548426
3843	0.6105178877
3844	0.6104930621
3845	0.6104459738
3846	0.6104122913
3847	0.6103779969
3848	0.6103410317
3849	0.6103133033
3850	0.6102676394
3851	0.6102522113
3852	0.610222057
3853	0.6102008557
3854	0.6101630184
3855	0.6101397803
3856	0.6101083623
3857	0.6100861367
3858	0.6100539757
3859	0.6100216273
3860	0.6099896786
3861	0.6099539563
3862	0.6099298546
3863	0.6099131727
3864	0.6098709896
3865	0.6098394094
3866	0.6098167398
3867	0.6097901577
3868	0.6097640208
3869	0.6097212617
3870	0.6096953966
3871	0.6096735014
3872	0.6096457914
3873	0.6096209942
3874	0.6095889041
3875	0.6095640551
3876	0.6095492568
3877	0.6095274645
3878	0.6094954323
3879	0.6094523008
3880	0.609427427
3881	0.6093828189
3882	0.6093628364
3883	0.6093459075
3884	0.6093268595
3885	0.6093030532
3886	0.6092801452
3887	0.6092689846
3888	0.6092195041
3889	0.6091689772
3890	0.6091389117
3891	0.60911773
3892	0.6090973325
3893	0.6090694364
3894	0.6090436646
3895	0.6090252568
3896	0.6090009601
3897	0.6089792042
3898	0.6089477231
3899	0.6089196207
3900	0.6088914251
3901	0.6088589476
3902	0.6088201092
3903	0.6087906708
3904	0.6087678376
3905	0.6087477039
3906	0.6087103426
3907	0.6086866459
3908	0.6086438914
3909	0.6086190215
3910	0.6085987209
3911	0.608572923
3912	0.6085485456
3913	0.6085191804
3914	0.6084786998
3915	0.6084395566
3916	0.6084033432
3917	0.6083700846
3918	0.6083402205
3919	0.6083084948
3920	0.608267002
3921	0.6082320104
3922	0.6082066301
3923	0.6081842698
3924	0.6081408198
3925	0.6081226744
3926	0.6081072192
3927	0.6080672359
3928	0.6080447324
3929	0.6080248081
3930	0.6079823947
3931	0.6079565643
3932	0.6079203331
3933	0.6079010823
3934	0.6078731768
3935	0.6078384486
3936	0.6078232831
3937	0.6077997351
3938	0.6077840418
3939	0.6077591771
3940	0.6077420818
3941	0.607714005
3942	0.6076862447
3943	0.6076437074
3944	0.6076095595
3945	0.6075721916
3946	0.6075471429
3947	0.6075246506
3948	0.6074948788
3949	0.6074489172
3950	0.6074238398
3951	0.6073977458
3952	0.6073663337
3953	0.6073389543
3954	0.6072929113
3955	0.6072735264
3956	0.6072341194
3957	0.6072083168
3958	0.6071814524
3959	0.6071590654
3960	0.6071227315
3961	0.6070942727
3962	0.607066045
3963	0.6070374919
3964	0.6070142393
3965	0.6069785663
3966	0.606934599
3967	0.6069008615
3968	0.606874171
3969	0.6068538784
3970	0.6068279076
3971	0.606795588
3972	0.606776782
3973	0.6067500118
3974	0.6067167245
3975	0.6066815714
3976	0.6066545347
3977	0.6066249527
3978	0.6066062196
3979	0.6065748024
3980	0.6065539782
3981	0.6065257979
3982	0.6064960648
3983	0.6064637851
3984	0.6064338506
3985	0.6064119916
3986	0.6063780738
3987	0.606349592
3988	0.6063158672
3989	0.6062925925
3990	0.6062630602
3991	0.606232709
3992	0.6062100068
3993	0.606193695
3994	0.6061515786
3995	0.6061215061
3996	0.6061036375
3997	0.6060670862
3998	0.6060337316
3999	0.6059910501
